#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5001+rdf_s_u2200_s5002,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt0,#item+rem+i_fas+is_zyyy+rdf_p_skos_preflabel_s5002+ix_alt0,#meta+ERROR+adm2+code+v_pcode,#meta+ERROR+adm2+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_fas+is_zyyy+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_fas+is_zyyy+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_fas+is_zyyy+rdf_p_skos_preflabel_s5001,#meta+ERROR+adm1+code+v_pcode,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_fas+is_zyyy+rdf_p_skos_preflabel_s5000,#meta+ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:364:2:7001,7001,1603:45:16:364:0,1603:45:16:364:1:7,1603:45:16:364:2:7001,Amlash,شهرستان املش,IR007001,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:7002,7002,1603:45:16:364:0,1603:45:16:364:1:7,1603:45:16:364:2:7002,Astane-ye-Ashrafiyeh,شهرستان آستانه اشرفیه,IR007002,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:7003,7003,1603:45:16:364:0,1603:45:16:364:1:7,1603:45:16:364:2:7003,Astara,شهرستان آستارا,IR007003,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:7004,7004,1603:45:16:364:0,1603:45:16:364:1:7,1603:45:16:364:2:7004,Bandar-e-Anzali,شهرستان بندر انزلی,IR007004,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:7005,7005,1603:45:16:364:0,1603:45:16:364:1:7,1603:45:16:364:2:7005,Fuman,شهرستان فومن,IR007005,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:7006,7006,1603:45:16:364:0,1603:45:16:364:1:7,1603:45:16:364:2:7006,Lahijan,شهرستان لاهیجان,IR007006,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:7007,7007,1603:45:16:364:0,1603:45:16:364:1:7,1603:45:16:364:2:7007,Langrud,شهرستان لنگرود,IR007007,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:7008,7008,1603:45:16:364:0,1603:45:16:364:1:7,1603:45:16:364:2:7008,Masal,شهرستان ماسال,IR007008,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:7009,7009,1603:45:16:364:0,1603:45:16:364:1:7,1603:45:16:364:2:7009,Rasht,شهرستان رشت,IR007009,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:7010,7010,1603:45:16:364:0,1603:45:16:364:1:7,1603:45:16:364:2:7010,Rezvanshahr,شهرستان رضوانشهر,IR007010,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:7011,7011,1603:45:16:364:0,1603:45:16:364:1:7,1603:45:16:364:2:7011,Rudbar,شهرستان رودبار,IR007011,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:7012,7012,1603:45:16:364:0,1603:45:16:364:1:7,1603:45:16:364:2:7012,Rudsar,شهرستان رودسر,IR007012,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:7013,7013,1603:45:16:364:0,1603:45:16:364:1:7,1603:45:16:364:2:7013,Shaft,شهرستان شفت,IR007013,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:7014,7014,1603:45:16:364:0,1603:45:16:364:1:7,1603:45:16:364:2:7014,Siahkal,شهرستان سیاهکل,IR007014,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:7015,7015,1603:45:16:364:0,1603:45:16:364:1:7,1603:45:16:364:2:7015,Some'e-Sara,شهرستان صومعه سرا,IR007015,Somee-Sara,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:7016,7016,1603:45:16:364:0,1603:45:16:364:1:7,1603:45:16:364:2:7016,Talesh,شهرستان طوالش,IR007016,,,,,,Gilan,گیلان,IR007,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:8001,8001,1603:45:16:364:0,1603:45:16:364:1:8,1603:45:16:364:2:8001,Aliabad,شهرستان علی آباد,IR008001,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:8002,8002,1603:45:16:364:0,1603:45:16:364:1:8,1603:45:16:364:2:8002,Aqqala,شهرستان آق قلا,IR008002,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:8003,8003,1603:45:16:364:0,1603:45:16:364:1:8,1603:45:16:364:2:8003,Azadshahr,شهرستان آزادشهر,IR008003,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:8004,8004,1603:45:16:364:0,1603:45:16:364:1:8,1603:45:16:364:2:8004,Bandar-e-Gaz,شهرستان بندر گز,IR008004,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:8005,8005,1603:45:16:364:0,1603:45:16:364:1:8,1603:45:16:364:2:8005,Galikash,شهرستان گالیکش,IR008005,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:8006,8006,1603:45:16:364:0,1603:45:16:364:1:8,1603:45:16:364:2:8006,Gomishan,شهرستان گمیشان,IR008006,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:8007,8007,1603:45:16:364:0,1603:45:16:364:1:8,1603:45:16:364:2:8007,Gonbad-e-Kavus,شهرستان گنبد کاووس,IR008007,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:8008,8008,1603:45:16:364:0,1603:45:16:364:1:8,1603:45:16:364:2:8008,Gorgan,شهرستان گرگان,IR008008,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:8009,8009,1603:45:16:364:0,1603:45:16:364:1:8,1603:45:16:364:2:8009,Kolaleh,شهرستان کلاله,IR008009,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:8010,8010,1603:45:16:364:0,1603:45:16:364:1:8,1603:45:16:364:2:8010,Kordkuy,شهرستان کردکوی,IR008010,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:8011,8011,1603:45:16:364:0,1603:45:16:364:1:8,1603:45:16:364:2:8011,Maravehtapeh,شهرستان مراوه‌تپه,IR008011,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:8012,8012,1603:45:16:364:0,1603:45:16:364:1:8,1603:45:16:364:2:8012,Minudasht,شهرستان مینودشت,IR008012,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:8013,8013,1603:45:16:364:0,1603:45:16:364:1:8,1603:45:16:364:2:8013,Ramian,شهرستان رامیان,IR008013,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:8014,8014,1603:45:16:364:0,1603:45:16:364:1:8,1603:45:16:364:2:8014,Bandar-e-Torkaman,شهرستان ترکمن,IR008014,,,,,,Golestan,گلستان,IR008,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:9001,9001,1603:45:16:364:0,1603:45:16:364:1:9,1603:45:16:364:2:9001,Asadabad,شهرستان اسدآباد,IR009001,,,,,,Hamadan,همدان,IR009,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:9002,9002,1603:45:16:364:0,1603:45:16:364:1:9,1603:45:16:364:2:9002,Bahar,شهرستان بهار,IR009002,,,,,,Hamadan,همدان,IR009,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:9003,9003,1603:45:16:364:0,1603:45:16:364:1:9,1603:45:16:364:2:9003,Famenin,شهرستان فامنین,IR009003,,,,,,Hamadan,همدان,IR009,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:9004,9004,1603:45:16:364:0,1603:45:16:364:1:9,1603:45:16:364:2:9004,Hamadan,شهرستان همدان,IR009004,,,,,,Hamadan,همدان,IR009,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:9005,9005,1603:45:16:364:0,1603:45:16:364:1:9,1603:45:16:364:2:9005,Kabudarahang,شهرستان کبودرآهنگ,IR009005,,,,,,Hamadan,همدان,IR009,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:9006,9006,1603:45:16:364:0,1603:45:16:364:1:9,1603:45:16:364:2:9006,Malayer,شهرستان ملایر,IR009006,,,,,,Hamadan,همدان,IR009,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:9007,9007,1603:45:16:364:0,1603:45:16:364:1:9,1603:45:16:364:2:9007,Nahavand,شهرستان نهاوند,IR009007,,,,,,Hamadan,همدان,IR009,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:9008,9008,1603:45:16:364:0,1603:45:16:364:1:9,1603:45:16:364:2:9008,Razan,شهرستان رزن,IR009008,,,,,,Hamadan,همدان,IR009,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:9009,9009,1603:45:16:364:0,1603:45:16:364:1:9,1603:45:16:364:2:9009,Tuyserkan,شهرستان تویسرکان,IR009009,,,,,,Hamadan,همدان,IR009,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:10001,10001,1603:45:16:364:0,1603:45:16:364:1:10,1603:45:16:364:2:10001,Abumusa,شهرستان ابوموسی,IR010001,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:10002,10002,1603:45:16:364:0,1603:45:16:364:1:10,1603:45:16:364:2:10002,Bandar-Abbas,شهرستان بندرعباس,IR010002,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:10003,10003,1603:45:16:364:0,1603:45:16:364:1:10,1603:45:16:364:2:10003,Bandar-Lengeh,شهرستان بندر لنگه,IR010003,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:10004,10004,1603:45:16:364:0,1603:45:16:364:1:10,1603:45:16:364:2:10004,Bashagard,شهرستان بشاگرد,IR010004,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:10005,10005,1603:45:16:364:0,1603:45:16:364:1:10,1603:45:16:364:2:10005,Bastak,شهرستان بستک,IR010005,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:10006,10006,1603:45:16:364:0,1603:45:16:364:1:10,1603:45:16:364:2:10006,Hajiabad,شهرستان حاجی‌آباد,IR010006,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:10007,10007,1603:45:16:364:0,1603:45:16:364:1:10,1603:45:16:364:2:10007,Jask,شهرستان جاسک,IR010007,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:10008,10008,1603:45:16:364:0,1603:45:16:364:1:10,1603:45:16:364:2:10008,Khamir,شهرستان خمیر,IR010008,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:10009,10009,1603:45:16:364:0,1603:45:16:364:1:10,1603:45:16:364:2:10009,Minab,شهرستان میناب,IR010009,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:10010,10010,1603:45:16:364:0,1603:45:16:364:1:10,1603:45:16:364:2:10010,Parsian,شهرستان پارسیان,IR010010,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:10011,10011,1603:45:16:364:0,1603:45:16:364:1:10,1603:45:16:364:2:10011,Qeshm,شهرستان قشم,IR010011,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:10012,10012,1603:45:16:364:0,1603:45:16:364:1:10,1603:45:16:364:2:10012,Rudan,شهرستان رودان,IR010012,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:10013,10013,1603:45:16:364:0,1603:45:16:364:1:10,1603:45:16:364:2:10013,Sirik,شهرستان سیریک,IR010013,,,,,,Hormozgan,هرمزگان,IR010,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:11001,11001,1603:45:16:364:0,1603:45:16:364:1:11,1603:45:16:364:2:11001,Abdanan,شهرستان آبدانان,IR011001,,,,,,Ilam,ایلام,IR011,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:11002,11002,1603:45:16:364:0,1603:45:16:364:1:11,1603:45:16:364:2:11002,Badre,شهرستان بدره,IR011002,,,,,,Ilam,ایلام,IR011,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:11003,11003,1603:45:16:364:0,1603:45:16:364:1:11,1603:45:16:364:2:11003,Shirvan-o-Chardavol,شهرستان چرداول,IR011003,,,,,,Ilam,ایلام,IR011,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:11004,11004,1603:45:16:364:0,1603:45:16:364:1:11,1603:45:16:364:2:11004,Darreh Shahr,شهرستان دره‌شهر,IR011004,,,,,,Ilam,ایلام,IR011,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:11005,11005,1603:45:16:364:0,1603:45:16:364:1:11,1603:45:16:364:2:11005,Dehloran,شهرستان دهلران,IR011005,,,,,,Ilam,ایلام,IR011,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:11006,11006,1603:45:16:364:0,1603:45:16:364:1:11,1603:45:16:364:2:11006,Eyvan,شهرستان ایوان,IR011006,,,,,,Ilam,ایلام,IR011,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:11007,11007,1603:45:16:364:0,1603:45:16:364:1:11,1603:45:16:364:2:11007,Ilam,شهرستان ایلام,IR011007,,,,,,Ilam,ایلام,IR011,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:11008,11008,1603:45:16:364:0,1603:45:16:364:1:11,1603:45:16:364:2:11008,Malekshahi,شهرستان ملکشاهی,IR011008,,,,,,Ilam,ایلام,IR011,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:11009,11009,1603:45:16:364:0,1603:45:16:364:1:11,1603:45:16:364:2:11009,Mehran,شهرستان مهران,IR011009,,,,,,Ilam,ایلام,IR011,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:11010,11010,1603:45:16:364:0,1603:45:16:364:1:11,1603:45:16:364:2:11010,Sirvan,شهرستان سیروان,IR011010,,,,,,Ilam,ایلام,IR011,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:12001,12001,1603:45:16:364:0,1603:45:16:364:1:12,1603:45:16:364:2:12001,Aran-o-Bidgol,شهرستان آران وبیدگل,IR012001,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:12002,12002,1603:45:16:364:0,1603:45:16:364:1:12,1603:45:16:364:2:12002,Ardestan,شهرستان اردستان,IR012002,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:12003,12003,1603:45:16:364:0,1603:45:16:364:1:12,1603:45:16:364:2:12003,Borkhar,شهرستان برخوار,IR012003,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:12004,12004,1603:45:16:364:0,1603:45:16:364:1:12,1603:45:16:364:2:12004,Booeino Miyandasht,شهرستان بوئین ومیاندشت,IR012004,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:12005,12005,1603:45:16:364:0,1603:45:16:364:1:12,1603:45:16:364:2:12005,Chadegan,شهرستان چادگان,IR012005,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:12006,12006,1603:45:16:364:0,1603:45:16:364:1:12,1603:45:16:364:2:12006,Dehaghan,شهرستان دهاقان,IR012006,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:12007,12007,1603:45:16:364:0,1603:45:16:364:1:12,1603:45:16:364:2:12007,Falavarjan,شهرستان فلاورجان,IR012007,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:12008,12008,1603:45:16:364:0,1603:45:16:364:1:12,1603:45:16:364:2:12008,Faridan,شهرستان فریدن,IR012008,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:12009,12009,1603:45:16:364:0,1603:45:16:364:1:12,1603:45:16:364:2:12009,Fereydunshahr,شهرستان فریدون شهر,IR012009,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:12010,12010,1603:45:16:364:0,1603:45:16:364:1:12,1603:45:16:364:2:12010,Golpayegan,شهرستان گلپایگان,IR012010,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:12011,12011,1603:45:16:364:0,1603:45:16:364:1:12,1603:45:16:364:2:12011,Isfahan,شهرستان اصفهان,IR012011,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:12012,12012,1603:45:16:364:0,1603:45:16:364:1:12,1603:45:16:364:2:12012,Kashan,شهرستان کاشان,IR012012,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:12013,12013,1603:45:16:364:0,1603:45:16:364:1:12,1603:45:16:364:2:12013,Khansar,شهرستان خوانسار,IR012013,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:12014,12014,1603:45:16:364:0,1603:45:16:364:1:12,1603:45:16:364:2:12014,Khomeinishahr,شهرستان خمینی شهر,IR012014,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:12015,12015,1603:45:16:364:0,1603:45:16:364:1:12,1603:45:16:364:2:12015,Khorobiyabanak,شهرستان خوروبیابانک,IR012015,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:12016,12016,1603:45:16:364:0,1603:45:16:364:1:12,1603:45:16:364:2:12016,Lenjan,شهرستان لنجان,IR012016,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:12017,12017,1603:45:16:364:0,1603:45:16:364:1:12,1603:45:16:364:2:12017,Mobarakeh,شهرستان مبارکه,IR012017,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:12018,12018,1603:45:16:364:0,1603:45:16:364:1:12,1603:45:16:364:2:12018,Nain,شهرستان نائین,IR012018,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:12019,12019,1603:45:16:364:0,1603:45:16:364:1:12,1603:45:16:364:2:12019,Najafabad,شهرستان نجف آباد,IR012019,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:12020,12020,1603:45:16:364:0,1603:45:16:364:1:12,1603:45:16:364:2:12020,Natanz,شهرستان نطنز,IR012020,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:12021,12021,1603:45:16:364:0,1603:45:16:364:1:12,1603:45:16:364:2:12021,Shahreza,شهرستان شهرضا,IR012021,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:12022,12022,1603:45:16:364:0,1603:45:16:364:1:12,1603:45:16:364:2:12022,Semirom,شهرستان سمیرم,IR012022,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:12023,12023,1603:45:16:364:0,1603:45:16:364:1:12,1603:45:16:364:2:12023,Shahinshahro Meymeh,شهرستان شاهین شهرومیمه,IR012023,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:12024,12024,1603:45:16:364:0,1603:45:16:364:1:12,1603:45:16:364:2:12024,Tiran-o-Korun,شهرستان تیران وکرون,IR012024,,,,,,Isfahan,اصفهان,IR012,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:13001,13001,1603:45:16:364:0,1603:45:16:364:1:13,1603:45:16:364:2:13001,Anar,شهرستان انار,IR013001,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:13002,13002,1603:45:16:364:0,1603:45:16:364:1:13,1603:45:16:364:2:13002,Anbarabad,شهرستان عنبرآباد,IR013002,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:13003,13003,1603:45:16:364:0,1603:45:16:364:1:13,1603:45:16:364:2:13003,Arzuiyeh,شهرستان ارزوئیه,IR013003,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:13004,13004,1603:45:16:364:0,1603:45:16:364:1:13,1603:45:16:364:2:13004,Baft,شهرستان بافت,IR013004,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:13005,13005,1603:45:16:364:0,1603:45:16:364:1:13,1603:45:16:364:2:13005,Bam,شهرستان بم,IR013005,,,,,,Kerman,کرمان,IR013,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
