#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm3+name+i_eng+is_latn,#adm3+name+i_ara+is_arab,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm3+name+alt1+i_ara+is_arab,#adm3+name+alt2+i_ara+is_arab,#adm2+name+i_eng+is_latn,#adm2+name+i_ara+is_arab,#adm2+code+v_pcode,#adm1+name+i_eng+is_latn,#adm1+name+i_ara+is_arab,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_ara+is_arab,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:760:3:10000,10000,Damascus,دمشق,SY010000,,,,,,Damascus,دمشق,SY0100,Damascus,دمشق,SY01,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20203,20203,Ar-Ra'ee,الراعي,SY020203,Ar-Raee,,,,,Al Bab,الباب,SY0202,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20204,20204,Eastern Kwaires ,كويرس شرقي,SY020204,,,,,,Al Bab,الباب,SY0202,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20205,20205,Rasm Haram El-Imam,رسم حرمل الامام,SY020205,,,,,,Al Bab,الباب,SY0202,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20206,20206,A'rima,عريمة,SY020206,Arima,,,,,Al Bab,الباب,SY0202,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20300,20300,Afrin,مركز عفرين,SY020300,,,,,,Afrin,عفرين,SY0203,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20301,20301,Bulbul,بلبل,SY020301,,,,,,Afrin,عفرين,SY0203,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20302,20302,Jandairis,جنديرس,SY020302,,,,,,Afrin,عفرين,SY0203,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20303,20303,Raju,راجو,SY020303,,,,,,Afrin,عفرين,SY0203,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20304,20304,Sharan,شران,SY020304,,,,,,Afrin,عفرين,SY0203,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20305,20305,Sheikh El-Hadid,شيخ الحديد,SY020305,,,,,,Afrin,عفرين,SY0203,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20306,20306,Ma'btali,معبطلي,SY020306,Mabtali,,,,,Afrin,عفرين,SY0203,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20400,20400,A'zaz,مركز اعزاز,SY020400,Azaz,,,,,A'zaz,اعزاز,SY0204,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20401,20401,Aghtrin,اخترين,SY020401,,,,,,A'zaz,اعزاز,SY0204,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20402,20402,Tall Refaat,تل رفعت,SY020402,,,,,,A'zaz,اعزاز,SY0204,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20403,20403,Mare',مارع,SY020403,Mare,,,,,A'zaz,اعزاز,SY0204,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20404,20404,Nabul,نبل,SY020404,,,,,,A'zaz,اعزاز,SY0204,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20405,20405,Suran,صوران,SY020405,,,,,,A'zaz,اعزاز,SY0204,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20500,20500,Menbij,مركز منبج,SY020500,,,,,,Menbij,منبج,SY0205,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20501,20501,Abu Qalqal,أبو قلقل,SY020501,,,,,,Menbij,منبج,SY0205,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20502,20502,Al-Khafsa,الخفسة,SY020502,,,,,,Menbij,منبج,SY0205,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20503,20503,Maskana,مسكنة,SY020503,,,,,,Menbij,منبج,SY0205,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20600,20600,Ain al Arab,مركز عين العرب,SY020600,,,,,,Ain Al Arab,عين العرب,SY0206,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20601,20601,Lower Shyookh,شيوخ تحتاني,SY020601,,,,,,Ain Al Arab,عين العرب,SY0206,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20602,20602,Sarin,صرين,SY020602,,,,,,Ain Al Arab,عين العرب,SY0206,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20700,20700,As-Safira,مركز السفيرة,SY020700,,,,,,As-Safira,السفيرة,SY0207,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20701,20701,Khanaser,خناصر,SY020701,,,,,,As-Safira,السفيرة,SY0207,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20702,20702,Banan,بنان,SY020702,,,,,,As-Safira,السفيرة,SY0207,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20703,20703,Hajeb,الحاجب,SY020703,,,,,,As-Safira,السفيرة,SY0207,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20800,20800,Jarablus,مركز جرابلس,SY020800,,,,,,Jarablus,جرابلس,SY0208,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:20801,20801,Ghandorah,غندورة,SY020801,,,,,,Jarablus,جرابلس,SY0208,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30101,30101,Kisweh,الكسوة,SY030101,,,,,,Rural Damascus,مركز ريف دمشق,SY0301,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30102,30102,Babella,ببيلا,SY030102,,,,,,Rural Damascus,مركز ريف دمشق,SY0301,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30103,30103,Jaramana,جرمانا,SY030103,,,,,,Rural Damascus,مركز ريف دمشق,SY0301,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30104,30104,Maliha,المليحة,SY030104,,,,,,Rural Damascus,مركز ريف دمشق,SY0301,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30105,30105,Kafr Batna,كفر بطنا,SY030105,,,,,,Rural Damascus,مركز ريف دمشق,SY0301,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30106,30106,Arbin,عربين,SY030106,,,,,,Rural Damascus,مركز ريف دمشق,SY0301,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30107,30107,Qudsiya,قدسيا,SY030107,,,,,,Rural Damascus,مركز ريف دمشق,SY0301,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30200,30200,Duma,مركز دوما,SY030200,,,,,,Duma,دوما,SY0302,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30201,30201,Harasta,حرستا,SY030201,,,,,,Duma,دوما,SY0302,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30202,30202,Sabe Byar,السبع بيار,SY030202,,,,,,Duma,دوما,SY0302,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30203,30203,Dhameer,الضمير,SY030203,,,,,,Duma,دوما,SY0302,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30204,30204,Nashabiyeh,النشابية,SY030204,,,,,,Duma,دوما,SY0302,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30205,30205,Ghizlaniyyeh,الغزلانية,SY030205,,,,,,Duma,دوما,SY0302,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30206,30206,Haran Al'awameed,حران العواميد,SY030206,Haran Alawameed,,,,,Duma,دوما,SY0302,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30300,30300,Al Qutayfah,مركز القطيفة,SY030300,,,,,,Al Qutayfah,القطيفة,SY0303,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30301,30301,Jirud,جيرود,SY030301,,,,,,Al Qutayfah,القطيفة,SY0303,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30302,30302,Ma'loula,معلولا,SY030302,Maloula,,,,,Al Qutayfah,القطيفة,SY0303,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30303,30303,Raheiba,الرحيبة,SY030303,,,,,,Al Qutayfah,القطيفة,SY0303,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30400,30400,At Tall,مركز التل,SY030400,,,,,,At Tall,التل,SY0304,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30401,30401,Sidnaya,صيدنايا,SY030401,,,,,,At Tall,التل,SY0304,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30402,30402,Rankus,رنكوس,SY030402,,,,,,At Tall,التل,SY0304,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30500,30500,Yabroud,مركز يبرود,SY030500,,,,,,Yabroud,يبرود,SY0305,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30501,30501,Esal El-Ward,عسال الورد,SY030501,,,,,,Yabroud,يبرود,SY0305,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30600,30600,An Nabk,مركز النبك,SY030600,,,,,,An Nabk,النبك,SY0306,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30601,30601,Deir Attiyeh,دير عطية,SY030601,,,,,,An Nabk,النبك,SY0306,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30700,30700,Az-Zabdani,مركز الزبداني,SY030700,,,,,,Az-Zabdani,الزبداني,SY0307,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30701,30701,Dimas,الديماس,SY030701,,,,,,Az-Zabdani,الزبداني,SY0307,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30702,30702,Ein Elfijeh,عين الفيجة,SY030702,,,,,,Az-Zabdani,الزبداني,SY0307,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30703,30703,Madaya,مضايا,SY030703,,,,,,Az-Zabdani,الزبداني,SY0307,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30704,30704,Sarghaya,سرغايا,SY030704,,,,,,Az-Zabdani,الزبداني,SY0307,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30800,30800,Qatana,مركز قطنا,SY030800,,,,,,Qatana,قطنا,SY0308,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30801,30801,Bait Jan,بيت جن,SY030801,,,,,,Qatana,قطنا,SY0308,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30802,30802,Sa'sa',سعسع,SY030802,Sasa,,,,,Qatana,قطنا,SY0308,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30900,30900,Markaz Darayya,مركز داريا,SY030900,,,,,,Darayya,داريا,SY0309,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30901,30901,Sahnaya,صحنايا,SY030901,,,,,,Darayya,داريا,SY0309,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:30902,30902,Hajar Aswad,الحجر الأسود,SY030902,,,,,,Darayya,داريا,SY0309,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:40100,40100,Homs,مركز حمص,SY040100,,,,,,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:40101,40101,Taldu,تلدو,SY040101,,,,,,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:40102,40102,Kherbet Tin Noor,خربة تين نور,SY040102,,,,,,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:40103,40103,Ein Elniser,عين النسر,SY040103,,,,,,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:40104,40104,Farqalas,الفرقلس,SY040104,,,,,,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:40105,40105,Raqama,الرقاما,SY040105,,,,,,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:40106,40106,Qaryatein,القريتين,SY040106,,,,,,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:40107,40107,Mahin,مهين,SY040107,,,,,,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:40108,40108,Hasyaa,حسياء,SY040108,,,,,,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:40109,40109,Sadad,صدد,SY040109,,,,,,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:40110,40110,Qabu,القبو,SY040110,,,,,,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:40111,40111,Shin,شين,SY040111,,,,,,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:40200,40200,Al-Qusayr,مركز القصير,SY040200,,,,,,Al-Qusayr,القصير,SY0402,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:40300,40300,Tall Kalakh,مركز تلكلخ,SY040300,,,,,,Tall Kalakh,تلكلخ,SY0403,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:40301,40301,Hadideh,حديدة,SY040301,,,,,,Tall Kalakh,تلكلخ,SY0403,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:40303,40303,Nasra,الناصرة,SY040303,,,,,,Tall Kalakh,تلكلخ,SY0403,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:40304,40304,Hawash,الحواش,SY040304,,,,,,Tall Kalakh,تلكلخ,SY0403,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:40400,40400,Ar-Rastan,مركز الرستن,SY040400,,,,,,Ar-Rastan,الرستن,SY0404,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:40401,40401,Talbiseh,تلبيسة,SY040401,,,,,,Ar-Rastan,الرستن,SY0404,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:40500,40500,Tadmor,مركز تدمر,SY040500,,,,,,Tadmor,تدمر,SY0405,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:40501,40501,Sokhneh,السخنة,SY040501,,,,,,Tadmor,تدمر,SY0405,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:40600,40600,Al Makhrim,المخرم,SY040600,,,,,,Al Makhrim,المخرم,SY0406,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:40601,40601,Jeb Ej-Jarrah,جب الجراح,SY040601,,,,,,Al Makhrim,المخرم,SY0406,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:50100,50100,Hama,مركز حماة,SY050100,,,,,,Hama,مركز حماة,SY0501,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:50101,50101,Suran,صوران,SY050101,,,,,,Hama,مركز حماة,SY0501,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:50102,50102,Harbanifse,حربنفسه,SY050102,,,,,,Hama,مركز حماة,SY0501,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:50103,50103,Hamra,الحمراء,SY050103,,,,,,Hama,مركز حماة,SY0501,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:50200,50200,As-Suqaylabiyah,مركز السقيلبية,SY050200,,,,,,As-Suqaylabiyah,السقيلبية,SY0502,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:50201,50201,Tell Salhib,تلسلحب,SY050201,,,,,,As-Suqaylabiyah,السقيلبية,SY0502,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:50202,50202,Ziyara,الزيارة,SY050202,,,,,,As-Suqaylabiyah,السقيلبية,SY0502,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:50203,50203,Shat-ha,شطحة,SY050203,,,,,,As-Suqaylabiyah,السقيلبية,SY0502,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:50204,50204,Madiq Castle,قلعة المضيق,SY050204,,,,,,As-Suqaylabiyah,السقيلبية,SY0502,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:50300,50300,As-Salamiyeh,مركز السلمية,SY050300,,,,,,As-Salamiyeh,السلمية,SY0503,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:50301,50301,Eastern Bari,بري شرقي,SY050301,,,,,,As-Salamiyeh,السلمية,SY0503,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:50302,50302,As-Saan,السعن,SY050302,,,,,,As-Salamiyeh,السلمية,SY0503,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:50303,50303,Saboura,صبورة,SY050303,,,,,,As-Salamiyeh,السلمية,SY0503,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
