#item+conceptum+numerordinatio,#item+conceptum+codicem,#country+code+v_numerodinatio,#adm1+code+v_numerodinatio,#adm2+code+v_numerodinatio,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wdatap297,#item+rem+i_qcc+is_zxxx+ix_wdatap577,#item+rem+i_qcc+is_zxxx+ix_wdatap813,#item+rem+i_qcc+is_zxxx+ix_wdatap2669
1603:45:16:516:2:404,404,1603:45:16:516:0,1603:45:16:516:1:4,1603:45:16:516:2:404,Keetmanshoop Urban,NA0404,,,,Karas,NA04,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:405,405,1603:45:16:516:0,1603:45:16:516:1:4,1603:45:16:516:2:405,Naminus (Luderitz),NA0405,,,,Karas,NA04,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:406,406,1603:45:16:516:0,1603:45:16:516:1:4,1603:45:16:516:2:406,Oranjemund,NA0406,,,,Karas,NA04,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:503,503,1603:45:16:516:0,1603:45:16:516:1:5,1603:45:16:516:2:503,Mashare,NA0503,,,,Kavango East,NA05,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:505,505,1603:45:16:516:0,1603:45:16:516:1:5,1603:45:16:516:2:505,Mukwe,NA0505,,,,Kavango East,NA05,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:506,506,1603:45:16:516:0,1603:45:16:516:1:5,1603:45:16:516:2:506,Ndiyona,NA0506,,,,Kavango East,NA05,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:507,507,1603:45:16:516:0,1603:45:16:516:1:5,1603:45:16:516:2:507,Rundu Rural West,NA0507,,,,Kavango East,NA05,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:508,508,1603:45:16:516:0,1603:45:16:516:1:5,1603:45:16:516:2:508,Rundu Urban,NA0508,,,,Kavango East,NA05,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:509,509,1603:45:16:516:0,1603:45:16:516:1:5,1603:45:16:516:2:509,Rundu Rural East,NA0509,,,,Kavango East,NA05,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:601,601,1603:45:16:516:0,1603:45:16:516:1:6,1603:45:16:516:2:601,Tobias Hainyeko,NA0601,,,,Khomas,NA06,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:602,602,1603:45:16:516:0,1603:45:16:516:1:6,1603:45:16:516:2:602,Katutura Central,NA0602,,,,Khomas,NA06,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:603,603,1603:45:16:516:0,1603:45:16:516:1:6,1603:45:16:516:2:603,Katutura East,NA0603,,,,Khomas,NA06,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:604,604,1603:45:16:516:0,1603:45:16:516:1:6,1603:45:16:516:2:604,Khomasdal North,NA0604,,,,Khomas,NA06,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:605,605,1603:45:16:516:0,1603:45:16:516:1:6,1603:45:16:516:2:605,John Pandeni (Soweto),NA0605,,,,Khomas,NA06,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:606,606,1603:45:16:516:0,1603:45:16:516:1:6,1603:45:16:516:2:606,Samora Machel (Wanaheda),NA0606,,,,Khomas,NA06,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:607,607,1603:45:16:516:0,1603:45:16:516:1:6,1603:45:16:516:2:607,Windhoek East,NA0607,,,,Khomas,NA06,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:608,608,1603:45:16:516:0,1603:45:16:516:1:6,1603:45:16:516:2:608,Windhoek Rural,NA0608,,,,Khomas,NA06,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:609,609,1603:45:16:516:0,1603:45:16:516:1:6,1603:45:16:516:2:609,Windhoek West,NA0609,,,,Khomas,NA06,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:610,610,1603:45:16:516:0,1603:45:16:516:1:6,1603:45:16:516:2:610,Moses Garoeb,NA0610,,,,Khomas,NA06,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:701,701,1603:45:16:516:0,1603:45:16:516:1:7,1603:45:16:516:2:701,Epupa,NA0701,,,,Kunene,NA07,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:702,702,1603:45:16:516:0,1603:45:16:516:1:7,1603:45:16:516:2:702,Kamanjab,NA0702,,,,Kunene,NA07,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:703,703,1603:45:16:516:0,1603:45:16:516:1:7,1603:45:16:516:2:703,Khorixas,NA0703,,,,Kunene,NA07,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:704,704,1603:45:16:516:0,1603:45:16:516:1:7,1603:45:16:516:2:704,Opuwo,NA0704,,,,Kunene,NA07,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:705,705,1603:45:16:516:0,1603:45:16:516:1:7,1603:45:16:516:2:705,Outjo,NA0705,,,,Kunene,NA07,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:706,706,1603:45:16:516:0,1603:45:16:516:1:7,1603:45:16:516:2:706,Sesfontein,NA0706,,,,Kunene,NA07,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:801,801,1603:45:16:516:0,1603:45:16:516:1:8,1603:45:16:516:2:801,Eenhana,NA0801,,,,Ohangwena,NA08,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:802,802,1603:45:16:516:0,1603:45:16:516:1:8,1603:45:16:516:2:802,Endola,NA0802,,,,Ohangwena,NA08,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:803,803,1603:45:16:516:0,1603:45:16:516:1:8,1603:45:16:516:2:803,Engela,NA0803,,,,Ohangwena,NA08,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:804,804,1603:45:16:516:0,1603:45:16:516:1:8,1603:45:16:516:2:804,Epembe,NA0804,,,,Ohangwena,NA08,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:805,805,1603:45:16:516:0,1603:45:16:516:1:8,1603:45:16:516:2:805,Ohangwena,NA0805,,,,Ohangwena,NA08,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:806,806,1603:45:16:516:0,1603:45:16:516:1:8,1603:45:16:516:2:806,Okongo,NA0806,,,,Ohangwena,NA08,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:807,807,1603:45:16:516:0,1603:45:16:516:1:8,1603:45:16:516:2:807,Omundaungilo,NA0807,,,,Ohangwena,NA08,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:808,808,1603:45:16:516:0,1603:45:16:516:1:8,1603:45:16:516:2:808,Ondobe,NA0808,,,,Ohangwena,NA08,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:809,809,1603:45:16:516:0,1603:45:16:516:1:8,1603:45:16:516:2:809,Ongenga,NA0809,,,,Ohangwena,NA08,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:810,810,1603:45:16:516:0,1603:45:16:516:1:8,1603:45:16:516:2:810,Oshikango,NA0810,,,,Ohangwena,NA08,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:811,811,1603:45:16:516:0,1603:45:16:516:1:8,1603:45:16:516:2:811,Omulonga,NA0811,,,,Ohangwena,NA08,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:901,901,1603:45:16:516:0,1603:45:16:516:1:9,1603:45:16:516:2:901,Aminius,NA0901,,,,Omaheke,NA09,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:902,902,1603:45:16:516:0,1603:45:16:516:1:9,1603:45:16:516:2:902,Gobabis,NA0902,,,,Omaheke,NA09,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:903,903,1603:45:16:516:0,1603:45:16:516:1:9,1603:45:16:516:2:903,Kalahari,NA0903,,,,Omaheke,NA09,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:904,904,1603:45:16:516:0,1603:45:16:516:1:9,1603:45:16:516:2:904,Otjinene,NA0904,,,,Omaheke,NA09,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:905,905,1603:45:16:516:0,1603:45:16:516:1:9,1603:45:16:516:2:905,Otjombinde,NA0905,,,,Omaheke,NA09,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:906,906,1603:45:16:516:0,1603:45:16:516:1:9,1603:45:16:516:2:906,Okarukambe (Steinhausen),NA0906,,,,Omaheke,NA09,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:907,907,1603:45:16:516:0,1603:45:16:516:1:9,1603:45:16:516:2:907,Epukiro,NA0907,,,,Omaheke,NA09,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1001,1001,1603:45:16:516:0,1603:45:16:516:1:10,1603:45:16:516:2:1001,Anamulenge,NA1001,,,,Omusati,NA10,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1002,1002,1603:45:16:516:0,1603:45:16:516:1:10,1603:45:16:516:2:1002,Elim,NA1002,,,,Omusati,NA10,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1003,1003,1603:45:16:516:0,1603:45:16:516:1:10,1603:45:16:516:2:1003,Etayi,NA1003,,,,Omusati,NA10,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1004,1004,1603:45:16:516:0,1603:45:16:516:1:10,1603:45:16:516:2:1004,Ogongo,NA1004,,,,Omusati,NA10,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1005,1005,1603:45:16:516:0,1603:45:16:516:1:10,1603:45:16:516:2:1005,Okahao,NA1005,,,,Omusati,NA10,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1006,1006,1603:45:16:516:0,1603:45:16:516:1:10,1603:45:16:516:2:1006,Okalongo,NA1006,,,,Omusati,NA10,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1007,1007,1603:45:16:516:0,1603:45:16:516:1:10,1603:45:16:516:2:1007,Onesi,NA1007,,,,Omusati,NA10,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1008,1008,1603:45:16:516:0,1603:45:16:516:1:10,1603:45:16:516:2:1008,Oshikuku,NA1008,,,,Omusati,NA10,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1009,1009,1603:45:16:516:0,1603:45:16:516:1:10,1603:45:16:516:2:1009,Outapi,NA1009,,,,Omusati,NA10,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1010,1010,1603:45:16:516:0,1603:45:16:516:1:10,1603:45:16:516:2:1010,Ruacana,NA1010,,,,Omusati,NA10,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1011,1011,1603:45:16:516:0,1603:45:16:516:1:10,1603:45:16:516:2:1011,Tsandi,NA1011,,,,Omusati,NA10,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1012,1012,1603:45:16:516:0,1603:45:16:516:1:10,1603:45:16:516:2:1012,Otamanzi,NA1012,,,,Omusati,NA10,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1101,1101,1603:45:16:516:0,1603:45:16:516:1:11,1603:45:16:516:2:1101,Okaku,NA1101,,,,Oshana,NA11,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1102,1102,1603:45:16:516:0,1603:45:16:516:1:11,1603:45:16:516:2:1102,Okatana,NA1102,,,,Oshana,NA11,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1103,1103,1603:45:16:516:0,1603:45:16:516:1:11,1603:45:16:516:2:1103,Okatyali,NA1103,,,,Oshana,NA11,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1104,1104,1603:45:16:516:0,1603:45:16:516:1:11,1603:45:16:516:2:1104,Ompundja,NA1104,,,,Oshana,NA11,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1105,1105,1603:45:16:516:0,1603:45:16:516:1:11,1603:45:16:516:2:1105,Ondangwa,NA1105,,,,Oshana,NA11,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1106,1106,1603:45:16:516:0,1603:45:16:516:1:11,1603:45:16:516:2:1106,Ongwediva,NA1106,,,,Oshana,NA11,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1107,1107,1603:45:16:516:0,1603:45:16:516:1:11,1603:45:16:516:2:1107,Oshakati East,NA1107,,,,Oshana,NA11,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1108,1108,1603:45:16:516:0,1603:45:16:516:1:11,1603:45:16:516:2:1108,Oshakati West,NA1108,,,,Oshana,NA11,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1109,1109,1603:45:16:516:0,1603:45:16:516:1:11,1603:45:16:516:2:1109,Uukwiyu,NA1109,,,,Oshana,NA11,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1110,1110,1603:45:16:516:0,1603:45:16:516:1:11,1603:45:16:516:2:1110,Uuvudhiya,NA1110,,,,Oshana,NA11,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1201,1201,1603:45:16:516:0,1603:45:16:516:1:12,1603:45:16:516:2:1201,Eengodi,NA1201,,,,Oshikoto,NA12,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1202,1202,1603:45:16:516:0,1603:45:16:516:1:12,1603:45:16:516:2:1202,Guinas,NA1202,,,,Oshikoto,NA12,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1203,1203,1603:45:16:516:0,1603:45:16:516:1:12,1603:45:16:516:2:1203,Okankolo,NA1203,,,,Oshikoto,NA12,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1204,1204,1603:45:16:516:0,1603:45:16:516:1:12,1603:45:16:516:2:1204,Olukonda,NA1204,,,,Oshikoto,NA12,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1205,1205,1603:45:16:516:0,1603:45:16:516:1:12,1603:45:16:516:2:1205,Omuntele,NA1205,,,,Oshikoto,NA12,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1206,1206,1603:45:16:516:0,1603:45:16:516:1:12,1603:45:16:516:2:1206,Omuthiyagwiipundi,NA1206,,,,Oshikoto,NA12,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1207,1207,1603:45:16:516:0,1603:45:16:516:1:12,1603:45:16:516:2:1207,Onayena,NA1207,,,,Oshikoto,NA12,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1208,1208,1603:45:16:516:0,1603:45:16:516:1:12,1603:45:16:516:2:1208,Oniipa,NA1208,,,,Oshikoto,NA12,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1209,1209,1603:45:16:516:0,1603:45:16:516:1:12,1603:45:16:516:2:1209,Onyaanya,NA1209,,,,Oshikoto,NA12,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1210,1210,1603:45:16:516:0,1603:45:16:516:1:12,1603:45:16:516:2:1210,Tsumeb,NA1210,,,,Oshikoto,NA12,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1301,1301,1603:45:16:516:0,1603:45:16:516:1:13,1603:45:16:516:2:1301,Grootfontein,NA1301,,,,Otjozondjupa,NA13,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1302,1302,1603:45:16:516:0,1603:45:16:516:1:13,1603:45:16:516:2:1302,Okahandja,NA1302,,,,Otjozondjupa,NA13,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1303,1303,1603:45:16:516:0,1603:45:16:516:1:13,1603:45:16:516:2:1303,Okakarara,NA1303,,,,Otjozondjupa,NA13,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1304,1304,1603:45:16:516:0,1603:45:16:516:1:13,1603:45:16:516:2:1304,Omatako,NA1304,,,,Otjozondjupa,NA13,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1305,1305,1603:45:16:516:0,1603:45:16:516:1:13,1603:45:16:516:2:1305,Otavi,NA1305,,,,Otjozondjupa,NA13,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1306,1306,1603:45:16:516:0,1603:45:16:516:1:13,1603:45:16:516:2:1306,Otjiwarongo,NA1306,,,,Otjozondjupa,NA13,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1307,1307,1603:45:16:516:0,1603:45:16:516:1:13,1603:45:16:516:2:1307,Tsumkwe,NA1307,,,,Otjozondjupa,NA13,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1401,1401,1603:45:16:516:0,1603:45:16:516:1:14,1603:45:16:516:2:1401,Kahenge,NA1401,,,,Kavango West,NA14,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1402,1402,1603:45:16:516:0,1603:45:16:516:1:14,1603:45:16:516:2:1402,Kapako,NA1402,,,,Kavango West,NA14,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:1404,1404,1603:45:16:516:0,1603:45:16:516:1:14,1603:45:16:516:2:1404,Mpungu,NA1404,,,,Kavango West,NA14,Namibia,NA,2011-01-01,2020-05-04,
