item,item__rem__i_ara__is_arab,item__rem__i_ben__is_beng,item__rem__i_grc__is_grek,item__rem__i_lat__is_latn,item__rem__i_rus__is_cyrl,item__rem__i_san__is_zzzz,item__rem__i_por__is_latn,item__rem__i_eng__is_latn,item__rem__i_fra__is_latn,item__rem__i_nld__is_latn,item__rem__i_deu__is_latn,item__rem__i_spa__is_latn,item__rem__i_ita__is_latn,item__rem__i_gle__is_latn
http://www.wikidata.org/entity/Q740308,يونسيف,ইউনিসেফ,,UNICEF,ЮНИСЕФ,,Fundo das Nações Unidas para a Infância,UNICEF,Fonds des Nations unies pour l'enfance,UNICEF,UNICEF,UNICEF,Fondo delle Nazioni Unite per l'infanzia,UNICEF
http://www.wikidata.org/entity/Q125761,منظمة الطيران المدني الدولي,আন্তর্জাতিক বেসামরিক বিমান চলাচল সংস্থা,,,Международная организация гражданской авиации,,Organização da Aviação Civil Internacional,International Civil Aviation Organization,Organisation de l'aviation civile internationale,Internationale Burgerluchtvaartorganisatie,Internationale Zivilluftfahrt-Organisation,Organización de Aviación Civil Internacional,Organizzazione Internazionale dell'Aviazione Civile,
http://www.wikidata.org/entity/Q131878,معهد الأمم المتحدة للتدريب والبحث,,,,Учебный и научно-исследовательский институт ООН,,Instituto das Nações Unidas para Formação e Pesquisa,United Nations Institute for Training and Research,Institut des Nations unies pour la formation et la recherche,United Nations Institute for Training and Research,Ausbildungs- und Forschungsinstitut der Vereinten Nationen,Instituto de las Naciones Unidas para la Formación y la Investigación,Istituto delle Nazioni Unite per la formazione e la ricerca,
http://www.wikidata.org/entity/Q161718,برنامج الأمم المتحدة الإنمائي,জাতিসংঘ উন্নয়ন কর্মসূচী,,Programma Consociationis Nationum pro Evolutione,Программа развития ООН,,Programa das Nações Unidas para o Desenvolvimento,United Nations Development Programme,Programme des Nations unies pour le développement,VN-Ontwikkelingsprogramma,Entwicklungsprogramm der Vereinten Nationen,Programa de las Naciones Unidas para el Desarrollo,Programma delle Nazioni Unite per lo Sviluppo,
http://www.wikidata.org/entity/Q170075,المجلس الاقتصادي والاجتماعي للأمم المتحدة,জাতিসংঘ অর্থনৈতিক ও সামাজিক পরিষদ,,Consociationis Nationum Oeconomicum Socialiumque Consilium,Экономический и Социальный Совет ООН,,Conselho Económico e Social das Nações Unidas,United Nations Economic and Social Council,Conseil économique et social des Nations unies,Economische en Sociale Raad van de Verenigde Naties,Wirtschafts- und Sozialrat der Vereinten Nationen,Consejo Económico y Social de las Naciones Unidas,Consiglio economico e sociale delle Nazioni Unite,
http://www.wikidata.org/entity/Q170424,المنظمة العالمية للأرصاد الجوية,বিশ্ব আবহাওয়া সংস্থা,,Organizatio meteorologica mundi,Всемирная метеорологическая организация,,Organização Meteorológica Mundial,World Meteorological Organization,Organisation météorologique mondiale,Wereld Meteorologische Organisatie,Weltorganisation für Meteorologie,Organización Meteorológica Mundial,Organizzazione Meteorologica Mondiale,
http://www.wikidata.org/entity/Q177773,المنظمة العالمية للملكية الفكرية,বিশ্ব কৃতিস্বত্ব কর্তৃপক্ষ,,,Всемирная организация интеллектуальной собственности,,Organização Mundial da Propriedade Intelectual,World Intellectual Property Organization,Organisation mondiale de la propriété intellectuelle,Wereldorganisatie voor de Intellectuele Eigendom,Weltorganisation für geistiges Eigentum,Organización Mundial de la Propiedad Intelectual,Organizzazione Mondiale per la Proprietà Intellettuale,
http://www.wikidata.org/entity/Q182016,برنامج الأمم المتحدة للبيئة,,,Programma circumiectale Nationum Unitarum,Программа ООН по окружающей среде,,Programa das Nações Unidas para o Meio Ambiente,United Nations Environment Programme,Programme des Nations unies pour l'environnement,VN-Milieuprogramma,Umweltprogramm der Vereinten Nationen,Programa de las Naciones Unidas para el Medio Ambiente,Programma delle Nazioni Unite per l'Ambiente,
http://www.wikidata.org/entity/Q201054,المنظمة البحرية الدولية,,,,Международная морская организация,,Organização Marítima Internacional,International Maritime Organization,Organisation maritime internationale,Internationale Maritieme Organisatie,Internationale Seeschifffahrts-Organisation,Organización Marítima Internacional,Organizzazione marittima internazionale,
http://www.wikidata.org/entity/Q204344,برنامج الأغذية العالمي,বিশ্ব খাদ্য কর্মসূচি,,Programma mundiale alimenti,Всемирная продовольственная программа,,Programa Alimentar Mundial,World Food Programme,Programme alimentaire mondial,Wereldvoedselprogramma,Welternährungsprogramm der Vereinten Nationen,Programa Mundial de Alimentos,Programma Alimentare Mondiale,
http://www.wikidata.org/entity/Q219693,مجلس الوصاية التابع للأمم المتحدة,জাতিসংঘ অছি পরিষদ,,,Совет по опеке ООН,,Conselho de Administração Fiduciária das Nações Unidas,United Nations Trusteeship Council,Conseil de tutelle des Nations unies,Trustschapsraad,Trusteeship Council,Consejo de Administración Fiduciaria de las Naciones Unidas,Consiglio di amministrazione fiduciaria delle Nazioni Unite,
http://www.wikidata.org/entity/Q220563,الأمانة العامة للأمم المتحدة,জাতিসংঘ সচিবালয়,,,Секретариат ООН,,Secretariado das Nações Unidas,United Nations Secretariat,Secrétariat des Nations unies,Secretariaat van de Verenigde Naties,UN-Sekretariat,Secretaría general de Naciones Unidas,Segretariato delle Nazioni Unite,
http://www.wikidata.org/entity/Q356694,منظمة معاهدة الحظر الشامل للتجارب النووية,,,,Организация Договора о всеобъемлющем запрещении ядерных испытаний,,,Comprehensive Nuclear-Test-Ban Treaty Organization,Organisation du traité d'interdiction complète des essais nucléaires,,Organisation des Vertrags über das umfassende Verbot von Nuklearversuchen,Organización del Tratado de Prohibición Completa de los Ensayos Nucleares,,
http://www.wikidata.org/entity/Q386120,منظمة الأمم المتحدة للتنمية الصناعية,জাতিসংঘ শিল্প উন্নয়ন সংস্থা,,,ЮНИДО,,Organização das Nações Unidas para o Desenvolvimento Industrial,United Nations Industrial Development Organization,Organisation des Nations unies pour le développement industriel,United Nations Industrial Development Organization,Organisation der Vereinten Nationen für industrielle Entwicklung,Organización de las Naciones Unidas para el Desarrollo Industrial,Organizzazione delle Nazioni Unite per lo Sviluppo Industriale,
http://www.wikidata.org/entity/Q472311,منظمة الهجرة الدولية,,,Consociatio Internationalis pro Migratione,Международная организация по миграции,,Organização Internacional para as Migrações,International Organization for Migration,Organisation internationale pour les migrations,Internationale Organisatie voor Migratie,Internationale Organisation für Migration,Organización Internacional para las Migraciones,Organizzazione Internazionale per le Migrazioni,
http://www.wikidata.org/entity/Q487883,برنامج الامم المتحدة للمستوطنات البشرية,,,,Программа ООН по населённым пунктам,,Programa das Nações Unidas para os Assentamentos Humanos,United Nations Human Settlements Programme (UN-Habitat),Programme des Nations unies pour les établissements humains,United Nations Human Settlements Programme,HABITAT,Programa de Naciones Unidas para los Asentamientos Humanos,Programma delle Nazioni Unite per gli Insediamenti Umani,
http://www.wikidata.org/entity/Q492442,جامعة الأمم المتحدة,জাতিসংঘ বিশ্ববিদ্যালয়,,,Университет ООН,उनितेद् नतिओन्स् विश्वविद्यालय,Universidade das Nações Unidas,United Nations University,université des Nations unies,Universiteit van de Verenigde Naties,Universität der Vereinten Nationen,Universidad de Naciones Unidas,Università delle Nazioni Unite,
http://www.wikidata.org/entity/Q588982,برنامج الأمم المتحدة المشترك لفيروس نقص المناعة البشرية/الإيدز,,,,Объединённая программа Организации Объединённых Наций по ВИЧ/СПИД,,UNAIDS,Joint United Nations Programme on HIV/AIDS,ONUSIDA,UNAIDS,UNAIDS,Programa Conjunto de las Naciones Unidas sobre el VIH/sida,Programma delle Nazioni Unite per l'AIDS/HIV,
http://www.wikidata.org/entity/Q623036,صندوق الأمم المتحدة للسكان,,,,Фонд ООН в области народонаселения,,Fundo de População das Nações Unidas,United Nations Population Fund,Fonds des Nations unies pour la population,Bevolkingsfonds van de Verenigde Naties,Bevölkerungsfonds der Vereinten Nationen,Fondo de Población de las Naciones Unidas,Fondo delle Nazioni Unite per la Popolazione,
http://www.wikidata.org/entity/Q636107,مكتب الأمم المتحدة المعني بالمخدرات والجريمة,,,Officium Consociationis Nationum de Medicamentis et Scelere,Управление ООН по наркотикам и преступности,,Escritório das Nações Unidas sobre Drogas e Crime,United Nations Office on Drugs and Crime,Office des Nations unies contre les drogues et le crime,United Nations Office on Drugs and Crime,Büro der Vereinten Nationen für Drogen- und Verbrechensbekämpfung,Oficina de Naciones Unidas contra la Droga y el Delito,Ufficio delle Nazioni Unite per il Controllo della Droga e la Prevenzione del Crimine,
http://www.wikidata.org/entity/Q641576,هيئة الأمم المتحدة للمرأة,ইউএন ওমেন,,CN Mulieres,ООН-Женщины,,ONU Mulheres,UN Women,ONU Femmes,UN Women,UN Women,ONU Mujeres,Entità delle Nazioni Unite per l'uguaglianza di genere e l'empowerment delle donne,
http://www.wikidata.org/entity/Q656812,المفوضية السامية للأمم المتحدة لحقوق الإنسان,,,Curator supremus Consociationis Nationum pro Iuribus Humanis,Управление Верховного комиссара ООН по правам человека,,Escritório do Alto Comissário das Nações Unidas para os Direitos Humanos,Office of the High Commissioner for Human Rights,Haut-Commissariat des Nations unies aux droits de l'homme,United Nations High Commissioner for Human Rights,Hoher Kommissar der Vereinten Nationen für Menschenrechte,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos,Alto Commissariato delle Nazioni Unite per i Diritti Umani,
http://www.wikidata.org/entity/Q689859,الصندوق الدولي للتنمية الزراعية,,,,Международный фонд сельскохозяйственного развития,,Fundo Internacional de Desenvolvimento Agrícola,International Fund for Agricultural Development,Fonds international de développement agricole,Internationaal Fonds voor Landbouwontwikkeling,Internationaler Fonds für landwirtschaftliche Entwicklung,Fondo Internacional de Desarrollo Agrícola,Fondo Internazionale per lo Sviluppo Agricolo,
http://www.wikidata.org/entity/Q842490,منظمة حظر الأسلحة الكيميائية,আন্তর্জাতিক রাসায়নিক অস্ত্র নিরস্ত্রীকরণ সংস্থা,,Organizatio ad arma chemica interdicenda,Организация по запрещению химического оружия,,Organização para a Proibição de Armas Químicas,Organisation for the Prohibition of Chemical Weapons,Organisation pour l'interdiction des armes chimiques,Organisatie voor het Verbod op Chemische Wapens,Organisation für das Verbot chemischer Waffen,Organización para la Prohibición de Armas Químicas,Organizzazione per la proibizione delle armi chimiche,
http://www.wikidata.org/entity/Q846656,وكالة الأمم المتحدة لإغاثة وتشغيل اللاجئين الفلسطينيين في الشرق الأدنى,,,Procuratio Auxilii Operumque pro Profugis Palaestinis in Oriente Propinquo Consociationis Nationum,Ближневосточное агентство ООН для помощи палестинским беженцам и организации работ,,Agência das Nações Unidas de Assistência aos Refugiados da Palestina no Próximo Oriente,United Nations Relief and Works Agency for Palestine Refugees in the Near East,Office de secours et de travaux des Nations unies pour les réfugiés de Palestine dans le Proche-Orient,United Nations Relief and Works Agency for Palestine Refugees in the Near East,Hilfswerk der Vereinten Nationen für Palästina-Flüchtlinge im Nahen Osten,Agencia de Naciones Unidas para los Refugiados de Palestina en Oriente Próximo,UNRWA,
http://www.wikidata.org/entity/Q962612,معهد الأمم المتحدة لبحوث التنمية الاجتماعية,,,,Научно-исследовательский институт социального развития ООН,,Instituto de Pesquisa das Nações Unidas para o Desenvolvimento Social,United Nations Research Institute For Social Development,Institut de recherche des Nations unies pour le développement social,United Nations Research Institute For Social Development,UN-Forschungsinstitut für soziale Entwicklung,Instituto de Investigación de las Naciones Unidas para el Desarrollo Social,Istituto di ricerca delle Nazioni Unite per lo sviluppo sociale,
http://www.wikidata.org/entity/Q1065854,مكتب الأمم المتحدة لتنسيق الشؤون الإنسانية,,,Officium Coordinationis Rerum Humanitariarum,Управление по координации гуманитарных вопросов,,Escritório das Nações Unidas para a Coordenação de Assuntos Humanitários,United Nations Office for the Coordination of Humanitarian Affairs,bureau de la coordination des affaires humanitaires,Bureau voor de coördinatie van humanitaire zaken,United Nations Office for the Coordination of Humanitarian Affairs,Oficina Para la Coordinación de Asuntos Humanitarios OCHA,Ufficio delle Nazioni Unite per gli Affari Umanitari,
http://www.wikidata.org/entity/Q1184878,مركز التجارة الدولي,,,,Международный торговый центр,,,International Trade Centre,Centre du commerce international,,Internationales Handelszentrum (ITC),Centro de Comercio Internacional,Centro internazionale del commercio,
http://www.wikidata.org/entity/Q1577943,الإدارة البريدية للأمم المتحدة,,,,Почтовая администрация ООН,,,United Nations Postal Administration,Administration postale des Nations unies,,Postverwaltung der Vereinten Nationen,Administración Postal de las Naciones Unidas,Amministrazione Postale delle Nazioni Unite,
http://www.wikidata.org/entity/Q2531088,مكتب الأمم المتحدة لخدمة المشروعات,,,,Управление ООН по обслуживанию проектов,,Escritório das Nações Unidas de Serviços para Projetos,United Nations Office for Project Services,bureau des Nations unies pour les services d'appui aux projets,Kantoor voor Projectdiensten van de Verenigde Naties,Büro für Projektdienste der Vereinten Nationen,Oficina de las Naciones Unidas de Servicios para Proyectos,Ufficio delle Nazioni Unite per i Servizi ed i Progetti,
http://www.wikidata.org/entity/Q3152150,معهد الأمم المتحدة لبحوث نزع السلاح,,,,,,,United Nations Institute for Disarmament Research,Institut des Nations unies pour la recherche sur le désarmement,United Nations Institute for Disarmament Research,UN-Institut für Abrüstungsforschung,,Istituto di ricerca delle Nazioni Unite sul disarmo,
http://www.wikidata.org/entity/Q7888446,مكتب الأمم المتحدة للحد من مخاطر الكوارث,,,,ООН — Снижение рисков стихийных бедствий,,Estratégia Internacional das Nações Unidas para a Redução de Desastres,United Nations Office for Disaster Risk Reduction,United Nations International Strategy for Disaster Reduction,,,Oficina de las Naciones Unidas para la Reducción del Riesgo de Desastres,,
http://www.wikidata.org/entity/Q7888481,مكتب الممثل السامي للأمم المتحدة لأقل البلدان نموا و البلدان النامية غير الساحلية و الدول الجزرية الصغيرة النامية,,,,КВПНРМ,,,"United Nations Office of the High Representative for the Least Developed Countries, Landlocked Developing Countries and Small Island Developing States","bureau du Haut Représentant des Nations Unies pour les pays les moins avancés, les pays en développement sans littoral et les petits États insulaires en développement",,,OHRLLS,"Ufficio dell'Alto rappresentante delle Nazioni Unite per i paesi meno sviluppati, i paesi in via di sviluppo senza sbocco sul mare e i piccoli stati insulari in via di sviluppo",
http://www.wikidata.org/entity/Q15925165,وكالة متخصصة تابعة للأمم المتحدة,,,,специализированное агентство ООН,,,specialized agency of the United Nations,institution spécialisée des Nations unies,Gespecialiseerde organisatie van de Verenigde Naties,UN-Sonderorganisation,agencia de la ONU,agenzia ONU,
http://www.wikidata.org/entity/Q16959083,كلية موظفي منظومة الأمم المتحدة,,,,,,Colégio de Pessoal do Sistema das Nações Unidas,United Nations System Staff College,,,,Escuela Superior del Personal del Sistema de las Naciones Unidas,,
http://www.wikidata.org/entity/Q104150918,,,,,,,,UNFCCC secretariat,,,UNFCC-Sekretariat,,,
http://www.wikidata.org/entity/Q7164,البنك الدولي,বিশ্ব ব্যাংক,,Argentaria Mundana,Всемирный банк,,Banco Mundial,World Bank,Banque mondiale,Wereldbank,Weltbank,Banco Mundial,Banca Mondiale,
http://www.wikidata.org/entity/Q17495,الاتحاد البريدي العالمي,বিশ্ব ডাক ইউনিয়ন,,Societas mundi epistularum,Всемирный почтовый союз,,União Postal Universal,Universal Postal Union,Union postale universelle,Wereldpostunie,Weltpostverein,Unión Postal Universal,Unione Postale Universale,
http://www.wikidata.org/entity/Q47423,الجمعية العامة للأمم المتحدة,জাতিসংঘ সাধারণ পরিষদ,,Communis Conventus Consociationis Nationum,Генеральная Ассамблея ООН,,Assembleia Geral das Nações Unidas,United Nations General Assembly,Assemblée générale des Nations unies,Algemene Vergadering van de Verenigde Naties,Generalversammlung der Vereinten Nationen,Asamblea General de las Naciones Unidas,Assemblea generale delle Nazioni Unite,
http://www.wikidata.org/entity/Q54129,منظمة العمل الدولية,আন্তর্জাতিক শ্রম সংস্থা,,Societas Internationalis Laboris,Международная организация труда,,Organização Internacional do Trabalho,International Labour Organization,Organisation internationale du travail,Internationale Arbeidsorganisatie,Internationale Arbeitsorganisation,Organización Internacional del Trabajo,Organizzazione internazionale del lavoro,
http://www.wikidata.org/entity/Q61923,منظمة السياحة العالمية,বিশ্ব পর্যটন সংস্থা,,,Всемирная туристская организация,,Organização Mundial de Turismo,World Tourism Organization,Organisation mondiale du tourisme,World Tourism Organization,Welttourismusorganisation,Organización Mundial del Turismo,Organizzazione Mondiale del Turismo,

