admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Bani Jama'ah,بني جماعه,YE110131,Bani Jamaah,,,,,Al Qafr,القفر,YE1101,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Mahdi,بني مهدى,YE110132,Bani Mahdi,,,,,Al Qafr,القفر,YE1101,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Mad'hajein,مدحجين,YE110133,Madhajein,,,,,Al Qafr,القفر,YE1101,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Himyar,حمير,YE110134,Himyar - Al Qafr,,,,,Al Qafr,القفر,YE1101,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Sawi,بني ساوي,YE110135,Bani Sawi,,,,,Al Qafr,القفر,YE1101,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Yarim,يريم,YE110221,Yarim,,,,,Yarim,يريم,YE1102,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Khaw,خاو,YE110222,Khaw,,,,,Yarim,يريم,YE1102,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ra'in,رعين,YE110223,Rain,,,,,Yarim,يريم,YE1102,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Abidah,عبيده,YE110224,Abidah,,,,,Yarim,يريم,YE1102,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Aras,عراس,YE110225,Aras,,,,,Yarim,يريم,YE1102,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Omar,بني عمر,YE110226,Bani Omar - Yarim,,,,,Yarim,يريم,YE1102,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Saba,بني سباء,YE110227,Bani Saba - Yarim,,,,,Yarim,يريم,YE1102,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Muslim,بني مسلم,YE110228,Bani Muslim - Yarim,,,,,Yarim,يريم,YE1102,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Khawdan,خودان,YE110229,Khawdan,,,,,Yarim,يريم,YE1102,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Manbah,بني منبه,YE110230,Bani Manbah,,,,,Yarim,يريم,YE1102,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Aryab,ارياب,YE110231,Aryab,,,,,Yarim,يريم,YE1102,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Qays,بني قيس,YE110321,Bani Qays - Ar Radmah,,,,,Ar Radmah,الرضمه,YE1103,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Shizar,شيزر,YE110322,Shizar,,,,,Ar Radmah,الرضمه,YE1103,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Kuhlan,كحلان,YE110323,Kuhlan - Ar Radmah,,,,,Ar Radmah,الرضمه,YE1103,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Bakrah,البكره,YE110324,Al Bakrah,,,,,Ar Radmah,الرضمه,YE1103,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ajeeb,عجيب,YE110325,Ajeeb,,,,,Ar Radmah,الرضمه,YE1103,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Azaal,ازال,YE110326,Azaal - Ar Radmah,,,,,Ar Radmah,الرضمه,YE1103,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sudan,سودان,YE110327,Sudan,,,,,Ar Radmah,الرضمه,YE1103,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Yahir,يحير,YE110328,Yahir,,,,,Ar Radmah,الرضمه,YE1103,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Harith Al Haydari,حارث الحيدرى,YE110329,Harith Al Haydari,,,,,Ar Radmah,الرضمه,YE1103,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hadah,حده,YE110421,Hadah,,,,,An Nadirah,النادره,YE1104,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sha'b Al Muraysi,شعب المريسي,YE110422,Shab Al Muraysi,,,,,An Nadirah,النادره,YE1104,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Az Zamazimah,الزمازمه,YE110423,Az Zamazimah,,,,,An Nadirah,النادره,YE1104,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Fajrah,الفجره,YE110424,Al Fajrah,,,,,An Nadirah,النادره,YE1104,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Sharnamah Al Olya,الشرنمة العليا,YE110425,Ash Sharnamah Al Olya,,,,,An Nadirah,النادره,YE1104,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Aridah,العارضه,YE110426,Al Aridah - An Nadirah,,,,,An Nadirah,النادره,YE1104,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hazib,حزيب,YE110427,Hazib,,,,,An Nadirah,النادره,YE1104,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sharih,شريح,YE110428,Sharih - An Nadirah,,,,,An Nadirah,النادره,YE1104,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Muqana' Al A'la,مقنع الاعلى,YE110429,Muqana Al Ala,,,,,An Nadirah,النادره,YE1104,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Miftah Al A'la,المفتاح الاعلى,YE110430,Al Miftah Al Ala,,,,,An Nadirah,النادره,YE1104,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhulm,ظلم,YE110431,Dhulm,,,,,An Nadirah,النادره,YE1104,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Malik,مالك,YE110432,Malik,,,,,An Nadirah,النادره,YE1104,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Amqah,عمقه,YE110433,Amqah,,,,,An Nadirah,النادره,YE1104,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Shakhb,شخب,YE110434,Shakhb,,,,,An Nadirah,النادره,YE1104,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Amluk,الا ملؤك,YE110521,Al Amluk,,,,,Ash Sha'ir,الشعر,YE1105,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bait As Saydi,بيت الصائدي,YE110522,Bait As Saydi,,,,,Ash Sha'ir,الشعر,YE1105,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qabil Al Asfal,القابل الاسفل,YE110523,Al Qabil Al Asfal,,,,,Ash Sha'ir,الشعر,YE1105,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Maqna',مقنع,YE110524,Maqna,,,,,Ash Sha'ir,الشعر,YE1105,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Miftah,المفتاح,YE110525,Al Miftah,,,,,Ash Sha'ir,الشعر,YE1105,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qabil Al A'la,القابل الاعلى,YE110526,Al Qabil Al Ala,,,,,Ash Sha'ir,الشعر,YE1105,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Wasat,الوسط,YE110527,Al Wasat - Ash Shair,,,,,Ash Sha'ir,الشعر,YE1105,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Abs,العبس,YE110528,Al Abs,,,,,Ash Sha'ir,الشعر,YE1105,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Wadi Hajjaj,وادي حجاج,YE110621,Wadi Hajjaj,,,,,As Saddah,السده,YE1106,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Wadi Al Habali,وادي الحبالي,YE110622,Wadi Al Habali,,,,,As Saddah,السده,YE1106,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
At Tuwiti,التويتي,YE110623,At Tuwiti,,,,,As Saddah,السده,YE1106,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Az Za'la'a,الزعلاء,YE110624,Az Zalaa,,,,,As Saddah,السده,YE1106,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al A'mas,الاعماس,YE110625,Al Amas,,,,,As Saddah,السده,YE1106,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jabal Hajjaj,جبل حجاج,YE110626,Jabal Hajjaj,,,,,As Saddah,السده,YE1106,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Othmaniyyen,بني العثمانيين,YE110627,Bani Al Othmaniyyen,,,,,As Saddah,السده,YE1106,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Harith,بني الحارث,YE110628,Bani Al Harith - As Saddah,,,,,As Saddah,السده,YE1106,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Markham,المرخام,YE110629,Al Markham,,,,,As Saddah,السده,YE1106,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jabal Isam,جبل عصام,YE110630,Jabal Isam,,,,,As Saddah,السده,YE1106,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jabal Al Jabaali,جبل الجبالي,YE110631,Jabal Al Jabaali,,,,,As Saddah,السده,YE1106,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Arafah,العرافه,YE110632,Al Arafah,,,,,As Saddah,السده,YE1106,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Wadi Isam,وادي عصام,YE110633,Wadi Isam,,,,,As Saddah,السده,YE1106,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Sahul,السحول,YE110721,As Sahul,,,,,Al Makhadir,المخادر,YE1107,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Sharaf,الشرف,YE110722,Ash Sharaf - Al Makhadir,,,,,Al Makhadir,المخادر,YE1107,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Wadi,الوادي,YE110723,Al Wadi - Al Makhadir,,,,,Al Makhadir,المخادر,YE1107,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bid'ah,بضعه,YE110724,Bidah,,,,,Al Makhadir,المخادر,YE1107,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhari Othman,ذاري عثمان,YE110725,Dhari Othman,,,,,Al Makhadir,المخادر,YE1107,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Safi,الصفي,YE110726,As Safi,,,,,Al Makhadir,المخادر,YE1107,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mahram,المحرم,YE110727,Al Mahram,,,,,Al Makhadir,المخادر,YE1107,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mi'shar,المعشار,YE110728,Al Mishar - Al Makhadir,,,,,Al Makhadir,المخادر,YE1107,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jabal Aqd,جبل عقد,YE110729,Jabal Aqd,,,,,Al Makhadir,المخادر,YE1107,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Sarhah,بني سرحه,YE110730,Bani Sarhah,,,,,Al Makhadir,المخادر,YE1107,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Rub' Dhalmah,ربع ظلمه,YE110821,Rub Dhalmah,,,,,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jabal Amiqah,جبل عميقه,YE110822,Jabal Amiqah,,,,,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Ma'in,بني معين,YE110823,Bani Main,,,,,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Ad Dahatin,بني الضاحتين,YE110824,Bani Ad Dahatin,,,,,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Saer,صائر,YE110825,Saer,,,,,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jabal Khadra'a,جبل خضراء,YE110826,Jabal Khadraa,,,,,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Naqil Al Oqab,نقيل العقاب,YE110827,Naqil Al Oqab,,,,,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Fara'i,الفراعي,YE110828,Al Farai,,,,,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Salq,السلق,YE110829,Al Salq,,,,,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Wadi Al Mi'qab,وادي المعقاب,YE110830,Wadi Al Miqab,,,,,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ja'afirah,الجعافره,YE110831,Al Jaafirah - Hobeish,,,,,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Shiba',شباع,YE110832,Shiba,,,,,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Adh Dharihi,الذارحي,YE110833,Adh Dharihi,,,,,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
At Tafadi,التفادي,YE110834,At Tafadi,,,,,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Kawman,كومان,YE110835,Kawman,,,,,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Wat'ah,الوطئه,YE110836,Al Watah,,,,,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qahzah,قحزه,YE110837,Qahzah,,,,,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mushayriq,المشيرق,YE110838,Al Mushayriq,,,,,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Sadr,الصدر,YE110839,As Sadr,,,,,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Aridah,العارضه,YE110840,Al Aridah - Hobeish,,,,,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
An Nahyah,الناحيه,YE110841,An Nahyah,,,,,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Shabib,بني شبيب,YE110842,Bani Shabib,,,,,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Haqin,حقين,YE110921,Haqin,,,,,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Wa'il,بني وائل,YE110922,Bani Wail,,,,,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Fakhr,بني الفخر,YE110923,Bani Al Fakhr,,,,,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ab'un,الابعون,YE110924,Al Abun,,,,,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Halimah,حليمه,YE110925,Halimah,,,,,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Yaris,يريس,YE110926,Yaris - Hazm Al Odayn,,,,,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Ali,بني على,YE110927,Bani Ali - Hazm Al Odayn,,,,,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Sulayman,بني سليمان,YE110928,Bani Sulayman - Hazm Al Odayn,,,,,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Sha'awir,الشعاور,YE110929,Ash Shaawir,,,,,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Saydam,السيدم,YE110930,As Saydam,,,,,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jabal Harim,جبل حريم,YE110931,Jabal Harim,,,,,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mazariqah,المزارقه,YE110932,Al Mazariqah,,,,,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ahkum,الاحكوم,YE110933,Al Ahkum - Hazm Al Odayn,,,,,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani As'ad,بني اسعد,YE110934,Bani Asad - Hazm Al Odayn,,,,,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mujahadah,المجاهده,YE110935,Al Mujahadah - Hazm Al Odayn,,,,,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ma'idhah,المعيظه,YE110936,Al Maidhah,,,,,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Sharqi,الشرقي,YE110937,Ash Sharqi - Hazm Al Odayn,,,,,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Asyur,الاصيور,YE110938,Al Asyur,,,,,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Aslum,الاسلوم,YE110939,Al Aslum,,,,,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Aj'um,الاجعوم,YE110940,Al Ajum,,,,,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mazahin,المزاحن,YE111021,Al Mazahin,,,,,Far' Al Odayn,فرع العدين,YE1110,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ahmul,الاهمول,YE111022,Al Ahmul - Far Al Odayn,,,,,Far' Al Odayn,فرع العدين,YE1110,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Masil,المسيل,YE111023,Al Masil,,,,,Far' Al Odayn,فرع العدين,YE1110,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Aqibah,العاقبه,YE111024,Al Aqibah,,,,,Far' Al Odayn,فرع العدين,YE1110,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Wazirah,الوزيره,YE111025,Al Wazirah,,,,,Far' Al Odayn,فرع العدين,YE1110,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Yusuf,بني يوسف,YE111026,Bani Yusuf - Far Al Odayn,,,,,Far' Al Odayn,فرع العدين,YE1110,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Ahmad wa Ath Thulth,بني احمد والثلث,YE111027,Bani Ahmad wa Ath Thulth,,,,,Far' Al Odayn,فرع العدين,YE1110,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Akhmas,الاخماس,YE111028,Al Akhmas,,,,,Far' Al Odayn,فرع العدين,YE1110,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Awad,بني عوض,YE111121,Bani Awad,,,,,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ghudaybah,الغضيبه,YE111122,Al Ghudaybah,,,,,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Hat,بني هات,YE111123,Bani Hat,,,,,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sanid Ash Sharqi,صنيد الشرقي,YE111124,Sanid Ash Sharqi,,,,,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ardan,عردن,YE111125,Ardan,,,,,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ar Rida'i,الرضائى,YE111126,Ar Ridai,,,,,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Wadi,الوادي,YE111127,Al Wadi - Al Odayn,,,,,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bilad Al Mulayki,بلاد المليكي,YE111128,Bilad Al Mulayki,,,,,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jabal Bahri,جبل بحري,YE111129,Jabal Bahri,,,,,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Zuhir,بني زهير,YE111130,Bani Zuhir,,,,,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ghabir,غابر,YE111131,Ghabir,,,,,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Amran,بني عمران,YE111132,Bani Amran,,,,,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Shalf,شلف,YE111133,Shalf,,,,,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Jabalin,الجبلين,YE111134,Al Jabalin,,,,,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sharaf Hatim,شرف حاتم,YE111135,Sharaf Hatim,,,,,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qadas,قداس,YE111136,Qadas - Al Odayn,,,,,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qasl,قصل,YE111137,Qasl,,,,,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Abdallah,بني عبد الله,YE111138,Bani Abdallah,,,,,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Amaranah,العمارنه,YE111139,Al Amaranah,,,,,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Khubaz,خباز,YE111140,Khubaz,,,,,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qusa' Hilyan,قصع حليان,YE111141,Qusa Hilyan,,,,,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Sarah,الساره,YE111142,As Sarah,,,,,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
