admin2Name_es,admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_es,admin2AltName2_es,admin2AltName1_en,admin2AltName2_en,admin1Name_es,admin1Name_en,admin1Pcode,admin0Name_es,admin0Name_en,admin0Pcode,date,validOn,validTo
San Jose De Guanip,,VE0315,,,,,,Anzoategui,,VE03,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Juan De Capist,,VE0316,,,,,,Anzoategui,,VE03,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Santa Ana,,VE0317,,,,,,Anzoategui,,VE03,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Simon Bolivar,,VE0318,,,,,,Anzoategui,,VE03,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Simon Rodriguez,,VE0319,,,,,,Anzoategui,,VE03,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Sir Artur Mc Grego,,VE0320,,,,,,Anzoategui,,VE03,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Diego Bautista Urb,,VE0321,,,,,,Anzoategui,,VE03,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Achaguas,,VE0401,,,,,,Apure,,VE04,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Biruaca,,VE0402,,,,,,Apure,,VE04,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Muñoz,,VE0403,,,,,,Apure,,VE04,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Paez,,VE0404,,,,,,Apure,,VE04,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Pedro Camejo,,VE0405,,,,,,Apure,,VE04,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Romulo Gallegos,,VE0406,,,,,,Apure,,VE04,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Fernando,,VE0407,,,,,,Apure,,VE04,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Bolivar,,VE0501,,,,,,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Camatagua,,VE0502,,,,,,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Girardot,,VE0503,,,,,,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Jose Angel Lamas,,VE0504,,,,,,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Jose Felix Ribas,,VE0505,,,,,,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Jose Rafael Reveng,,VE0506,,,,,,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Libertador,,VE0507,,,,,,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Mario Briceño Irag,,VE0508,,,,,,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Casimiro,,VE0509,,,,,,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Sebastian,,VE0510,,,,,,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Santiago Mariño,,VE0511,,,,,,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Santos Michelena,,VE0512,,,,,,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Sucre,,VE0513,,,,,,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Tovar,,VE0514,,,,,,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Urdaneta,,VE0515,,,,,,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Zamora,,VE0516,,,,,,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Francisco Linares,,VE0517,,,,,,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Ocumare De La Cost,,VE0518,,,,,,Aragua,,VE05,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Alberto Arvelo Tor,,VE0601,,,,,,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Antonio Jose De Su,,VE0602,,,,,,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Arismendi,,VE0603,,,,,,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Barinas,,VE0604,,,,,,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Bolivar,,VE0605,,,,,,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Cruz Paredes,,VE0606,,,,,,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Ezequiel Zamora,,VE0607,,,,,,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Obispos,,VE0608,,,,,,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Pedraza,,VE0609,,,,,,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Rojas,,VE0610,,,,,,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Sosa,,VE0611,,,,,,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Andres Eloy Blanco,,VE0612,,,,,,Barinas,,VE06,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Caroni,,VE0701,,,,,,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Cedeño,,VE0702,,,,,,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
El Callao,,VE0703,,,,,,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Gran Sabana,,VE0704,,,,,,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Heres,,VE0705,,,,,,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Piar,,VE0706,,,,,,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Raul Leoni,,VE0707,,,,,,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Roscio,,VE0708,,,,,,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Sifontes,,VE0709,,,,,,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Sucre,,VE0710,,,,,,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Padre Pedro Chien,,VE0711,,,,,,Bolivar,,VE07,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Bejuma,,VE0801,,,,,,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Carlos Arvelo,,VE0802,,,,,,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Diego Ibarra,,VE0803,,,,,,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Guacara,,VE0804,,,,,,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Juan Jose Mora,,VE0805,,,,,,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Libertador,,VE0806,,,,,,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Los Guayos,,VE0807,,,,,,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Miranda,,VE0808,,,,,,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Montalban,,VE0809,,,,,,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Naguanagua,,VE0810,,,,,,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Puerto Cabello,,VE0811,,,,,,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Diego,,VE0812,,,,,,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Joaquin,,VE0813,,,,,,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Valencia,,VE0814,,,,,,Carabobo,,VE08,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Anzoategui,,VE0901,,,,,,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Falcon,,VE0902,,,,,,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Girardot,,VE0903,,,,,,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Lima Blanco,,VE0904,,,,,,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Pao De San Juan Ba,,VE0905,,,,,,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Ricaurte,,VE0906,,,,,,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Romulo Gallegos,,VE0907,,,,,,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Carlos,,VE0908,,,,,,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Tinaco,,VE0909,,,,,,Cojedes,,VE09,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Antonio Diaz,,VE1001,,,,,,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Casacoima,,VE1002,,,,,,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Pedernales,,VE1003,,,,,,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Tucupita,,VE1004,,,,,,Delta Amacuro,,VE10,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Acosta,,VE1101,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Bolivar,,VE1102,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Buchivacoa,,VE1103,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Cacique Manaure,,VE1104,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Carirubana,,VE1105,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Colina,,VE1106,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Dabajuro,,VE1107,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Democracia,,VE1108,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Falcon,,VE1109,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Federacion,,VE1110,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Jacura,,VE1111,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Los Taques,,VE1112,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Mauroa,,VE1113,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Miranda,,VE1114,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Monseñor Iturriza,,VE1115,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Palmasola,,VE1116,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Petit,,VE1117,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Piritu,,VE1118,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Francisco,,VE1119,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Silva,,VE1120,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Sucre,,VE1121,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Tocopero,,VE1122,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Union,,VE1123,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Urumaco,,VE1124,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Zamora,,VE1125,,,,,,Falcon,,VE11,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Camaguan,,VE1201,,,,,,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Chaguaramas,,VE1202,,,,,,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
El Socorro,,VE1203,,,,,,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Geronimo De Gu,,VE1204,,,,,,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Leonardo Infante,,VE1205,,,,,,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Las Mercedes,,VE1206,,,,,,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Julian Mellado,,VE1207,,,,,,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Francisco De Miran,,VE1208,,,,,,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Jose Tadeo Monagas,,VE1209,,,,,,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Ortiz,,VE1210,,,,,,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Jose Felix Rivas,,VE1211,,,,,,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Juan German Roscio,,VE1212,,,,,,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
San Jose De Guarib,,VE1213,,,,,,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Santa Maria De Ipi,,VE1214,,,,,,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Zaraza,,VE1215,,,,,,Guarico,,VE12,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Andres Eloy Blanco,,VE1301,,,,,,Lara,,VE13,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Crespo,,VE1302,,,,,,Lara,,VE13,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Iribarren,,VE1303,,,,,,Lara,,VE13,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Jimenez,,VE1304,,,,,,Lara,,VE13,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Moran,,VE1305,,,,,,Lara,,VE13,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Palavecino,,VE1306,,,,,,Lara,,VE13,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Simon Planas,,VE1307,,,,,,Lara,,VE13,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Torres,,VE1308,,,,,,Lara,,VE13,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Urdaneta,,VE1309,,,,,,Lara,,VE13,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Alberto Adriani,,VE1401,,,,,,Merida,,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Andres Bello,,VE1402,,,,,,Merida,,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Antonio Pinto Sali,,VE1403,,,,,,Merida,,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Aricagua,,VE1404,,,,,,Merida,,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Arzobispo Chacon,,VE1405,,,,,,Merida,,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Campo Elias,,VE1406,,,,,,Merida,,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Caracciolo Parra O,,VE1407,,,,,,Merida,,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Cardenal Quintero,,VE1408,,,,,,Merida,,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Guaraque,,VE1409,,,,,,Merida,,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Julio Cesar Salas,,VE1410,,,,,,Merida,,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Justo Briceño,,VE1411,,,,,,Merida,,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Libertador,,VE1412,,,,,,Merida,,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Miranda,,VE1413,,,,,,Merida,,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Obispo Ramos De Lo,,VE1414,,,,,,Merida,,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Padre Noguera,,VE1415,,,,,,Merida,,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Pueblo Llano,,VE1416,,,,,,Merida,,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Rangel,,VE1417,,,,,,Merida,,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Rivas Davila,,VE1418,,,,,,Merida,,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Santos Marquina,,VE1419,,,,,,Merida,,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Sucre,,VE1420,,,,,,Merida,,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Tovar,,VE1421,,,,,,Merida,,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
