admin3Name_en,admin3Name_sq,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_sq,admin3AltName2_sq,admin2Name_en,admin2Name_sq,admin2Pcode,admin1Name_en,admin1Name_sq,admin1Pcode,admin0Name_en,admin0Name_sq,admin0Pcode,date,validOn,validTo
Qerret,Qerret,AL100304,,,,,,Bashkia Puke,Bashkia Pukë,AL1003,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Rrape,Rrapë,AL100305,,,,,,Bashkia Puke,Bashkia Pukë,AL1003,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Ana e Malit,Ana e Malit,AL100401,,,,,,Bashkia Shkoder,Bashkia Shkodër,AL1004,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Berdice,Berdicë,AL100402,,,,,,Bashkia Shkoder,Bashkia Shkodër,AL1004,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Dajc,Dajç,AL100403,,,,,,Bashkia Shkoder,Bashkia Shkodër,AL1004,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Gur i Zi,Gur i Zi,AL100404,,,,,,Bashkia Shkoder,Bashkia Shkodër,AL1004,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Postribe,Postribë,AL100405,,,,,,Bashkia Shkoder,Bashkia Shkodër,AL1004,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Pult,Pult,AL100406,,,,,,Bashkia Shkoder,Bashkia Shkodër,AL1004,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Rrethina,Rrethina,AL100407,,,,,,Bashkia Shkoder,Bashkia Shkodër,AL1004,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Shale,Shalë,AL100408,,,,,,Bashkia Shkoder,Bashkia Shkodër,AL1004,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Shkoder,Shkodër,AL100409,,,,,,Bashkia Shkoder,Bashkia Shkodër,AL1004,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Shosh,Shosh,AL100410,,,,,,Bashkia Shkoder,Bashkia Shkodër,AL1004,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Velipoje,Velipojë,AL100411,,,,,,Bashkia Shkoder,Bashkia Shkodër,AL1004,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Barbullush,Barbullush,AL100501,,,,,,Bashkia Vau Dejes,Bashkia Vau i Dejës,AL1005,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Bushat,Bushat,AL100502,,,,,,Bashkia Vau Dejes,Bashkia Vau i Dejës,AL1005,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Hajmel,Hajmel,AL100503,,,,,,Bashkia Vau Dejes,Bashkia Vau i Dejës,AL1005,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Shllak,Shllak,AL100504,,,,,,Bashkia Vau Dejes,Bashkia Vau i Dejës,AL1005,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Temal,Temal,AL100505,,,,,,Bashkia Vau Dejes,Bashkia Vau i Dejës,AL1005,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Vau i Dejes,Vau i Dejës,AL100506,,,,,,Bashkia Vau Dejes,Bashkia Vau i Dejës,AL1005,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Vig Mnele,Vig Mnelë,AL100507,,,,,,Bashkia Vau Dejes,Bashkia Vau i Dejës,AL1005,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Kamez,Kamëz,AL110101,,,,,,Bashkia Kamez,Bashkia Kavajë,AL1101,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Paskuqan,Paskuqan,AL110102,,,,,,Bashkia Kamez,Bashkia Kavajë,AL1101,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Golem,Golem,AL110201,,,,,,Bashkia Kavaje,Bashkia Kavajë,AL1102,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Helmes,Helmes,AL110202,,,,,,Bashkia Kavaje,Bashkia Kavajë,AL1102,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Kavaje,Kavajë,AL110203,,,,,,Bashkia Kavaje,Bashkia Kavajë,AL1102,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Luz i Vogel,Luz i Vogël,AL110204,,,,,,Bashkia Kavaje,Bashkia Kavajë,AL1102,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Synej,Synej,AL110205,,,,,,Bashkia Kavaje,Bashkia Kavajë,AL1102,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Gose,Gosë,AL110301,,,,,,Bashkia Rrogozhine,Bashkia Rrogozhinë,AL1103,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Kryevidh,Kryevidh,AL110302,,,,,,Bashkia Rrogozhine,Bashkia Rrogozhinë,AL1103,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Lekaj,Lekaj,AL110303,,,,,,Bashkia Rrogozhine,Bashkia Rrogozhinë,AL1103,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Rrogozhine,Rrogozhinë,AL110304,,,,,,Bashkia Rrogozhine,Bashkia Rrogozhinë,AL1103,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Sinaballaj,Sinaballaj,AL110305,,,,,,Bashkia Rrogozhine,Bashkia Rrogozhinë,AL1103,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Berxulle,Bërxullë,AL110401,,,,,,Bashkia Vore,Bashkia Vorë,AL1104,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Preze,Prezë,AL110402,,,,,,Bashkia Vore,Bashkia Vorë,AL1104,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Vore,Vorë,AL110403,,,,,,Bashkia Vore,Bashkia Vorë,AL1104,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Baldushk,Baldushk,AL110501,,,,,,Tirana Municipally,Tiranë Municipally,AL1105,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Berzhite,Bërzhitë,AL110502,,,,,,Tirana Municipally,Tiranë Municipally,AL1105,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Dajt,Dajt,AL110503,,,,,,Tirana Municipally,Tiranë Municipally,AL1105,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Farke,Farkë,AL110504,,,,,,Tirana Municipally,Tiranë Municipally,AL1105,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Kashar,Kashar,AL110505,,,,,,Tirana Municipally,Tiranë Municipally,AL1105,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Krrabe,Krrabë,AL110506,,,,,,Tirana Municipally,Tiranë Municipally,AL1105,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Ndroq,Ndroq,AL110507,,,,,,Tirana Municipally,Tiranë Municipally,AL1105,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Petrele,Petrelë,AL110508,,,,,,Tirana Municipally,Tiranë Municipally,AL1105,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Peze,Pezë,AL110509,,,,,,Tirana Municipally,Tiranë Municipally,AL1105,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Shengjergj,Shëngjergj,AL110510,,,,,,Tirana Municipally,Tiranë Municipally,AL1105,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Tirane,Tiranë,AL110511,,,,,,Tirana Municipally,Tiranë Municipally,AL1105,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Vaqarr,Vaqarr,AL110512,,,,,,Tirana Municipally,Tiranë Municipally,AL1105,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Zall Bastar,Zall Bastar,AL110513,,,,,,Tirana Municipally,Tiranë Municipally,AL1105,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Zall Herr,Zall Herr,AL110514,,,,,,Tirana Municipally,Tiranë Municipally,AL1105,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Delvine,Delvinë,AL120101,,,,,,Bashkia Delvine,Bashkia Delvinë,AL1201,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Vergo,Vergo,AL120102,,,,,,Bashkia Delvine,Bashkia Delvinë,AL1201,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Aliko,Aliko,AL120201,,,,,,Bashkia Finiq,Bashkia Finiq,AL1202,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Dhiver,Dhivër,AL120202,,,,,,Bashkia Finiq,Bashkia Finiq,AL1202,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Finiq,Finiq,AL120203,,,,,,Bashkia Finiq,Bashkia Finiq,AL1202,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Livadhja,Livadhja,AL120204,,,,,,Bashkia Finiq,Bashkia Finiq,AL1202,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Mesopotam,Mesopotam,AL120205,,,,,,Bashkia Finiq,Bashkia Finiq,AL1202,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Himare,Himarë,AL120301,,,,,,Bashkia Himare,Bashkia Himarë,AL1203,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Hore Vranisht,Hore Vranisht,AL120302,,,,,,Bashkia Himare,Bashkia Himarë,AL1203,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Lukove,Lukovë,AL120303,,,,,,Bashkia Himare,Bashkia Himarë,AL1203,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Konispol,Konispol,AL120401,,,,,,Bashkia Konispol,Bashkia Konispol,AL1204,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Markat,Markat,AL120402,,,,,,Bashkia Konispol,Bashkia Konispol,AL1204,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Xarre,Xarrë,AL120403,,,,,,Bashkia Konispol,Bashkia Konispol,AL1204,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Ksamil,Ksamil,AL120501,,,,,,Bashkia Sarande,Bashkia Sarandë,AL1205,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Sarande,Sarandë,AL120502,,,,,,Bashkia Sarande,Bashkia Sarandë,AL1205,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Armen,Armen,AL120601,,,,,,Bashkia Selenice,Bashkia Selenicë,AL1206,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Brataj,Brataj,AL120602,,,,,,Bashkia Selenice,Bashkia Selenicë,AL1206,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Kote,Kotë,AL120603,,,,,,Bashkia Selenice,Bashkia Selenicë,AL1206,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Selenice,Selenicë,AL120604,,,,,,Bashkia Selenice,Bashkia Selenicë,AL1206,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Sevaster,Sevaster,AL120605,,,,,,Bashkia Selenice,Bashkia Selenicë,AL1206,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Vllahine,Vllahinë,AL120606,,,,,,Bashkia Selenice,Bashkia Selenicë,AL1206,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Novosele,Novoselë,AL120701,,,,,,Bashkia Vlore,Bashkia Vlorë,AL1207,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Orikum,Orikum,AL120702,,,,,,Bashkia Vlore,Bashkia Vlorë,AL1207,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Qender,Qendër,AL120703,,,,,,Bashkia Vlore,Bashkia Vlorë,AL1207,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Shushice,Shushicë,AL120704,,,,,,Bashkia Vlore,Bashkia Vlorë,AL1207,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Vlore,Vlorë,AL120705,,,,,,Bashkia Vlore,Bashkia Vlorë,AL1207,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
