admin2Name_en,admin2Name_ru,admin2Name_uz,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_ru,admin2AltName2_ru,admin2AltName1_uz,admin2AltName2_uz,admin1Name_en,admin1Name_ru,admin1Name_uz,admin1Pcode,admin0Name_en,admin0Name_ru,admin0Name_uz,admin0Pcode,date,validOn,validTo
Arnasay,Арнасайский,Arnasoy,UZ08201,,,,,,,,Dzhizak,Джизакская,Jizzax,UZ08,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Bakhmal,Бахмальский,Baxmal,UZ08204,,,,,,,,Dzhizak,Джизакская,Jizzax,UZ08,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Gallyaaral,Галляаральский,G'allaorol,UZ08209,,,,,,,,Dzhizak,Джизакская,Jizzax,UZ08,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Sharof Rashidov,Шароф Рашидовский,Sharof Rashidov,UZ08212,,,,,,,,Dzhizak,Джизакская,Jizzax,UZ08,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Dustlik,Дустликский,Do'stlik,UZ08215,,,,,,,,Dzhizak,Джизакская,Jizzax,UZ08,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Zaаmin,Зааминский,Zomin,UZ08218,,,,,,,,Dzhizak,Джизакская,Jizzax,UZ08,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Zarbdar,Зарбдарский,Zarbdor,UZ08220,,,,,,,,Dzhizak,Джизакская,Jizzax,UZ08,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Mirzachul,Мирзачульский,Mirzacho'l,UZ08223,,,,,,,,Dzhizak,Джизакская,Jizzax,UZ08,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Zafarabad,Зафарабадский,Zafarobod,UZ08225,,,,,,,,Dzhizak,Джизакская,Jizzax,UZ08,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Paxtakor,Пахтакорский,Paxtakor,UZ08228,,,,,,,,Dzhizak,Джизакская,Jizzax,UZ08,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Farish,Фаришский,Forish,UZ08235,,,,,,,,Dzhizak,Джизакская,Jizzax,UZ08,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Yangiabad,Янгиободский,Yangiobod,UZ08237,,,,,,,,Dzhizak,Джизакская,Jizzax,UZ08,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Dzhizak city,г.Джизак,Jizzax ш.,UZ08401,,,,,,,,Dzhizak,Джизакская,Jizzax,UZ08,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Guzar,Гузарский,G'uzor,UZ10207,,,,,,,,Kashkadarya,Кашкадарьинская,Qashqadaryo,UZ10,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Dehkanabad,Дехканабадский,Dehqonobod,UZ10212,,,,,,,,Kashkadarya,Кашкадарьинская,Qashqadaryo,UZ10,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Kamashi,Камашинский,Qamashi,UZ10220,,,,,,,,Kashkadarya,Кашкадарьинская,Qashqadaryo,UZ10,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Karshi,Каршинский,Qarshi,UZ10224,,,,,,,,Kashkadarya,Кашкадарьинская,Qashqadaryo,UZ10,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Kasan,Касанский,Koson,UZ10229,,,,,,,,Kashkadarya,Кашкадарьинская,Qashqadaryo,UZ10,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Kitab,Китабский,Kitob,UZ10232,,,,,,,,Kashkadarya,Кашкадарьинская,Qashqadaryo,UZ10,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Mirishkar,Миришкорский,Mirishkor,UZ10233,,,,,,,,Kashkadarya,Кашкадарьинская,Qashqadaryo,UZ10,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Mubarek,Мубарекский,Muborak,UZ10234,,,,,,,,Kashkadarya,Кашкадарьинская,Qashqadaryo,UZ10,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Nishan,Нишанский,Nishon,UZ10235,,,,,,,,Kashkadarya,Кашкадарьинская,Qashqadaryo,UZ10,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Kasbi,Касбинский,Kasbi,UZ10237,,,,,,,,Kashkadarya,Кашкадарьинская,Qashqadaryo,UZ10,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Chirakchi,Чиракчинский,Chiroqchi,UZ10242,,,,,,,,Kashkadarya,Кашкадарьинская,Qashqadaryo,UZ10,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Shakhrisabz,Шахрисабзский,Shahrisabz,UZ10245,,,,,,,,Kashkadarya,Кашкадарьинская,Qashqadaryo,UZ10,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Yakkabag,Яккабагский,Yakkabog',UZ10250,,,,,,,,Kashkadarya,Кашкадарьинская,Qashqadaryo,UZ10,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Karshi city,г.Карши,Qarshi ш.,UZ10401,,,,,,,,Kashkadarya,Кашкадарьинская,Qashqadaryo,UZ10,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Shakhrisabz city,г.Шахрисабз,Shahrisabz ш.,UZ10405,,,,,,,,Kashkadarya,Кашкадарьинская,Qashqadaryo,UZ10,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Kanimekh,Канимехский,Konimex,UZ12211,,,,,,,,Navoi,Навоийская,Navoiy,UZ12,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Kiziltepa,Кызылтепинский,Qiziltepa,UZ12216,,,,,,,,Navoi,Навоийская,Navoiy,UZ12,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Navbakhor,Навбахорский,Navbahor,UZ12230,,,,,,,,Navoi,Навоийская,Navoiy,UZ12,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Karmana,Карманинский,Karmana,UZ12234,,,,,,,,Navoi,Навоийская,Navoiy,UZ12,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Nurata,Нуратинский,Nurota,UZ12238,,,,,,,,Navoi,Навоийская,Navoiy,UZ12,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Tamdi,Тамдынский,Tomdi,UZ12244,,,,,,,,Navoi,Навоийская,Navoiy,UZ12,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Uchkuduk,Учкудукский,Uchquduq,UZ12248,,,,,,,,Navoi,Навоийская,Navoiy,UZ12,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Khatirchi,Хатырчинский,Xatirchi,UZ12251,,,,,,,,Navoi,Навоийская,Navoiy,UZ12,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Navoi city,г.Навои,Navoiy ш.,UZ12401,,,,,,,,Navoi,Навоийская,Navoiy,UZ12,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Zarafshan city,г.Заpафшан,Zarafshon ш.,UZ12408,,,,,,,,Navoi,Навоийская,Navoiy,UZ12,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Mingbulak,Мингбулакский,Mingbuloq,UZ14204,,,,,,,,Namangan,Наманганская,Namangan,UZ14,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Kasansay,Касансайский,Kosonsoy,UZ14207,,,,,,,,Namangan,Наманганская,Namangan,UZ14,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Namangan,Наманганский,Namangan,UZ14212,,,,,,,,Namangan,Наманганская,Namangan,UZ14,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Narin,Нарынский,Norin,UZ14216,,,,,,,,Namangan,Наманганская,Namangan,UZ14,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Pap,Папский,Pop,UZ14219,,,,,,,,Namangan,Наманганская,Namangan,UZ14,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Turakurgan,Туракурганский,To'raqo'rg'on,UZ14224,,,,,,,,Namangan,Наманганская,Namangan,UZ14,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Uychi,Уйчинский,Uychi,UZ14229,,,,,,,,Namangan,Наманганская,Namangan,UZ14,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Uchkurgan,Учкурганский,Uchqo'rg'on,UZ14234,,,,,,,,Namangan,Наманганская,Namangan,UZ14,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Chartak,Чартакский,Chortoq,UZ14236,,,,,,,,Namangan,Наманганская,Namangan,UZ14,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Chust,Чустский,Chust,UZ14237,,,,,,,,Namangan,Наманганская,Namangan,UZ14,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Yangikurgan,Янгикурганский,Yangiqo'rg'on,UZ14242,,,,,,,,Namangan,Наманганская,Namangan,UZ14,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Namangan city,г.Наманган,Namangan ш.,UZ14401,,,,,,,,Namangan,Наманганская,Namangan,UZ14,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Akdarya,Акдарьинский,Oqdaryo,UZ18203,,,,,,,,Samarkand,Самаркандская,Samarqand,UZ18,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Bulungur,Булунгурский,Bulung'ur,UZ18206,,,,,,,,Samarkand,Самаркандская,Samarqand,UZ18,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Dzhambay,Джамбайский,Jomboy,UZ18209,,,,,,,,Samarkand,Самаркандская,Samarqand,UZ18,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Ishtikhan,Иштыханский,Ishtixon,UZ18212,,,,,,,,Samarkand,Самаркандская,Samarqand,UZ18,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Kattakurgan,Каттакурганский,Kattaqo'rg'on,UZ18215,,,,,,,,Samarkand,Самаркандская,Samarqand,UZ18,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Koshrabad,Кошрабадский,Qo'shrabot,UZ18216,,,,,,,,Samarkand,Самаркандская,Samarqand,UZ18,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Narpay,Нарпайский,Narpay,UZ18218,,,,,,,,Samarkand,Самаркандская,Samarqand,UZ18,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Payarik,Пайарыкский,Payariq,UZ18224,,,,,,,,Samarkand,Самаркандская,Samarqand,UZ18,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Pastdargom,Пастдаргомский,Pastdarg'om,UZ18227,,,,,,,,Samarkand,Самаркандская,Samarqand,UZ18,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Pakhtachi,Пахтачийский,Paxtachi,UZ18230,,,,,,,,Samarkand,Самаркандская,Samarqand,UZ18,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Samarkand,Самаркандский,Samarqand,UZ18233,,,,,,,,Samarkand,Самаркандская,Samarqand,UZ18,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Nurabad,Нурабадский,Nurobod,UZ18235,,,,,,,,Samarkand,Самаркандская,Samarqand,UZ18,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Urgut,Ургутский,Urgut,UZ18236,,,,,,,,Samarkand,Самаркандская,Samarqand,UZ18,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Taylak,Тайлякский,Tayloq,UZ18238,,,,,,,,Samarkand,Самаркандская,Samarqand,UZ18,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Samarkand city,г.Самарканд,Samarqand ш.,UZ18401,,,,,,,,Samarkand,Самаркандская,Samarqand,UZ18,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Kattakurgan city,г.Каттакурган,Kattaqo'rg'on ш.,UZ18406,,,,,,,,Samarkand,Самаркандская,Samarqand,UZ18,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Altinsay,Алтынсайский,Oltinsoy,UZ22201,,,,,,,,Surkhandarya,Сурхандарьинская,Surxandaryo,UZ22,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Angor,Ангорский,Angor,UZ22202,,,,,,,,Surkhandarya,Сурхандарьинская,Surxandaryo,UZ22,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Baysun,Байсунский,Boysun,UZ22204,,,,,,,,Surkhandarya,Сурхандарьинская,Surxandaryo,UZ22,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Muzrabad,Музрабадский,Muzrabot,UZ22207,,,,,,,,Surkhandarya,Сурхандарьинская,Surxandaryo,UZ22,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Denau,Денауский,Denov,UZ22210,,,,,,,,Surkhandarya,Сурхандарьинская,Surxandaryo,UZ22,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Dzharkurgan,Джаркурганский,Jarqo'rg'on,UZ22212,,,,,,,,Surkhandarya,Сурхандарьинская,Surxandaryo,UZ22,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Kumkurgan,Кумкурганский,Qumqo'rg'on,UZ22214,,,,,,,,Surkhandarya,Сурхандарьинская,Surxandaryo,UZ22,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Kizirik,Кизирикский,Qiziriq,UZ22215,,,,,,,,Surkhandarya,Сурхандарьинская,Surxandaryo,UZ22,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Sariasiya,Сариасийский,Sariosiyo,UZ22217,,,,,,,,Surkhandarya,Сурхандарьинская,Surxandaryo,UZ22,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Termez,Термезский,Termiz,UZ22220,,,,,,,,Surkhandarya,Сурхандарьинская,Surxandaryo,UZ22,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Uzun,Узунский,Uzun,UZ22221,,,,,,,,Surkhandarya,Сурхандарьинская,Surxandaryo,UZ22,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Sherabad,Шерабадский,Sherobod,UZ22223,,,,,,,,Surkhandarya,Сурхандарьинская,Surxandaryo,UZ22,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Shurchi,Шурчинский,Sho'rchi,UZ22226,,,,,,,,Surkhandarya,Сурхандарьинская,Surxandaryo,UZ22,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Termez city,г.Термез,Termiz ш.,UZ22401,,,,,,,,Surkhandarya,Сурхандарьинская,Surxandaryo,UZ22,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Akaltin,Акалтынский,Oqoltin,UZ24206,,,,,,,,Syrdarya,Сырдарьинская,Sirdaryo,UZ24,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Bayaut,Баяутский,Boyovut,UZ24212,,,,,,,,Syrdarya,Сырдарьинская,Sirdaryo,UZ24,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Saykhunabad,Сайхунабадский,Sayxunobod,UZ24216,,,,,,,,Syrdarya,Сырдарьинская,Sirdaryo,UZ24,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Gulistan,Гулистанский,Guliston,UZ24220,,,,,,,,Syrdarya,Сырдарьинская,Sirdaryo,UZ24,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Sardoba,Сардобский,Sardoba,UZ24226,,,,,,,,Syrdarya,Сырдарьинская,Sirdaryo,UZ24,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Mirzaabad,Мирзаабадский,Mirzaobod,UZ24228,,,,,,,,Syrdarya,Сырдарьинская,Sirdaryo,UZ24,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Sirdarya,Сырдарьинский,Sirdaryo,UZ24231,,,,,,,,Syrdarya,Сырдарьинская,Sirdaryo,UZ24,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Khavas,Хавасский,Xovos,UZ24235,,,,,,,,Syrdarya,Сырдарьинская,Sirdaryo,UZ24,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Gulistan city,г.Гулистан,Guliston ш.,UZ24401,,,,,,,,Syrdarya,Сырдарьинская,Sirdaryo,UZ24,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Shirin city,г.Шиpин,Shirin ш.,UZ24410,,,,,,,,Syrdarya,Сырдарьинская,Sirdaryo,UZ24,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Yangiyer city,г.Янгиеp,Yangiyer ш.,UZ24413,,,,,,,,Syrdarya,Сырдарьинская,Sirdaryo,UZ24,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Uchtepa,Учтепинский,Uchtepa,UZ26262,,,,,,,,Tashkent city,г.Ташкент,Toshkent ш.,UZ26,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Bektemir,Бектемирский,Bektemir,UZ26264,,,,,,,,Tashkent city,г.Ташкент,Toshkent ш.,UZ26,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Yunusabad,Юнусабадский,Yunusobod,UZ26266,,,,,,,,Tashkent city,г.Ташкент,Toshkent ш.,UZ26,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
