admin2Name_en,admin2Name_ar,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_ar,admin2AltName2_ar,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Ain Benian,,DZ002001,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Bouyahia,,DZ002002,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Lechiakh,,DZ002003,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Soltane,,DZ002004,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Torki,,DZ002005,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain-Defla,,DZ002006,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Arib,,DZ002007,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Barbouche,,DZ002008,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bathia,,DZ002009,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Belaas,,DZ002010,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ben Allal,,DZ002011,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bir Ouled Khelifa,,DZ002012,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bordj Emir Khaled,,DZ002013,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boumedfaa,,DZ002014,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bourached,,DZ002015,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djelida,,DZ002016,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djemaa Ouled Cheikh,,DZ002017,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djendel,,DZ002018,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Abbadia,,DZ002019,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Amra,,DZ002020,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Attaf,,DZ002021,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Hassania,,DZ002022,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Hoceinia,,DZ002023,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Mayene,,DZ002024,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hammam Righa,,DZ002025,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Khemis Miliana,,DZ002026,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mekhatria,,DZ002027,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Miliana,,DZ002028,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Chorfa,,DZ002029,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Djemaa,,DZ002030,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Rouina,,DZ002031,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Lakhdar,,DZ002032,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tachta Zegarra,,DZ002033,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tarik Ibn Ziad,,DZ002034,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tiberkanine,,DZ002035,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zeddine,,DZ002036,,,,,,Ain-Defla,عين الدفلى,DZ002,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Aghlal,,DZ003001,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain El Arbaa,,DZ003002,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Kihel,,DZ003003,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Tolba,,DZ003004,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain-Temouchent,,DZ003005,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Saf,,DZ003006,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouzedjar,,DZ003007,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chaabet El Ham,,DZ003008,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chentouf,,DZ003009,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Amria,,DZ003010,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Emir Abdelkader,,DZ003011,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Malah,,DZ003012,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El M'Said,,DZ003013,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hammam Bouhadjar,,DZ003014,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hassasna,,DZ003015,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hassi El Ghella,,DZ003016,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Berkeche,,DZ003017,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Sebbah,,DZ003018,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ougbellil,,DZ003019,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Boudjemaa,,DZ003020,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Kihal,,DZ003021,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oulhaca Gherraba,,DZ003022,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Ben Adda,,DZ003023,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Boumediene,,DZ003024,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Safi,,DZ003025,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tadmaya,,DZ003026,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tamzougha,,DZ003027,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Terga,,DZ003028,,,,,,Ain-Temouchent,عين تموشنت,DZ003,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Benian,,DZ004001,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Taya,,DZ004002,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Alger,,DZ004003,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bab El Oued,,DZ004004,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Baba Hassen,,DZ004005,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bach Djerrah,,DZ004006,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bains Romains,,DZ004007,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Baraki,,DZ004008,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bab Ezzouar,,DZ004009,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ben Aknoun,,DZ004010,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Messous,,DZ004011,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bir Khadem,,DZ004012,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bir Mourad Rais,,DZ004013,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Birtouta,,DZ004014,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bologhine Ibn Ziri,,DZ004015,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bordj El Bahri,,DZ004016,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bordj El Kiffan,,DZ004017,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bourouba,,DZ004018,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouzareah,,DZ004019,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Casbah,,DZ004020,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Cheraga,,DZ004021,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Dar El Beida,,DZ004022,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Dely Brahim,,DZ004023,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djisr Ksentina,,DZ004024,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Douera,,DZ004025,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Draria,,DZ004026,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Achour,,DZ004027,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Biar,,DZ004028,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Harrach,,DZ004029,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Madania,,DZ004030,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Magharia,,DZ004031,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Marsa,,DZ004032,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Mouradia,,DZ004033,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hamma Anassers,,DZ004034,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Haraoua,,DZ004035,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hussein Dey,,DZ004036,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hydra,,DZ004037,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Khraissia,,DZ004038,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Kouba,,DZ004039,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Les Eucalyptus,,DZ004040,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mahelma,,DZ004041,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mohammadia,,DZ004042,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Koriche,,DZ004043,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Smar,,DZ004044,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Chebel,,DZ004045,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Fayet,,DZ004046,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Rahmania,,DZ004047,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Rais Hamidou,,DZ004048,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Reghaia,,DZ004049,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Rouiba,,DZ004050,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Saoula,,DZ004051,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi M'Hamed,,DZ004052,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Moussa,,DZ004053,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Souidania,,DZ004054,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Staoueli,,DZ004055,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tassala El Merdja,,DZ004056,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zeralda,,DZ004057,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Berda,,DZ005001,,,,,,Annaba,عنابة,DZ005,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Annaba,,DZ005002,,,,,,Annaba,عنابة,DZ005,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Berrahel,,DZ005003,,,,,,Annaba,عنابة,DZ005,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chetaibi,,DZ005004,,,,,,Annaba,عنابة,DZ005,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Cheurfa,,DZ005005,,,,,,Annaba,عنابة,DZ005,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Bouni,,DZ005006,,,,,,Annaba,عنابة,DZ005,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Hadjar,,DZ005007,,,,,,Annaba,عنابة,DZ005,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Eulma,,DZ005008,,,,,,Annaba,عنابة,DZ005,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued El Aneb,,DZ005009,,,,,,Annaba,عنابة,DZ005,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Seraidi,,DZ005010,,,,,,Annaba,عنابة,DZ005,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Amer,,DZ005011,,,,,,Annaba,عنابة,DZ005,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Treat,,DZ005012,,,,,,Annaba,عنابة,DZ005,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Djasser,,DZ006001,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Touta,,DZ006002,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Yagout,,DZ006003,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Arris,,DZ006004,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Barika,,DZ006005,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Batna,,DZ006006,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Foudhala El Hakania,,DZ006007,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bitam,,DZ006008,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boulehilet,,DZ006009,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boumaguer,,DZ006010,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boumia,,DZ006011,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouzina,,DZ006012,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chemora,,DZ006013,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chir,,DZ006014,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djerma,,DZ006015,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djezzar,,DZ006016,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Hassi,,DZ006017,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Madher,,DZ006018,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Fesdis,,DZ006019,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Foum Toub,,DZ006020,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ghassira,,DZ006021,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Gosbat,,DZ006022,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Guigba,,DZ006023,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hidoussa,,DZ006024,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ichemoul,,DZ006025,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Inoughissene,,DZ006026,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Kimmel,,DZ006027,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ksar Belezma,,DZ006028,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Larbaa,,DZ006029,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Lazrou,,DZ006030,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Lemcen,,DZ006031,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Maafa,,DZ006032,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
M'Doukal,,DZ006033,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Menaa,,DZ006034,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Merouana,,DZ006035,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Metkaouak,,DZ006036,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
N'Gaous,,DZ006037,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Chaaba,,DZ006038,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued El Ma,,DZ006039,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Taga,,DZ006040,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Ammar,,DZ006041,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Aouf,,DZ006042,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Fadel,,DZ006043,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Sellam,,DZ006044,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Si Slimane,,DZ006045,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouyoun El Assafir,,DZ006046,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Rahbat,,DZ006047,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ras El Aioun,,DZ006048,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sefiane,,DZ006049,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
