admin2Name_en,admin2Name_ja,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_ja,admin2AltName2_ja,admin1Name_en,admin1Name_ja,admin1Pcode,admin0Name_en,admin0Name_ja,admin0Pcode,date,validOn,validTo
Yoichi-cho,余市町,JP01025,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Kutchan-cho,倶知安町,JP01026,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Yakumo-cho,八雲町,JP01027,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Kyowa-cho,共和町,JP01028,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Hakodate City,函館市,JP01029,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Shosanbetsu-mura,初山別村,JP01030,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Betsukai-cho,別海町,JP01031,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Rishirifuji-cho,利尻富士,JP01032,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Rishiri-cho,利尻町,JP01033,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Kenbuchi-cho,剣淵町,JP01034,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Kita-ku,北区,JP01035,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Kitahiroshima City,北広島市,JP01036,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Hokuto City,北斗市,JP01037,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Hokuryu-cho,北竜町,JP01038,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Kitami City,北見市,JP01039,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Chitose City,千歳市,JP01040,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Minami-ku,南区,JP01041,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Minamifurano-cho,南富良野,JP01042,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Nanporo-cho,南幌町,JP01043,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Shimukappu-mura,占冠村,JP01044,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Atsubetsu-ku,厚別区,JP01045,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Akkeshi-cho,厚岸町,JP01046,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Assabu-cho,厚沢部町,JP01047,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Atsuma-cho,厚真町,JP01048,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Furubira-cho,古平町,JP01049,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Nayoro City,名寄市,JP01050,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Wassamu-cho,和寒町,JP01051,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Kimobetsu-cho,喜茂別町,JP01052,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Mashike-cho,増毛町,JP01053,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Shibetsu City,士別市,JP01054,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Shihoro-cho,士幌町,JP01055,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Sobetsu-cho,壮瞥町,JP01056,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Yubari City,夕張市,JP01057,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Taiki-cho,大樹町,JP01058,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Ozora-cho,大空町,JP01059,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Teshio-cho,天塩町,JP01060,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Naie-cho,奈井江町,JP01061,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Okushiri-cho,奥尻町,JP01062,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Moseushi-cho,妹背牛町,JP01063,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Abira-cho,安平町,JP01064,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Muroran City,室蘭市,JP01065,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Furano City,富良野市,JP01066,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Suttsu-cho,寿都町,JP01067,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Obira-cho,小平町,JP01068,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Otaru City,小樽市,JP01069,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Koshimizu-cho,小清水町,JP01070,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Iwanai-cho,岩内町,JP01071,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Iwamizawa City,岩見沢市,JP01072,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Shimamaki-mura,島牧村,JP01073,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Obihiro City,帯広市,JP01074,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Horokanai-cho,幌加内町,JP01075,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Horonobe-cho,幌延町,JP01076,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Makubetsu-cho,幕別町,JP01077,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Biratori-cho,平取町,JP01078,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Hiroo-cho,広尾町,JP01079,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Teshikaga-cho,弟子屈町,JP01080,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Tobetsu-cho,当別町,JP01081,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Toma-cho,当麻町,JP01082,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Eniwa City,恵庭市,JP01083,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Aibetsu-cho,愛別町,JP01084,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Teine-ku,手稲区,JP01085,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Shari-cho,斜里町,JP01086,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Shinhidaka-cho,新ひだか,JP01087,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Niikappu-cho,新冠町,JP01088,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Shintotsukawa-cho,新十津川,JP01089,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Shintoku-cho,新得町,JP01090,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Shinshinotsu-mura,新篠津村,JP01091,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Hidaka-cho,日高町,JP01092,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Asahikawa City,旭川市,JP01093,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Sarabetsu-mura,更別村,JP01094,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Tsukigata-cho,月形町,JP01095,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Kikonai-cho,木古内町,JP01096,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Honbetsu-cho,本別町,JP01097,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Higashi-ku,東区,JP01098,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Higashikawa-cho,東川町,JP01099,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Higashikagura-cho,東神楽町,JP01100,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Matsumae-cho,松前町,JP01101,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Esashi-cho,枝幸町,JP01102,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Kuriyama-cho,栗山町,JP01103,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Nemuro City,根室市,JP01104,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Mori-machi,森町,JP01105,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Samani-cho,様似町,JP01106,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Shibetsu-cho,標津町,JP01107,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Shibecha-cho,標茶町,JP01108,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Utashinai City,歌志内市,JP01109,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Pippu-cho,比布町,JP01110,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Ebetsu City,江別市,JP01111,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Esashi-cho,江差町,JP01112,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Ikeda-cho,池田町,JP01113,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Numata-cho,沼田町,JP01114,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Tomari-mura,泊村,JP01115,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Toyako-cho,洞爺湖町,JP01116,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Tsubetsu-cho,津別町,JP01117,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Hamanaka-cho,浜中町,JP01118,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Hamatonbetsu-cho,浜頓別町,JP01119,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Urahoro-cho,浦幌町,JP01120,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Urakawa-cho,浦河町,JP01121,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Urausu-cho,浦臼町,JP01122,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Fukagawa City,深川市,JP01123,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Shimizu-cho,清水町,JP01124,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Kiyota-ku,清田区,JP01125,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Kiyosato-cho,清里町,JP01126,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Yubetsu-cho,湧別町,JP01127,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Takinoue-cho,滝上町,JP01128,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Takikawa City,滝川市,JP01129,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Sarufutsu-mura,猿払村,JP01130,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Yuni-cho,由仁町,JP01131,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Rusutsu-mura,留寿都村,JP01132,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Rumoi City,留萌市,JP01133,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Noboribetsu City,登別市,JP01134,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Shiroishi-ku,白石区,JP01135,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Shiranuka-cho,白糠町,JP01136,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Shiraoi-cho,白老町,JP01137,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Makkari-mura,真狩村,JP01138,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Shiriuchi-cho,知内町,JP01139,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Ishikari City,石狩市,JP01140,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Sunagawa City,砂川市,JP01141,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Rebun-cho,礼文町,JP01142,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Kamoenai-mura,神恵内村,JP01143,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Fukushima-cho,福島町,JP01144,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Chippubetsu-cho,秩父別町,JP01145,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Wakkanai City,稚内市,JP01146,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Shakotan-cho,積丹町,JP01147,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Monbetsu City,紋別市,JP01148,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Abashiri City,網走市,JP01149,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Oketo-cho,置戸町,JP01150,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Rausu-cho,羅臼町,JP01151,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Bibai City,美唄市,JP01152,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Bihoro-cho,美幌町,JP01153,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Bifuka-cho,美深町,JP01154,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Biei-cho,美瑛町,JP01155,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Haboro-cho,羽幌町,JP01156,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Okoppe-cho,興部町,JP01157,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Ashibetsu City,芦別市,JP01158,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Memuro-cho,芽室町,JP01159,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Tomamae-cho,苫前町,JP01160,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Tomakomai City,苫小牧市,JP01161,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Rankoshi-cho,蘭越町,JP01162,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Nishi-ku,西区,JP01163,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Nishiokoppe-mura,西興部村,JP01164,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Kunneppu-cho,訓子府町,JP01165,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Toyotomi-cho,豊富町,JP01166,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Toyohira-ku,豊平区,JP01167,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Toyoura-cho,豊浦町,JP01168,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Toyokoro-cho,豊頃町,JP01169,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Akaigawa-mura,赤井川村,JP01170,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Akabira City,赤平市,JP01171,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Ashoro-cho,足寄町,JP01172,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Enbetsu-cho,遠別町,JP01173,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Engaru-machi,遠軽町,JP01174,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Kushiro City,釧路市,JP01175,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Kushiro-cho,釧路町,JP01176,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Oshamambe-cho,長万部町,JP01177,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Naganuma-cho,長沼町,JP01178,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Rikubetsu-cho,陸別町,JP01179,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Oumu-cho,雄武町,JP01180,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Uryu-cho,雨竜町,JP01181,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Otoineppu-mura,音威子府,JP01182,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Otofuke-cho,音更町,JP01183,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Tsurui-mura,鶴居村,JP01184,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Takasu-cho,鷹栖町,JP01185,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Shikaoi-cho,鹿追町,JP01186,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Shikabe-cho,鹿部町,JP01187,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Kuromatsunai-cho,黒松内町,JP01188,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Oirase-cho,おいらせ,JP02001,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Tsugaru City,つがる市,JP02002,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Mutsu City,むつ市,JP02003,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Shichinohe-machi,七戸町,JP02004,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Sannohe-machi,三戸町,JP02005,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Misawa City,三沢市,JP02006,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Nakadomari-machi,中泊町,JP02007,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Gonohe-machi,五戸町,JP02008,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Goshogawara City,五所川原,JP02009,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Imabetsu-machi,今別町,JP02010,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Sai-mura,佐井村,JP02011,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Hachinohe City,八戸市,JP02012,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Rokkasho-mura,六ヶ所村,JP02013,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Rokunohe-machi,六戸町,JP02014,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Towada City,十和田市,JP02015,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Nanbu-cho,南部町,JP02016,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Sotogahama-machi,外ヶ浜町,JP02017,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Oma-machi,大間町,JP02018,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Owani-machi,大鰐町,JP02019,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Hiranai-machi,平内町,JP02020,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Hirakawa City,平川市,JP02021,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Hirosaki City,弘前市,JP02022,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Shingo-mura,新郷村,JP02023,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Tohoku-machi,東北町,JP02024,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Higashidori-mura,東通村,JP02025,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Itayanagi-machi,板柳町,JP02026,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Yokohama-machi,横浜町,JP02027,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
Fukaura-machi,深浦町,JP02028,,,,,,Aomori,青森県,JP02,Japan,日本,JP,2019-12-17,2019-12-19,
