admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Qarha Aakkar,قرحه عكار,LB35518,Qarha Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Tall Hmayra,تلحميرة,LB35237,Tall Hmayra,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB35001,Litige,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aarmeh,عرمه,LB35484,Aarmeh,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Khirbet Er Remmane,خربة الرمان,LB35410,Khirbet Er Remmane,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Massaaoudiyeh,المسعودية,LB35229,Massaaoudiyeh,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Barcha,برشا,LB35241,Barcha,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Cheikh Zennad,الشيخ زناد,LB35267,Cheikh Zennad,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hnaider,حنيدر,LB35514,Hnaider,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mounjez,منجز,LB35414,Mounjez,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Cheikhlar,شيخلار,LB35402,Cheikhlar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Rmah,رماح النهريه,LB35404,Rmah,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qachlaq,قشلق,LB35453,Qachlaq,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kneisset Aakkar,الكنيسة,LB35245,Kneisset Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Fraydes Aakkar,فريديس,LB35412,Fraydes Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aamaret El-Baykat,عمار البيكات,LB35449,Aamaret El-Baykat,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Srar,سرار,LB35471,Srar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kouachra,الكواشرة,LB35429,Kouachra,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Darine,دارين,LB35225,Darine,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aandqet,عندقت,LB35498,Aandqet,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Baghdadi,دوسة بغدادي,LB35439,Baghdadi,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mighraq Aakkar,المغراق,LB35251,Mighraq Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mzeihmeh,مزيحمة,LB35461,Mzeihmeh,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Saadine,سعدين,LB35217,Saadine,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Tall Meaayan Tall Kiri,تلمعيان,LB35231,Tall Meaayan Tall Kiri,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Ouadi El-Haour,وادي الحور,LB35455,Ouadi El-Haour,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Tall Aabbas Ech-Charqi,تل عباس الشرقي,LB35213,Tall Aabbas Ech-Charqi,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qsair Aakkar,القصير,LB35415,Qsair Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Haytla,هيتلا,LB35463,Haytla,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mazraat En-Nahriyeh,النهريه ,LB35486,Mazraat En-Nahriyeh,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qleiaat Aakkar,القليعات,LB35243,Qleiaat Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aamriyet Aakkar,العمارية,LB35421,Aamriyet Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Ghazayleh,الغزيله,LB35475,Ghazayleh,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Tleil,التليل,LB35459,Tleil,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kneisset Hnaider,كنيسة هنيدر,LB35515,Kneisset Hnaider,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bardeh,بردي,LB35408,Bardeh,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Biret Aakkar,البيره عكار,LB35416,Biret Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Msalla,مصلا,LB35451,Msalla,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hayssa,الحيصة,LB35221,Hayssa,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Tall Aabbas El-Gharbi,تلعباس غربي,LB35211,Tall Aabbas El-Gharbi,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aain Ez-Zeit,عين الزيت,LB35427,Aain Ez-Zeit,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kafr,كفر الفتوح,LB35423,Kafr,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Charbila,شربيلا,LB35457,Charbila,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Khirbet Daoud Aakkar,خربة داوود,LB35417,Khirbet Daoud Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Saidnaya,السنديانة,LB35469,Saidnaya,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Haouchab,هوشب,LB35219,Haouchab,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qbaiyat Aakkar,القبيات,LB35487,Qbaiyat Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aain Tinta,عين تنتا,LB35435,Aain Tinta,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Koueikhat,الكويخات,LB35215,Koueikhat,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Rihaniyet Aakkar,الريحانية,LB35467,Rihaniyet Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Sammouniyeh,السمونيه,LB35227,Sammouniyeh,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Sfinet Ed-Draib,سفينة الدريب,LB35447,Sfinet Ed-Draib,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bsatine Aakkar,فسقين و عين اشما,LB35425,Bsatine Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qaabrine,قعبرين,LB35233,Qaabrine,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Daghleh,الدغلة,LB35419,Daghleh,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Sindianet Zeidane,سنديانة زيدان,LB35411,Sindianet Zeidane,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mqaiteaa,المقيطع,LB35261,Mqaiteaa,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Rmoul,رمول,LB35281,Rmoul,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Douair Aadouiyeh,دوير عدويه,LB35443,Douair Aadouiyeh,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Khirbet Char,خربة شار,LB35431,Khirbet Char,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Khreibet Ej-Jindi,خريبة الجندي,LB35216,Khreibet Ej-Jindi,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Majdel Akkar,المجدل عكار,LB35128,Majdel Akkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hmaiss Aakkar,حميص,LB35470,Hmaiss Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Berbara Aakkar,برباره,LB35433,Berbara Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Deir Jannine,دير جنين,LB35441,Deir Jannine,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hokr Etti,حكر قتة,LB35223,Hokr Etti,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfar Harra,كفرحره,LB35157,Kfar Harra,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Halba,حلبا,LB35111,Halba,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfar Melki Aakkar,كفرملكي,LB35234,Kfar Melki Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Knisseh,كنيسة,LB35465,Knisseh,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Balde WaMazraatBaldeh,بلدي,LB35158,Balde WaMazraatBaldeh,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hedd,الهد,LB35169,Hedd,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aakkar El-Aatiqa,عكار العتيقة,LB35191,Aakkar El-Aatiqa,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aarqa,عرقا,LB35141,Aarqa,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Tall Sebaal,تل سبعل,LB35247,Tall Sebaal,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Souaisset Aakkar,السويسة,LB35143,Souaisset Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Daouret Aakkar,الدوره,LB35126,Daouret Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Cheikh Mohammad,الشيخ محمد,LB35113,Cheikh Mohammad,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hayzouq,حيزوق,LB35139,Hayzouq,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kroum El-Aarab,كروم العرب,LB35119,Kroum El-Aarab,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Cheikh Taba Es-Sahl,الشيخ طابا السهل,LB35121,Cheikh Taba Es-Sahl,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Beino,بينو,LB35175,Beino,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Machha,مشحة,LB35137,Machha,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Nfisseh,النفيسة,LB35115,Nfisseh,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qoubber Chamra,قبة شمرا,LB35269,Qoubber Chamra,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Jdidet Ej-Joumeh,جديدة الجومه,LB35125,Jdidet Ej-Joumeh,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Semmaqli,سمقالي,LB35259,Semmaqli,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Marlaya Melhem,مار ليا ملحم,LB35255,Marlaya Melhem,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Dahr Laissine,ضهر ليسينه,LB35155,Dahr Laissine,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Minyara,منيارة,LB35129,Minyara,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aaiyat,عيات,LB35185,Aaiyat,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Cheikh Taba,الشيخ طابا,LB35123,Cheikh Taba,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aamaret Aakkar,عماره,LB35265,Aamaret Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Beit Mellat,بيت ملات,LB35174,Beit Mellat,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Zouarib,الزواريب,LB35127,Zouarib,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Idbil,عدبل,LB35117,Idbil,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aayoun Aakkar,العيون,LB35177,Aayoun Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Deir Dalloum,دير دلوم,LB35149,Deir Dalloum,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Jebrayel,جبرائيل,LB35163,Jebrayel,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qboula,قبولا,LB35179,Qboula,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Borj Aakkar,البرج عكار,LB35183,Borj Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Tallet Chattaha,شطاحة,LB35173,Tallet Chattaha,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Tikrit,تكريت,LB35171,Tikrit,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Ilat,ايلات,LB35145,Ilat,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aain Yaaqoub,عين يعقوب,LB35187,Aain Yaaqoub,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Karm Aasfour,كرم عصفور,LB35133,Karm Aasfour,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hakour,مشيلحة الحاكور,LB35131,Hakour,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Chaqdouf,الشقدوف,LB35181,Chaqdouf,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qantarat Aakkar,القنطرة,LB35135,Qantarat Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bebnine,ببنين,LB35275,Bebnine,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Zouq El Hosniyeh,ذوق الحصينة,LB35151,Zouq El Hosniyeh,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mazraat Beit Ghattas,بيت غطاس,LB35134,Mazraat Beit Ghattas,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bezbina,بزبينا,LB35189,Bezbina,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bqerzla,بقرزلا,LB35147,Bqerzla,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mar Touma,مار توما,LB35167,Mar Touma,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Ouadi El-Jamous,وادي الجاموس,LB35364,Ouadi El-Jamous,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Zouq El-Moqachrine,ذوق المقشرين,LB35161,Zouq El-Moqachrine,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Rahbeh,رحبة,LB35357,Rahbeh,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Charbine El-Hermel,شربين,LB54127,Charbine El-Hermel,,,,,El Hermel, الهرمل,LB22,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Zouq El-Hbalsa,ذوق الحبالصة,LB35153,Zouq El-Hbalsa,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mhammaret,المحمرة,LB35277,Mhammaret,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Zouq El-Hadara,ذوق حدارة,LB35159,Zouq El-Hadara,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Zouq Bhannine,ذوق بحنين,LB37291,Zouq Bhannine,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Menneaa,ممنع,LB35371,Menneaa,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Houaich,الحويش,LB35322,Houaich,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Berqayel,برقايل,LB35314,Berqayel,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Majdala,مجدلا,LB35354,Majdala,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hmaireh Aakkar,الحميرة,LB35331,Hmaireh Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Dinbou,دنبو عين الذهب,LB35318,Dinbou,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Tshea,تاشع,LB35356,Tshea,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qardaf,القرقف,LB35341,Qardaf,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Rihaniyet-Miniyeh,ريحانيه  المنيه,LB37281,Rihaniyet-Miniyeh,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB35002,Litige,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB35003,Litige,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qloud El-Baqieh,قلود الباقية,LB35317,Qloud El-Baqieh,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hermel,هرمل,LB54111,Hermel,,,,,El Hermel, الهرمل,LB22,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
