1603:44:101:7458798:47092:26267537,7458798_47092_26267537,,,Q26267537,/serial rapist/,,,Q26267537,مغتصب متسلسل,,,серийный насильник,,,,,,אונס סדרתי,,தொடர் வல்லுறவாளர்,,,,连环强奸犯,,serial rapist,violeur en série,serieverkrachter,Serienvergewaltiger,violador en serie,,,,,,,,,Kẻ hiếp dâm hàng loạt,violador en sèrie,серійний ґвалтівник,,,,serievoldtektsforbryter,sériový pachatel znásilnění,serievoldtægtsforbryder,,,,Pemerkosa berantai,,,,,violador en serie,,,,,,,,,,,,,,,,,連環強姦犯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:44:101:7458798:673281,7458798_673281,,,Q673281,/sexual assault/,,,Q673281,اعتداء جنسي,Սեռական հանցագործություններ,যৌন নিপীড়ন,Половые преступления,यौन हमला,,,성폭행,,תקיפה מינית,,,,,,性侵犯,agressão sexual,sexual assault,agression sexuelle,aanranding,sexuelle Nötigung,agresión sexual,aggressione sessuale,ionsaí gnéasach,,,,napaść seksualna,,Abuzuri sexuale,Tấn công tình dục,agressió sexual,статеві злочини,,,,,sexuální útok,,性的暴行,,,,تعرض جنسی,szexuális erőszak,Sexu eraso,,Agresión sexual,,,,,,cinsel saldırı,,,,,,,,,,,性侵犯,,,,Kynferðislegt ofbeldi,,,,,,,,,,,,,,,,,,,,сексуални напад,جنسی حملہ,,,,,,,,,,σεξουαλική επίθεση,,Seksuële oantaasting,,,,Палавыя злачынствы,,,,,,,,,,,,,,,
1603:44:101:7458798:5347294,7458798_5347294,,,Q5347294,/effects and aftermath of rape/,,,Q5347294,آثار وتداعيات الاغتصاب,,,,,,,,,,,,,,,,,effects and aftermath of rape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:44:101:7458798:5347294:1017877,7458798_5347294_1017877,,,Q1017877,/rape trauma syndrome (RTS)/,,,Q1017877,متلازمة صدمة الاغتصاب,,,,,,,,,תסמונת טראומה בעקבות אונס,,,,,,強暴創傷症候群,,rape trauma syndrome,trouble de stress post-traumatique après un viol,,Vergewaltigungstraumasyndrom,,,,,,,,,,,,,,,,voldtekt traumasyndrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,強暴創傷症候群,,,,,,,,,,,,,,Sindrom traume silovanja,,,,,,,,,,Синдром трауме силовања,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:44:101:7458798:5347294:7239891,7458798_5347294_7239891,,,Q7239891,/pregnancy from rape/,,,Q7239891,حمل من الاغتصاب,,ধর্ষণ থেকে গর্ভধারণ,Беременность в результате изнасилования,,,ಅತ್ಯಾಚಾರದಿಂದ ಗರ್ಭಧಾರಣೆ,,,,,,,,,因強姦而懷孕,,Pregnancy from rape,,,,,,,,,,,,,,,Вагітність від згвалтування,,,,,,,,,,Kehamilan dari pemerkosaan,,,,,,,,Kehamilan dari pemerkosaan,,,Tecavüz hamileliği,,,,,,,,,,,強姦致孕,,,,,,,,,,,,,,,,,,,,,,,,,عصمت دری سے حمل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:44:101:7458798:5347294:28134940,7458798_5347294_28134940,,,Q28134940,/post-assault treatment of sexual assault victims/,,,Q28134940,معاملة ضحايا الاعتداء الجنسي,,,,,,,,,טיפול בנפגעי תקיפה מינית,,,,,,性侵犯受害者的性侵後治療,,Post-assault treatment of sexual assault victims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Μεταχείριση μετά την επίθεση των θυμάτων σεξουαλικής επίθεσης,,,,,,,,,,,,,,,,,,,,,
1603:44:101:7458798:42965351,7458798_42965351,,,Q42965351,/Weinstein effect/,,,Q42965351,تأثير وينشتاين,,,Эффект Вайнштейна,,,,,,,,,,,,溫斯坦效應,Efeito Weinstein,Weinstein effect,effet Weinstein,,,Efecto Weinstein,,,,,,Efekt Weinsteina,,,,Efecte Weinstein,Ефект Вайнштейна,Ефектът Уайнстийн,,,,,,ワインスタイン効果,,,,اثر واینستین,,,,Efecto Weinstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:44:101:9999999,9999999,,,,/financial misconduct/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:44:101:99999999,99999999,,,,//other//,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:44:101:99999999:5097924,99999999_5097924,,,Q5097924,/Child sexual abuse by UN peacekeepers/,,,Q5097924,الاعتداء الجنسي على الأطفال من قبل قوات حفظ السلام التابعة للأمم المتحدة,,,,,,,,,,,,,,,联合国维和部队的儿童性虐待行径,,Child sexual abuse by UN peacekeepers,,,,Casos de abusos sexuales cometidos por el personal de la ONU,,,,,,,,,,Casos d'abusos sexuals comesos pel personal de l'Organització de les Nacions Unides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:44:101:30315193,30315193,,,Q30315193,/Minnesota Protocol/,,,Q30315193,,,,,,,,,,,,,,,,,,Minnesota Protocol,,,,Protocolo de Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:44:101:2120363,2120363,,,Q2120363,/Istanbul Protocol/,,,Q2120363,بروتوكول إسطنبول,,,,,,,,,פרוטוקול איסטנבול,,,,,,,,Istanbul Protocol,,Istanboel-protocol,Istanbul-Protokoll,Protocolo de Estambul,,,,,,,,,,,Стамбульський протокол,,,,,,,,,,,,,,,,,,,,,İstanbul Protokolü,,,,,,,,,,,,,,,,,,,,,,,,,Istanbulski protokol,,,,,,,,,,Istanbulski protokol,,,,,Istanbulski protokol,,,,,,,,,,,,,,,,,,,,,,,,,,,
