#item+conceptum+numerordinatio,#item+conceptum+codicem,#country+code+v_numerodinatio,#adm1+code+v_numerodinatio,#adm2+code+v_numerodinatio,#adm3+code+v_numerodinatio,#adm3+name+i_eng+is_latn,#adm3+name+i_ara+is_arab,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm3+name+alt1+i_ara+is_arab,#adm3+name+alt2+i_ara+is_arab,#adm2+name+i_eng+is_latn,#adm2+name+i_ara+is_arab,#adm2+code+v_pcode,#adm1+name+i_eng+is_latn,#adm1+name+i_ara+is_arab,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_ara+is_arab,#item+rem+i_qcc+is_zxxx+ix_wdatap297,#item+rem+i_qcc+is_zxxx+ix_wdatap577,#item+rem+i_qcc+is_zxxx+ix_wdatap813,#item+rem+i_qcc+is_zxxx+ix_wdatap2669
1603:45:16:368:3:10402,10402,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:104,1603:45:16:368:3:10402,Al-Walid,الوليد,IQG01Q04N02,,,,,,Al-Rutba,الرطبة,IQG01Q04,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:10403,10403,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:104,1603:45:16:368:3:10403,Markaz Al-Rutba,مركز الرطبة,IQG01Q04N03,,,,,,Al-Rutba,الرطبة,IQG01Q04,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:10501,10501,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:105,1603:45:16:368:3:10501,Markaz Ana,مركز عنه,IQG01Q05N01,,,,,,Ana,عنه,IQG01Q05,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:10502,10502,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:105,1603:45:16:368:3:10502,Rawa,راوه,IQG01Q05N02,,,,,,Ana,عنه,IQG01Q05,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:10601,10601,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:106,1603:45:16:368:3:10601,Al-Haqlaniya,الحقلانية,IQG01Q06N01,,,,,,Haditha,حديثة,IQG01Q06,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:10602,10602,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:106,1603:45:16:368:3:10602,Barwana,بروانه,IQG01Q06N02,,,,,,Haditha,حديثة,IQG01Q06,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:10701,10701,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:107,1603:45:16:368:3:10701,Al-Baghdady,البغدادي,IQG01Q07N01,,,,,,Heet,هيت,IQG01Q07,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:10702,10702,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:107,1603:45:16:368:3:10702,Al-Forat,الفرات,IQG01Q07N02,,,,,,Heet,هيت,IQG01Q07,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:10703,10703,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:107,1603:45:16:368:3:10703,Kubaisa,كبيسة,IQG01Q07N03,,,,,,Heet,هيت,IQG01Q07,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:10704,10704,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:107,1603:45:16:368:3:10704,Markaz Heet,مركز هيت,IQG01Q07N04,,,,,,Heet,هيت,IQG01Q07,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:20101,20101,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:201,1603:45:16:368:3:20101,Al-Siba,السيبة,IQG02Q01N01,,,,,,Abu Al-Khaseeb,ابي الخصيب,IQG02Q01,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:20102,20102,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:201,1603:45:16:368:3:20102,Markaz Abu Al-Khaseeb,مركز ابي الخصيب,IQG02Q01N02,,,,,,Abu Al-Khaseeb,ابي الخصيب,IQG02Q01,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:20201,20201,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:202,1603:45:16:368:3:20201,Al-Hartha,الهارثة,IQG02Q02N01,,,,,,Al-Basrah,البصرة,IQG02Q02,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:20202,20202,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:202,1603:45:16:368:3:20202,Markaz Al-Basrah,مركز البصرة,IQG02Q02N02,,,,,,Al-Basrah,البصرة,IQG02Q02,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:20301,20301,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:203,1603:45:16:368:3:20301,Al-Bahhar,البحار,IQG02Q03N01,,,,,,Al-Faw,الفاو,IQG02Q03,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:20302,20302,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:203,1603:45:16:368:3:20302,Markaz Al-Faw,مركز الفاو,IQG02Q03N02,,,,,,Al-Faw,الفاو,IQG02Q03,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:20401,20401,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:204,1603:45:16:368:3:20401,Al-Howweir,الهوير,IQG02Q04N01,,,,,,Al-Midaina,المدينة,IQG02Q04,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:20402,20402,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:204,1603:45:16:368:3:20402,Markaz Al-Midaina,مركز المدينة,IQG02Q04N02,,,,,,Al-Midaina,المدينة,IQG02Q04,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:20403,20403,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:204,1603:45:16:368:3:20403,Talha,طلحة,IQG02Q04N03,,,,,,Al-Midaina,المدينة,IQG02Q04,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:20501,20501,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:205,1603:45:16:368:3:20501,Al-Dair,الدير,IQG02Q05N01,,,,,,Al-Qurna,القرنة,IQG02Q05,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:20502,20502,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:205,1603:45:16:368:3:20502,Al-Thagar,الثغر,IQG02Q05N02,,,,,,Al-Qurna,القرنة,IQG02Q05,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:20503,20503,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:205,1603:45:16:368:3:20503,Markaz Al-Qurna,مركز القرنة,IQG02Q05N03,,,,,,Al-Qurna,القرنة,IQG02Q05,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:20601,20601,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:206,1603:45:16:368:3:20601,Markaz Al-Zubair,مركز الزبير,IQG02Q06N01,,,,,,Al-Zubair,الزبير,IQG02Q06,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:20602,20602,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:206,1603:45:16:368:3:20602,Safwan,سفوان,IQG02Q06N02,,,,,,Al-Zubair,الزبير,IQG02Q06,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:20603,20603,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:206,1603:45:16:368:3:20603,Um Qasr,ام قصر,IQG02Q06N03,,,,,,Al-Zubair,الزبير,IQG02Q06,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:20701,20701,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:207,1603:45:16:368:3:20701,Al-Nashwa,النشوة,IQG02Q07N01,,,,,,Shat Al-Arab,شط العرب,IQG02Q07,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:20702,20702,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:207,1603:45:16:368:3:20702,Markaz Shat Al-Arab,مركز شط العرب,IQG02Q07N02,,,,,,Shat Al-Arab,شط العرب,IQG02Q07,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:20703,20703,1603:45:16:368:0,1603:45:16:368:1:2,1603:45:16:368:2:207,1603:45:16:368:3:20703,Outba,عتبة,IQG02Q07N03,,,,,,Shat Al-Arab,شط العرب,IQG02Q07,Al-Basrah,البصرة,IQG02,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:30101,30101,1603:45:16:368:0,1603:45:16:368:1:3,1603:45:16:368:2:301,1603:45:16:368:3:30101,Markaz Al-Khidhir,مركز الخضر,IQG03Q01N01,,,,,,Al-Khidhir,الخضر,IQG03Q01,Al-Muthanna,المثنى,IQG03,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:30201,30201,1603:45:16:368:0,1603:45:16:368:1:3,1603:45:16:368:2:302,1603:45:16:368:3:30201,Al-Hilal,الهلال,IQG03Q02N01,,,,,,Al-Rumaitha,الرميثة,IQG03Q02,Al-Muthanna,المثنى,IQG03,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:30202,30202,1603:45:16:368:0,1603:45:16:368:1:3,1603:45:16:368:2:302,1603:45:16:368:3:30202,Al-Majd,المجد,IQG03Q02N02,,,,,,Al-Rumaitha,الرميثة,IQG03Q02,Al-Muthanna,المثنى,IQG03,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:30203,30203,1603:45:16:368:0,1603:45:16:368:1:3,1603:45:16:368:2:302,1603:45:16:368:3:30203,Al-Najmi,النجمي,IQG03Q02N03,,,,,,Al-Rumaitha,الرميثة,IQG03Q02,Al-Muthanna,المثنى,IQG03,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:30204,30204,1603:45:16:368:0,1603:45:16:368:1:3,1603:45:16:368:2:302,1603:45:16:368:3:30204,Al-Warka,الوركاء,IQG03Q02N04,,,,,,Al-Rumaitha,الرميثة,IQG03Q02,Al-Muthanna,المثنى,IQG03,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:30205,30205,1603:45:16:368:0,1603:45:16:368:1:3,1603:45:16:368:2:302,1603:45:16:368:3:30205,Markaz Al-Rumaitha,مركز الرميثة,IQG03Q02N05,,,,,,Al-Rumaitha,الرميثة,IQG03Q02,Al-Muthanna,المثنى,IQG03,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:30301,30301,1603:45:16:368:0,1603:45:16:368:1:3,1603:45:16:368:2:303,1603:45:16:368:3:30301,Markaz Al-Salman,مركز السلمان,IQG03Q03N01,,,,,,Al-Salman,السلمان,IQG03Q03,Al-Muthanna,المثنى,IQG03,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:30401,30401,1603:45:16:368:0,1603:45:16:368:1:3,1603:45:16:368:2:304,1603:45:16:368:3:30401,Al-Sowair,السوير,IQG03Q04N01,,,,,,Al-Samawa,السماوة,IQG03Q04,Al-Muthanna,المثنى,IQG03,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:40101,40101,1603:45:16:368:0,1603:45:16:368:1:4,1603:45:16:368:2:401,1603:45:16:368:3:40101,Al-Huriya,الحرية,IQG04Q01N01,,,,,,Al-Kufa,الكوفة,IQG04Q01,Al-Najaf,النجف,IQG04,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:40102,40102,1603:45:16:368:0,1603:45:16:368:1:4,1603:45:16:368:2:401,1603:45:16:368:3:40102,Markaz Al-Kufa,مركز الكوفة,IQG04Q01N02,,,,,,Al-Kufa,الكوفة,IQG04Q01,Al-Najaf,النجف,IQG04,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:40201,40201,1603:45:16:368:0,1603:45:16:368:1:4,1603:45:16:368:2:402,1603:45:16:368:3:40201,Al-Heera,الحيرة,IQG04Q02N01,,,,,,Al-Manathera, المناذرة,IQG04Q02,Al-Najaf,النجف,IQG04,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:40301,40301,1603:45:16:368:0,1603:45:16:368:1:4,1603:45:16:368:2:403,1603:45:16:368:3:40301,Al-Haydariya,الحيدرية,IQG04Q03N01,,,,,,Al-Najaf,النجف,IQG04Q03,Al-Najaf,النجف,IQG04,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:40302,40302,1603:45:16:368:0,1603:45:16:368:1:4,1603:45:16:368:2:403,1603:45:16:368:3:40302,Al-Shabaka,الشبكة,IQG04Q03N02,,,,,,Al-Najaf,النجف,IQG04Q03,Al-Najaf,النجف,IQG04,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:40303,40303,1603:45:16:368:0,1603:45:16:368:1:4,1603:45:16:368:2:403,1603:45:16:368:3:40303,Markaz Al-Najaf,مركز النجف,IQG04Q03N03,,,,,,Al-Najaf,النجف,IQG04Q03,Al-Najaf,النجف,IQG04,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:50101,50101,1603:45:16:368:0,1603:45:16:368:1:5,1603:45:16:368:2:501,1603:45:16:368:3:50101,Al-Bdair,البدير,IQG05Q01N01,,,,,,Afaq,عفك,IQG05Q01,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:50102,50102,1603:45:16:368:0,1603:45:16:368:1:5,1603:45:16:368:2:501,1603:45:16:368:3:50102,Al-Fawwar,الفوار,IQG05Q01N02,,,,,,Afaq,عفك,IQG05Q01,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:50103,50103,1603:45:16:368:0,1603:45:16:368:1:5,1603:45:16:368:2:501,1603:45:16:368:3:50103,Markaz Afaq,مركز عفك,IQG05Q01N03,,,,,,Afaq,عفك,IQG05Q01,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:50104,50104,1603:45:16:368:0,1603:45:16:368:1:5,1603:45:16:368:2:501,1603:45:16:368:3:50104,Sumer,سومر,IQG05Q01N04,,,,,,Afaq,عفك,IQG05Q01,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:50201,50201,1603:45:16:368:0,1603:45:16:368:1:5,1603:45:16:368:2:502,1603:45:16:368:3:50201,Al-Daghara,الدغارة,IQG05Q02N01,,,,,,Al-Diwaniya,الديوانية,IQG05Q02,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:50202,50202,1603:45:16:368:0,1603:45:16:368:1:5,1603:45:16:368:2:502,1603:45:16:368:3:50202,Al-Saniya,السنية,IQG05Q02N02,,,,,,Al-Diwaniya,الديوانية,IQG05Q02,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:50203,50203,1603:45:16:368:0,1603:45:16:368:1:5,1603:45:16:368:2:502,1603:45:16:368:3:50203,Al-Shafeia,الشافعية,IQG05Q02N03,,,,,,Al-Diwaniya,الديوانية,IQG05Q02,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:50204,50204,1603:45:16:368:0,1603:45:16:368:1:5,1603:45:16:368:2:502,1603:45:16:368:3:50204,Markaz Al-Diwaniya,مركز الديوانية,IQG05Q02N04,,,,,,Al-Diwaniya,الديوانية,IQG05Q02,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:50301,50301,1603:45:16:368:0,1603:45:16:368:1:5,1603:45:16:368:2:503,1603:45:16:368:3:50301,Al-Sadeer,السدير,IQG05Q03N01,,,,,,Al-Hamza,الحمزة,IQG05Q03,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:50302,50302,1603:45:16:368:0,1603:45:16:368:1:5,1603:45:16:368:2:503,1603:45:16:368:3:50302,Al-Shinafiya,الشنافية,IQG05Q03N02,,,,,,Al-Hamza,الحمزة,IQG05Q03,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:50303,50303,1603:45:16:368:0,1603:45:16:368:1:5,1603:45:16:368:2:503,1603:45:16:368:3:50303,Markaz Al-Hamza,مركز الحمزة,IQG05Q03N03,,,,,,Al-Hamza,الحمزة,IQG05Q03,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:50401,50401,1603:45:16:368:0,1603:45:16:368:1:5,1603:45:16:368:2:504,1603:45:16:368:3:50401,Al-Mihanawiya,المهناوية,IQG05Q04N01,,,,,,Al-Shamiya,الشامية,IQG05Q04,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:50402,50402,1603:45:16:368:0,1603:45:16:368:1:5,1603:45:16:368:2:504,1603:45:16:368:3:50402,Ghammas,غماس,IQG05Q04N02,,,,,,Al-Shamiya,الشامية,IQG05Q04,Al-Qadissiya,القادسية,IQG05,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:60101,60101,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:601,1603:45:16:368:3:60101,Bazian,بازيان,IQG06Q01N01,,,,,,Al-Sulaymaniyah,السليمانية,IQG06Q01,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:60102,60102,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:601,1603:45:16:368:3:60102,Qaradagh,قره داغ,IQG06Q01N02,,,,,,Al-Sulaymaniyah,السليمانية,IQG06Q01,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:60103,60103,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:601,1603:45:16:368:3:60103,Sarchnar,سرجنار,IQG06Q01N03,,,,,,Al-Sulaymaniyah,السليمانية,IQG06Q01,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:60201,60201,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:602,1603:45:16:368:3:60201,Agjalare,ئاغجة لةر,IQG06Q02N01,,,,,,Chamchamal,جمجمال,IQG06Q02,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:60202,60202,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:602,1603:45:16:368:3:60202,Markaz Chamchamal,مركز جمجمال,IQG06Q02N02,,,,,,Chamchamal,جمجمال,IQG06Q02,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:60203,60203,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:602,1603:45:16:368:3:60203,Kadr Karam,قادر كرم,IQG06Q02N03,,,,,,Chamchamal,جمجمال,IQG06Q02,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:60204,60204,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:602,1603:45:16:368:3:60204,Cenkaw,سنكاو,IQG06Q02N04,,,,,,Chamchamal,جمجمال,IQG06Q02,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:60301,60301,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:603,1603:45:16:368:3:60301,Markaz Derbendikhan,مركز دربندخان,IQG06Q03N01,,,,,,Derbendikhan,دربندخان,IQG06Q03,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:60401,60401,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:604,1603:45:16:368:3:60401,Gnareen,جنارين,IQG06Q04N01,,,,,,Dokan,دوكان,IQG06Q04,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:60402,60402,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:604,1603:45:16:368:3:60402,Sourdash,سورداش,IQG06Q04N02,,,,,,Dokan,دوكان,IQG06Q04,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:60501,60501,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:605,1603:45:16:368:3:60501,Beyara,بيارة,IQG06Q05N01,,,,,,Halabcha,حلبجة,IQG06Q05,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:60502,60502,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:605,1603:45:16:368:3:60502,Khourmal,خورمال,IQG06Q05N02,,,,,,Halabcha,حلبجة,IQG06Q05,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:60503,60503,1603:45:16:368:0,1603:45:16:368:1:6,1603:45:16:368:2:605,1603:45:16:368:3:60503,Markaz Halabja,مركز حلبجة,IQG06Q05N03,,,,,,Halabcha,حلبجة,IQG06Q05,Al-Sulaymaniyah,السليمانية,IQG06,Iraq,العراق,IQ,2019-06-05,2021-02-11,
