#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:458:2:203,203,Kota Setar,MY0203,,,,Kedeh,MY02,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:204,204,Kuala Muda,MY0204,,,,Kedeh,MY02,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:205,205,Kubang Pasu,MY0205,,,,Kedeh,MY02,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:206,206,Kulim,MY0206,,,,Kedeh,MY02,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:207,207,Langkawi,MY0207,,,,Kedeh,MY02,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:208,208,Padang Terap,MY0208,,,,Kedeh,MY02,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:209,209,Pendang,MY0209,,,,Kedeh,MY02,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:210,210,Pokok Sena,MY0210,,,,Kedeh,MY02,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:211,211,Sik,MY0211,,,,Kedeh,MY02,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:212,212,Yan,MY0212,,,,Kedeh,MY02,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:301,301,Bachok,MY0301,,,,Kelantan,MY03,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:302,302,Gua Musang,MY0302,,,,Kelantan,MY03,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:303,303,Jeli,MY0303,,,,Kelantan,MY03,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:304,304,Kota Bharu,MY0304,,,,Kelantan,MY03,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:305,305,Kuala Krai,MY0305,,,,Kelantan,MY03,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:306,306,Machang,MY0306,,,,Kelantan,MY03,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:307,307,Pasir Mas,MY0307,,,,Kelantan,MY03,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:308,308,Pasir Puteh,MY0308,,,,Kelantan,MY03,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:309,309,Tanah Merah,MY0309,,,,Kelantan,MY03,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:310,310,Tumpat,MY0310,,,,Kelantan,MY03,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:401,401,WP. Kuala Lumpur,MY0401,,,,W.P. Kuala Lumpur,MY04,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:501,501,W.P. Labuan,MY0501,,,,W.P. Labuan,MY05,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:601,601,Alor Gajah,MY0601,,,,Melaka,MY06,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:602,602,Jasin,MY0602,,,,Melaka,MY06,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:603,603,Melaka Tengah,MY0603,,,,Melaka,MY06,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:701,701,Jelebu,MY0701,,,,Negeri,MY07,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:702,702,Jempol,MY0702,,,,Negeri,MY07,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:703,703,Kuala Pilah,MY0703,,,,Negeri,MY07,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:704,704,Port Dickson,MY0704,,,,Negeri,MY07,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:705,705,Rembau,MY0705,,,,Negeri,MY07,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:706,706,Seremban,MY0706,,,,Negeri,MY07,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:707,707,Tampin,MY0707,,,,Negeri,MY07,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:801,801,Bentong,MY0801,,,,Pahang,MY08,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:802,802,Bera,MY0802,,,,Pahang,MY08,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:803,803,Cameron Highlands,MY0803,,,,Pahang,MY08,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:804,804,Jerantut,MY0804,,,,Pahang,MY08,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:805,805,Kuantan,MY0805,,,,Pahang,MY08,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:806,806,Lipis,MY0806,,,,Pahang,MY08,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:807,807,Maran,MY0807,,,,Pahang,MY08,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:808,808,Pekan,MY0808,,,,Pahang,MY08,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:809,809,Raub,MY0809,,,,Pahang,MY08,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:810,810,Rompin,MY0810,,,,Pahang,MY08,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:811,811,Temerloh,MY0811,,,,Pahang,MY08,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:901,901,Batang Padang,MY0901,,,,Perak,MY09,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:902,902,Hilir Perak,MY0902,,,,Perak,MY09,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:903,903,Ulu Perak,MY0903,,,,Perak,MY09,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:904,904,Kampar,MY0904,,,,Perak,MY09,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:905,905,Kerian,MY0905,,,,Perak,MY09,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:906,906,Kinta,MY0906,,,,Perak,MY09,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:907,907,Kuala Kangsar,MY0907,,,,Perak,MY09,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:908,908,Larut Dan Matang,MY0908,,,,Perak,MY09,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:909,909,Manjung (Dinding),MY0909,,,,Perak,MY09,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:910,910,Perak Tengah,MY0910,,,,Perak,MY09,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1001,1001,Perlis,MY1001,,,,Perlis,MY10,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1101,1101,Barat Daya,MY1101,,,,Pulau Pinang,MY11,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1102,1102,S.P.Selatan,MY1102,,,,Pulau Pinang,MY11,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1103,1103,S.P. Tengah,MY1103,,,,Pulau Pinang,MY11,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1104,1104,S.P. Utara,MY1104,,,,Pulau Pinang,MY11,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1105,1105,Timur Laut,MY1105,,,,Pulau Pinang,MY11,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1201,1201,Beaufort,MY1201,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1202,1202,Beluran,MY1202,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1203,1203,Keningau,MY1203,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1204,1204,Kinabatangan,MY1204,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1205,1205,Kota Belud,MY1205,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1206,1206,Kota Kinabalu,MY1206,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1207,1207,Kota Marudu,MY1207,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1208,1208,Kuala Penyu,MY1208,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1209,1209,Kudat,MY1209,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1210,1210,Kunak,MY1210,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1211,1211,Lahad Datu,MY1211,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1212,1212,Nabawan,MY1212,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1213,1213,Papar,MY1213,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1214,1214,Penampang,MY1214,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1215,1215,Pitas,MY1215,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1216,1216,Putatan,MY1216,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1217,1217,Ranau,MY1217,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1218,1218,Sandakan,MY1218,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1219,1219,Semporna,MY1219,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1220,1220,Sipitang,MY1220,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1221,1221,Tambunan,MY1221,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1222,1222,Tawau,MY1222,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1223,1223,Tenom,MY1223,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1224,1224,Tongod,MY1224,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1225,1225,Tuaran,MY1225,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1301,1301,Asajaya,MY1301,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1302,1302,Bau,MY1302,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1303,1303,Belaga,MY1303,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1304,1304,Betong,MY1304,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1305,1305,Bintulu,MY1305,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1306,1306,Dalat,MY1306,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1307,1307,Daro,MY1307,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1308,1308,Julau,MY1308,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1309,1309,Kanowit,MY1309,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1310,1310,Kapit,MY1310,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1311,1311,Kuching,MY1311,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1312,1312,Lawas,MY1312,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1313,1313,Limbang,MY1313,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1314,1314,Lubok Antu,MY1314,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1315,1315,Lundu,MY1315,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1316,1316,Marudi,MY1316,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1317,1317,Matu,MY1317,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1318,1318,Meradong,MY1318,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1319,1319,Miri,MY1319,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1320,1320,Mukah,MY1320,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1321,1321,Pakan,MY1321,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1322,1322,Samarahan,MY1322,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1323,1323,Saratok,MY1323,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1324,1324,Sarikei,MY1324,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1325,1325,Selangau,MY1325,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1326,1326,Serian,MY1326,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1327,1327,Sibu,MY1327,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1328,1328,Simunjan,MY1328,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1329,1329,Song,MY1329,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1330,1330,Sri Aman,MY1330,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1331,1331,Tatau,MY1331,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1501,1501,Besut,MY1501,,,,Terengganu,MY15,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1502,1502,Dungun,MY1502,,,,Terengganu,MY15,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1503,1503,Hulu Terengganu,MY1503,,,,Terengganu,MY15,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1504,1504,Kemaman,MY1504,,,,Terengganu,MY15,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1505,1505,Kuala Terengganu,MY1505,,,,Terengganu,MY15,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1506,1506,Marang,MY1506,,,,Terengganu,MY15,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1507,1507,Setiu,MY1507,,,,Terengganu,MY15,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1601,1601,W.P. Putrajaya,MY1601,,,,W.P. Putrajaya,MY16,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1701,1701,Gombak,MY1701,,,,Selangor,MY17,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1702,1702,Ulu Langat,MY1702,,,,Selangor,MY17,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1703,1703,Ulu Selangor,MY1703,,,,Selangor,MY17,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1704,1704,Klang,MY1704,,,,Selangor,MY17,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1705,1705,Kuala Langat,MY1705,,,,Selangor,MY17,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1706,1706,Kuala Selangor,MY1706,,,,Selangor,MY17,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1707,1707,Petaling,MY1707,,,,Selangor,MY17,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1708,1708,Sabak Bernam,MY1708,,,,Selangor,MY17,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:1709,1709,Sepang,MY1709,,,,Selangor,MY17,Malaysia,MY,2019-12-02,2021-02-15,
