qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,eng-Latn-r-pSKOS-pprefLabel-ps5002,zho-Zyyy-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5001,zho-Zyyy-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,zho-Zyyy-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:156:2:46020,46020,1603:45:16:156:0,1603:45:16:156:1:46,1603:45:16:156:2:46020,Baoting Li and Miao Autonomous County,保亭黎族苗族自治县[2],CN046020,Hainan Province,海南省,CN046,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:46030,46030,1603:45:16:156:0,1603:45:16:156:1:46,1603:45:16:156:2:46030,Changjiang Li Autonomous County,昌江黎族自治县[2],CN046030,Hainan Province,海南省,CN046,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:46040,46040,1603:45:16:156:0,1603:45:16:156:1:46,1603:45:16:156:2:46040,Chengmai County,澄迈县[2],CN046040,Hainan Province,海南省,CN046,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:46050,46050,1603:45:16:156:0,1603:45:16:156:1:46,1603:45:16:156:2:46050,Danzhou,儋州市,CN046050,Hainan Province,海南省,CN046,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:46060,46060,1603:45:16:156:0,1603:45:16:156:1:46,1603:45:16:156:2:46060,Ding'an County,定安县[2],CN046060,Hainan Province,海南省,CN046,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:46070,46070,1603:45:16:156:0,1603:45:16:156:1:46,1603:45:16:156:2:46070,Dongfang City,东方市[1],CN046070,Hainan Province,海南省,CN046,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:46080,46080,1603:45:16:156:0,1603:45:16:156:1:46,1603:45:16:156:2:46080,Haikou,海口市,CN046080,Hainan Province,海南省,CN046,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:46090,46090,1603:45:16:156:0,1603:45:16:156:1:46,1603:45:16:156:2:46090,Ledong Li Autonomous County,乐东黎族自治县[2],CN046090,Hainan Province,海南省,CN046,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:46100,46100,1603:45:16:156:0,1603:45:16:156:1:46,1603:45:16:156:2:46100,Lingao County,临高县[2],CN046100,Hainan Province,海南省,CN046,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:46110,46110,1603:45:16:156:0,1603:45:16:156:1:46,1603:45:16:156:2:46110,Lingshui Li Autonomous County,陵水黎族自治县[2],CN046110,Hainan Province,海南省,CN046,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:46120,46120,1603:45:16:156:0,1603:45:16:156:1:46,1603:45:16:156:2:46120,Qionghai City,琼海市[1],CN046120,Hainan Province,海南省,CN046,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:46130,46130,1603:45:16:156:0,1603:45:16:156:1:46,1603:45:16:156:2:46130,Qiongzhong Li and Miao Autonomous County,琼中黎族苗族自治县[2],CN046130,Hainan Province,海南省,CN046,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:46140,46140,1603:45:16:156:0,1603:45:16:156:1:46,1603:45:16:156:2:46140,Sansha,三沙市,CN046140,Hainan Province,海南省,CN046,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:46150,46150,1603:45:16:156:0,1603:45:16:156:1:46,1603:45:16:156:2:46150,Sanya,三亚市,CN046150,Hainan Province,海南省,CN046,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:46160,46160,1603:45:16:156:0,1603:45:16:156:1:46,1603:45:16:156:2:46160,Tunchang County,屯昌县[1],CN046160,Hainan Province,海南省,CN046,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:46170,46170,1603:45:16:156:0,1603:45:16:156:1:46,1603:45:16:156:2:46170,Wanning City,万宁市[1],CN046170,Hainan Province,海南省,CN046,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:46180,46180,1603:45:16:156:0,1603:45:16:156:1:46,1603:45:16:156:2:46180,Wuzhishan City,五指山市[1],CN046180,Hainan Province,海南省,CN046,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:50010,50010,1603:45:16:156:0,1603:45:16:156:1:50,1603:45:16:156:2:50010,Chongqing Municipality,重庆市,CN050010,Chongqing Municipality,重庆市,CN050,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:51010,51010,1603:45:16:156:0,1603:45:16:156:1:51,1603:45:16:156:2:51010,Bazhong,巴中市,CN051010,Sichuan Province,四川省,CN051,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:51020,51020,1603:45:16:156:0,1603:45:16:156:1:51,1603:45:16:156:2:51020,Chengdu,成都市,CN051020,Sichuan Province,四川省,CN051,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:51030,51030,1603:45:16:156:0,1603:45:16:156:1:51,1603:45:16:156:2:51030,Dazhou,达州市,CN051030,Sichuan Province,四川省,CN051,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:51040,51040,1603:45:16:156:0,1603:45:16:156:1:51,1603:45:16:156:2:51040,Deyang,德阳市,CN051040,Sichuan Province,四川省,CN051,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:51050,51050,1603:45:16:156:0,1603:45:16:156:1:51,1603:45:16:156:2:51050,Garzê Tibetan Autonomous Prefecture,甘孜藏族自治州,CN051050,Sichuan Province,四川省,CN051,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:51060,51060,1603:45:16:156:0,1603:45:16:156:1:51,1603:45:16:156:2:51060,Guang'an,广安市,CN051060,Sichuan Province,四川省,CN051,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:51070,51070,1603:45:16:156:0,1603:45:16:156:1:51,1603:45:16:156:2:51070,Guangyuan,广元市,CN051070,Sichuan Province,四川省,CN051,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:51080,51080,1603:45:16:156:0,1603:45:16:156:1:51,1603:45:16:156:2:51080,Leshan,乐山市,CN051080,Sichuan Province,四川省,CN051,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:51090,51090,1603:45:16:156:0,1603:45:16:156:1:51,1603:45:16:156:2:51090,Liangshan Yi Autonomous Prefecture,凉山彝族自治州,CN051090,Sichuan Province,四川省,CN051,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:51100,51100,1603:45:16:156:0,1603:45:16:156:1:51,1603:45:16:156:2:51100,Luzhou,泸州市,CN051100,Sichuan Province,四川省,CN051,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:51110,51110,1603:45:16:156:0,1603:45:16:156:1:51,1603:45:16:156:2:51110,Meishan,眉山市,CN051110,Sichuan Province,四川省,CN051,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:51120,51120,1603:45:16:156:0,1603:45:16:156:1:51,1603:45:16:156:2:51120,Mianyang,绵阳市,CN051120,Sichuan Province,四川省,CN051,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:51130,51130,1603:45:16:156:0,1603:45:16:156:1:51,1603:45:16:156:2:51130,Nanchong,南充市,CN051130,Sichuan Province,四川省,CN051,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:51140,51140,1603:45:16:156:0,1603:45:16:156:1:51,1603:45:16:156:2:51140,Neijiang,内江市,CN051140,Sichuan Province,四川省,CN051,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:51150,51150,1603:45:16:156:0,1603:45:16:156:1:51,1603:45:16:156:2:51150,Ngawa Tibetan and Qiang Autonomous Prefecture,阿坝藏族羌族自治州,CN051150,Sichuan Province,四川省,CN051,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:51160,51160,1603:45:16:156:0,1603:45:16:156:1:51,1603:45:16:156:2:51160,Panzhihua,攀枝花市,CN051160,Sichuan Province,四川省,CN051,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:51170,51170,1603:45:16:156:0,1603:45:16:156:1:51,1603:45:16:156:2:51170,Suining,遂宁市,CN051170,Sichuan Province,四川省,CN051,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:51180,51180,1603:45:16:156:0,1603:45:16:156:1:51,1603:45:16:156:2:51180,Ya'an,雅安市,CN051180,Sichuan Province,四川省,CN051,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:51190,51190,1603:45:16:156:0,1603:45:16:156:1:51,1603:45:16:156:2:51190,Yibin,宜宾市,CN051190,Sichuan Province,四川省,CN051,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:51200,51200,1603:45:16:156:0,1603:45:16:156:1:51,1603:45:16:156:2:51200,Zigong,自贡市,CN051200,Sichuan Province,四川省,CN051,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:51210,51210,1603:45:16:156:0,1603:45:16:156:1:51,1603:45:16:156:2:51210,Ziyang,资阳市,CN051210,Sichuan Province,四川省,CN051,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:52010,52010,1603:45:16:156:0,1603:45:16:156:1:52,1603:45:16:156:2:52010,Anshun,安顺市,CN052010,Guizhou Province,贵州省,CN052,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:52020,52020,1603:45:16:156:0,1603:45:16:156:1:52,1603:45:16:156:2:52020,Bijie,毕节市,CN052020,Guizhou Province,贵州省,CN052,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:52030,52030,1603:45:16:156:0,1603:45:16:156:1:52,1603:45:16:156:2:52030,Guiyang,贵阳市,CN052030,Guizhou Province,贵州省,CN052,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:52040,52040,1603:45:16:156:0,1603:45:16:156:1:52,1603:45:16:156:2:52040,Liupanshui,六盘水市,CN052040,Guizhou Province,贵州省,CN052,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:52050,52050,1603:45:16:156:0,1603:45:16:156:1:52,1603:45:16:156:2:52050,Qiandongnan Miao and Dong Autonomous Prefecture,黔东南苗族侗族自治州,CN052050,Guizhou Province,贵州省,CN052,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:52060,52060,1603:45:16:156:0,1603:45:16:156:1:52,1603:45:16:156:2:52060,Qiannan Buyi and Miao Autonomous Prefecture,黔南布依族苗族自治州,CN052060,Guizhou Province,贵州省,CN052,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:52070,52070,1603:45:16:156:0,1603:45:16:156:1:52,1603:45:16:156:2:52070,Qianxinan Buyi and Miao Autonomous Prefecture,黔西南布依族苗族自治州,CN052070,Guizhou Province,贵州省,CN052,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:52080,52080,1603:45:16:156:0,1603:45:16:156:1:52,1603:45:16:156:2:52080,Tongren,铜仁市,CN052080,Guizhou Province,贵州省,CN052,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:52090,52090,1603:45:16:156:0,1603:45:16:156:1:52,1603:45:16:156:2:52090,Zunyi,遵义市,CN052090,Guizhou Province,贵州省,CN052,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:53010,53010,1603:45:16:156:0,1603:45:16:156:1:53,1603:45:16:156:2:53010,Baoshan,保山市,CN053010,Yunnan Province,云南省,CN053,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:53020,53020,1603:45:16:156:0,1603:45:16:156:1:53,1603:45:16:156:2:53020,Chuxiong Yi Autonomous Prefecture,楚雄彝族自治州,CN053020,Yunnan Province,云南省,CN053,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:53030,53030,1603:45:16:156:0,1603:45:16:156:1:53,1603:45:16:156:2:53030,Dêqên Tibetan Autonomous Prefecture,迪庆藏族自治州,CN053030,Yunnan Province,云南省,CN053,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:53040,53040,1603:45:16:156:0,1603:45:16:156:1:53,1603:45:16:156:2:53040,Dali Bai Autonomous Prefecture,大理白族自治州,CN053040,Yunnan Province,云南省,CN053,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:53050,53050,1603:45:16:156:0,1603:45:16:156:1:53,1603:45:16:156:2:53050,Dehong Dai and Jingpo Autonomous Prefecture,德宏傣族景颇族自治州,CN053050,Yunnan Province,云南省,CN053,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:53060,53060,1603:45:16:156:0,1603:45:16:156:1:53,1603:45:16:156:2:53060,Honghe Hani and Yi Autonomous Prefecture,红河哈尼族彝族自治州,CN053060,Yunnan Province,云南省,CN053,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:53070,53070,1603:45:16:156:0,1603:45:16:156:1:53,1603:45:16:156:2:53070,Kunming,昆明市,CN053070,Yunnan Province,云南省,CN053,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:53080,53080,1603:45:16:156:0,1603:45:16:156:1:53,1603:45:16:156:2:53080,Lijiang,丽江市,CN053080,Yunnan Province,云南省,CN053,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:53090,53090,1603:45:16:156:0,1603:45:16:156:1:53,1603:45:16:156:2:53090,Lincang,临沧市,CN053090,Yunnan Province,云南省,CN053,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:53100,53100,1603:45:16:156:0,1603:45:16:156:1:53,1603:45:16:156:2:53100,Nujiang Lisu Autonomous Prefecture,怒江傈僳族自治州,CN053100,Yunnan Province,云南省,CN053,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:53110,53110,1603:45:16:156:0,1603:45:16:156:1:53,1603:45:16:156:2:53110,Pu'er,普洱市,CN053110,Yunnan Province,云南省,CN053,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:53120,53120,1603:45:16:156:0,1603:45:16:156:1:53,1603:45:16:156:2:53120,Qujing,曲靖市,CN053120,Yunnan Province,云南省,CN053,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:53130,53130,1603:45:16:156:0,1603:45:16:156:1:53,1603:45:16:156:2:53130,Wenshan Zhuang and Miao Autonomous Prefecture,文山壮族苗族自治州,CN053130,Yunnan Province,云南省,CN053,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:53140,53140,1603:45:16:156:0,1603:45:16:156:1:53,1603:45:16:156:2:53140,Xishuangbanna Dai Autonomous Prefecture,西双版纳傣族自治州,CN053140,Yunnan Province,云南省,CN053,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:53150,53150,1603:45:16:156:0,1603:45:16:156:1:53,1603:45:16:156:2:53150,Yuxi,玉溪市,CN053150,Yunnan Province,云南省,CN053,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:53160,53160,1603:45:16:156:0,1603:45:16:156:1:53,1603:45:16:156:2:53160,Zhaotong,昭通市,CN053160,Yunnan Province,云南省,CN053,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:54010,54010,1603:45:16:156:0,1603:45:16:156:1:54,1603:45:16:156:2:54010,Lhasa,拉萨市,CN054010,Tibet Autonomous Region,西藏自治区,CN054,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:54020,54020,1603:45:16:156:0,1603:45:16:156:1:54,1603:45:16:156:2:54020,Lhoka,山南市,CN054020,Tibet Autonomous Region,西藏自治区,CN054,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:54030,54030,1603:45:16:156:0,1603:45:16:156:1:54,1603:45:16:156:2:54030,Nagqu Prefecture,那曲地区,CN054030,Tibet Autonomous Region,西藏自治区,CN054,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:54040,54040,1603:45:16:156:0,1603:45:16:156:1:54,1603:45:16:156:2:54040,Ngari Prefecture,阿里地区,CN054040,Tibet Autonomous Region,西藏自治区,CN054,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:54050,54050,1603:45:16:156:0,1603:45:16:156:1:54,1603:45:16:156:2:54050,Nyingchi,林芝市,CN054050,Tibet Autonomous Region,西藏自治区,CN054,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:54060,54060,1603:45:16:156:0,1603:45:16:156:1:54,1603:45:16:156:2:54060,Qamdo,昌都市,CN054060,Tibet Autonomous Region,西藏自治区,CN054,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:54070,54070,1603:45:16:156:0,1603:45:16:156:1:54,1603:45:16:156:2:54070,Xigazê,日喀则市,CN054070,Tibet Autonomous Region,西藏自治区,CN054,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:61010,61010,1603:45:16:156:0,1603:45:16:156:1:61,1603:45:16:156:2:61010,Ankang,安康市,CN061010,Shaanxi Province,陕西省,CN061,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:61020,61020,1603:45:16:156:0,1603:45:16:156:1:61,1603:45:16:156:2:61020,Baoji,宝鸡市,CN061020,Shaanxi Province,陕西省,CN061,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:61030,61030,1603:45:16:156:0,1603:45:16:156:1:61,1603:45:16:156:2:61030,Hanzhong,汉中市,CN061030,Shaanxi Province,陕西省,CN061,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:61040,61040,1603:45:16:156:0,1603:45:16:156:1:61,1603:45:16:156:2:61040,Shangluo,商洛市,CN061040,Shaanxi Province,陕西省,CN061,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:61050,61050,1603:45:16:156:0,1603:45:16:156:1:61,1603:45:16:156:2:61050,Tongchuan,铜川市,CN061050,Shaanxi Province,陕西省,CN061,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:61060,61060,1603:45:16:156:0,1603:45:16:156:1:61,1603:45:16:156:2:61060,Weinan,渭南市,CN061060,Shaanxi Province,陕西省,CN061,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:61070,61070,1603:45:16:156:0,1603:45:16:156:1:61,1603:45:16:156:2:61070,Xi'an,西安市,CN061070,Shaanxi Province,陕西省,CN061,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:61080,61080,1603:45:16:156:0,1603:45:16:156:1:61,1603:45:16:156:2:61080,Xianyang,咸阳市,CN061080,Shaanxi Province,陕西省,CN061,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:61090,61090,1603:45:16:156:0,1603:45:16:156:1:61,1603:45:16:156:2:61090,Yan'an,延安市,CN061090,Shaanxi Province,陕西省,CN061,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:61100,61100,1603:45:16:156:0,1603:45:16:156:1:61,1603:45:16:156:2:61100,Yulin,榆林市,CN061100,Shaanxi Province,陕西省,CN061,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:62010,62010,1603:45:16:156:0,1603:45:16:156:1:62,1603:45:16:156:2:62010,Baiyin,白银市,CN062010,Gansu province,甘肃省,CN062,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:62020,62020,1603:45:16:156:0,1603:45:16:156:1:62,1603:45:16:156:2:62020,Dingxi,定西市,CN062020,Gansu province,甘肃省,CN062,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:62030,62030,1603:45:16:156:0,1603:45:16:156:1:62,1603:45:16:156:2:62030,Gannan Tibetan Autonomous Prefecture,甘南藏族自治州,CN062030,Gansu province,甘肃省,CN062,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:62040,62040,1603:45:16:156:0,1603:45:16:156:1:62,1603:45:16:156:2:62040,Jiayuguan,嘉峪关市,CN062040,Gansu province,甘肃省,CN062,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:62050,62050,1603:45:16:156:0,1603:45:16:156:1:62,1603:45:16:156:2:62050,Jinchang,金昌市,CN062050,Gansu province,甘肃省,CN062,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:62060,62060,1603:45:16:156:0,1603:45:16:156:1:62,1603:45:16:156:2:62060,Jiuquan,酒泉市,CN062060,Gansu province,甘肃省,CN062,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:62070,62070,1603:45:16:156:0,1603:45:16:156:1:62,1603:45:16:156:2:62070,Lanzhou,兰州市,CN062070,Gansu province,甘肃省,CN062,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:62080,62080,1603:45:16:156:0,1603:45:16:156:1:62,1603:45:16:156:2:62080,Linxia Hui Autonomous Prefecture,临夏回族自治州,CN062080,Gansu province,甘肃省,CN062,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:62090,62090,1603:45:16:156:0,1603:45:16:156:1:62,1603:45:16:156:2:62090,Longnan,陇南市,CN062090,Gansu province,甘肃省,CN062,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:62100,62100,1603:45:16:156:0,1603:45:16:156:1:62,1603:45:16:156:2:62100,Pingliang,平凉市,CN062100,Gansu province,甘肃省,CN062,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:62110,62110,1603:45:16:156:0,1603:45:16:156:1:62,1603:45:16:156:2:62110,Qingyang,庆阳市,CN062110,Gansu province,甘肃省,CN062,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:62120,62120,1603:45:16:156:0,1603:45:16:156:1:62,1603:45:16:156:2:62120,Tianshui,天水市,CN062120,Gansu province,甘肃省,CN062,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:62130,62130,1603:45:16:156:0,1603:45:16:156:1:62,1603:45:16:156:2:62130,Wuwei,武威市,CN062130,Gansu province,甘肃省,CN062,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:62140,62140,1603:45:16:156:0,1603:45:16:156:1:62,1603:45:16:156:2:62140,Zhangye,张掖市,CN062140,Gansu province,甘肃省,CN062,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:63010,63010,1603:45:16:156:0,1603:45:16:156:1:63,1603:45:16:156:2:63010,Golog Tibetan Autonomous Prefecture,果洛藏族自治州,CN063010,Qinghai Province,青海省,CN063,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:63020,63020,1603:45:16:156:0,1603:45:16:156:1:63,1603:45:16:156:2:63020,Haibei Tibetan Autonomous Prefecture,海北藏族自治州,CN063020,Qinghai Province,青海省,CN063,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:63030,63030,1603:45:16:156:0,1603:45:16:156:1:63,1603:45:16:156:2:63030,Haidong,海东市,CN063030,Qinghai Province,青海省,CN063,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:63040,63040,1603:45:16:156:0,1603:45:16:156:1:63,1603:45:16:156:2:63040,Hainan Tibetan Autonomous Prefecture,海南藏族自治州,CN063040,Qinghai Province,青海省,CN063,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:63050,63050,1603:45:16:156:0,1603:45:16:156:1:63,1603:45:16:156:2:63050,Haixi Mongolian Autonomous Prefecture,海西蒙古族自治州,CN063050,Qinghai Province,青海省,CN063,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:63060,63060,1603:45:16:156:0,1603:45:16:156:1:63,1603:45:16:156:2:63060,Huangnan Tibetan Autonomous Prefecture,黄南藏族自治州,CN063060,Qinghai Province,青海省,CN063,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:63070,63070,1603:45:16:156:0,1603:45:16:156:1:63,1603:45:16:156:2:63070,Xining,西宁市,CN063070,Qinghai Province,青海省,CN063,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:63080,63080,1603:45:16:156:0,1603:45:16:156:1:63,1603:45:16:156:2:63080,Yushu Tibetan Autonomous Prefecture,玉树藏族自治州,CN063080,Qinghai Province,青海省,CN063,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:64010,64010,1603:45:16:156:0,1603:45:16:156:1:64,1603:45:16:156:2:64010,Guyuan,固原市,CN064010,Ningxia Hui Autonomous Region,宁夏回族自治区,CN064,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:64020,64020,1603:45:16:156:0,1603:45:16:156:1:64,1603:45:16:156:2:64020,Shizuishan,石嘴山市,CN064020,Ningxia Hui Autonomous Region,宁夏回族自治区,CN064,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:64030,64030,1603:45:16:156:0,1603:45:16:156:1:64,1603:45:16:156:2:64030,Wuzhong,吴忠市,CN064030,Ningxia Hui Autonomous Region,宁夏回族自治区,CN064,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:64040,64040,1603:45:16:156:0,1603:45:16:156:1:64,1603:45:16:156:2:64040,Yinchuan,银川市,CN064040,Ningxia Hui Autonomous Region,宁夏回族自治区,CN064,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:64050,64050,1603:45:16:156:0,1603:45:16:156:1:64,1603:45:16:156:2:64050,Zhongwei,中卫市,CN064050,Ningxia Hui Autonomous Region,宁夏回族自治区,CN064,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:65010,65010,1603:45:16:156:0,1603:45:16:156:1:65,1603:45:16:156:2:65010,Ürümqi,乌鲁木齐市,CN065010,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,CN065,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:65020,65020,1603:45:16:156:0,1603:45:16:156:1:65,1603:45:16:156:2:65020,Aksu Prefecture,阿克苏地区,CN065020,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,CN065,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:65030,65030,1603:45:16:156:0,1603:45:16:156:1:65,1603:45:16:156:2:65030,Altay Prefecture,阿勒泰地区,CN065030,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,CN065,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:65040,65040,1603:45:16:156:0,1603:45:16:156:1:65,1603:45:16:156:2:65040,Bayingolin Mongolia Autonomous Prefecture,巴音郭楞蒙古自治州,CN065040,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,CN065,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:65050,65050,1603:45:16:156:0,1603:45:16:156:1:65,1603:45:16:156:2:65050,Bortala Mongol Autonomous Prefecture,博尔塔拉蒙古自治州,CN065050,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,CN065,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:65060,65060,1603:45:16:156:0,1603:45:16:156:1:65,1603:45:16:156:2:65060,Changji Hui Autonomous Prefecture,昌吉回族自治州,CN065060,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,CN065,China,中国,CN,2020-09-10,2020-09-10,
