Codicem,/Educated guess on comprehensibility (1-100) of concept/,/Educated guess on stability (1-100) of local identifier if dictionary still in use in a century/,(used just for sorting data),Wikidata QID,"Wikidata QID, meta",Multiple languages,"Multiple languages, meta",HXL hashtag BCP47 alias ,"HXL hashtag BCP47 alias, metadata",Cōdex factō,Cōdex factō; meta,m,n,o,p,q,r,s,t,u,v,w,x
17_191934,,,191934,Q191934,,/commensalism - an interaction between two organisms living together in more or less intimate association in a relationship in which one benefits and the other is unaffected./,,,,,,,,,,,,,,,,,
17_215028,,,215028,Q215028,,/peer review - evaluation of work by one or more people of similar competence to the producers of the work/,,,,,,,,,,,,,,,,,
17_290036,,,290036,Q290036,,/network simulation - simulating computer networks/,,,,,,,,,,,,,,,,,
17_304922,,,304922,Q304922,,/social dynamics - study of behavior of groups/,,,,,,,,,,,,,,,,,
17_388791,,,388791,Q388791,,/group decision-making - situation faced when individuals collectively make a choice/,,,,,,,,,,,,,,,,,
17_430880,,,430880,Q430880,,/collective consciousness - shared beliefs and ideas in society/,,,,,,,,,,,,,,,,,
17_432197,,,432197,Q432197,,/collective intelligence - group intelligence that emerges from collective efforts/,,,,,,,,,,,,,,,,,
17_460851,,,460851,Q460851,,/ant colony optimization algorithms/,,,,,,,,,,,,,,,,,
17_465266,,,465266,Q465266,,/crowd simulation - model of movement/,,,,,,,,,,,,,,,,,
17_529909,,,529909,Q529909,,/multi-agent system/,,,,,,,,,,,,,,,,,
17_559688,,,559688,Q559688,,/network emulation - controlled environment simulating real-world network scenarios in order to validate realistic performance of products/,,,,,,,,,,,,,,,,,
17_574814,,,574814,Q574814,,/discrete event simulation - type of simulation/,,,,,,,,,,,,,,,,,
17_609408,,,609408,Q609408,,/self-organization - process of creating order by local interactions/,,,,,,,,,,,,,,,,,
17_729672,,,729672,Q729672,,/noosphere - sphere of human thought/,,,,,,,,,,,,,,,,,
17_753694,,,753694,Q753694,,/eusociality - highest level of animal sociality a species can attain/,,,,,,,,,,,,,,,,,
17_780716,,,780716,Q780716,,/Social Exchange Theory - generalization theory/,,,,,,,,,,,,,,,,,
17_839578,,,839578,Q839578,,/group dynamics - system of behaviors and psychological processes occurring within a social group or between social groups/,,,,,,,,,,,,,,,,,
17_863960,,,863960,Q863960,,"/swarm intelligence - collective behavior of decentralized, self-organized systems/",,,,,,,,,,,,,,,,,
17_905036,,,905036,Q905036,,/computational sociology - branch of sociology that uses computational methods to study social phenomena/,,,,,,,,,,,,,,,,,
17_1471594,,,1471594,Q1471594,,/collective action - action taken together by a group of people whose goal is to enhance their status and achieve a common objective/,,,,,,,,,,,,,,,,,
17_1753943,,,1753943,Q1753943,,/wisdom of the crowd - collective perception of a group of people/,,,,,,,,,,,,,,,,,
17_2052203,,,2052203,Q2052203,,"/multi-objective optimization - area of multiple criteria decision making, that is concerned with mathematical optimization problems involving more than one objective function to be optimized simultaneously/",,,,,,,,,,,,,,,,,
17_2072794,,,2072794,Q2072794,,"/particle swarm optimization - optimization method that tries a set of candidate solutions (“particles“) moving around in the search-space, guided toward the best known positions as better positions are found by other particles/",,,,,,,,,,,,,,,,,
17_2446723,,,2446723,Q2446723,,/swarm robotics - coordination of multiple robots as a system/,,,,,,,,,,,,,,,,,
17_2548752,,,2548752,Q2548752,,"/collective behavior - /social processes and events which do not reflect existing social structure, but which emerge in a spontaneous way/",,,,,,,,,,,,,,,,,
17_2631895,,,2631895,Q2631895,,/automated planning and scheduling - branch of artificial intelligence that concerns the realization of strategies or action sequences/,,,,,,,,,,,,,,,,,
17_2835898,,,2835898,Q2835898,,/distributed algorithm - algorithm designed to run on computer hardware constructed from interconnected processors/,,,,,,,,,,,,,,,,,
17_3153007,,,3153007,Q3153007,,/distributed artificial intelligence/,,,,,,,,,,,,,,,,,
17_3497720,,,3497720,Q3497720,,/bees algorithm/,,,,,,,,,,,,,,,,,
17_4801057,,,4801057,Q4801057,,/artificial bee colony algorithm - /optimization algorithm based on the intelligent foraging behaviour of honey bee swarm,,,,,,,,,,,,,,,,,
17_5130575,,,5130575,Q5130575,,/cleaning symbiosis - m[utually beneficial association between individuals of two species/,,,,,,,,,,,,,,,,,
17_5162845,,,5162845,Q5162845,,/consensus dynamics/,,,,,,,,,,,,,,,,,
17_5167913,,,5167913,Q5167913,,/cooperative distributed problem solving/,,,,,,,,,,,,,,,,,
17_5249081,,,5249081,Q5249081,,/decentralized computing - concept in where a computer system can have many parts or nodes and still function fully if one of the parts or nodes fail/,,,,,,,,,,,,,,,,,
17_5659642,1,1,5659642,Q5659642,,/harmony with nature - proposal of a platform for global sustainable development/,,,,,,,,,,,,,,,,,
17_6839259,,,6839259,Q6839259,,/microbial cooperation/,,,,,,,,,,,,,,,,,
17_6839260,,,6839260,Q6839260,,/microbial intelligence -adaptive behavior among bacteria and protists/,,,,,,,,,,,,,,,,,
17_6934423,,,6934423,Q6934423,,/multi-agent planning/,,,,,,,,,,,,,,,,,
17_6934508,,,6934508,Q6934508,,/multi-swarm optimization/,,,,,,,,,,,,,,,,,
17_6935067,,,6935067,Q6935067,,/multiscale decision-making/,,,,,,,,,,,,,,,,,
17_14915018,,,14915018,Q14915018,,/swarm behaviour - collective behaviour of a large number of (usually) self-propelled entities of similar size/,,,,,,,,,,,,,,,,,
17_18204722,,,18204722,Q18204722,,/decentralized autonomous organization - computer network organization model/,,,,,,,,,,,,,,,,,
17_21281178,,,21281178,Q21281178,,/distributed constrained optimisation problem/,,,,,,,,,,,,,,,,,
17_28324877,,,28324877,Q28324877,,/fish School Search/,,,,,,,,,,,,,,,,,
17_30324860,1,1,30324860,Q30324860,,/evolutionary models of food sharing/,,,,,,,,,,,,,,,,,
17_50818671,,,50818671,Q50818671,,/federated learning - method for artificial intelligence/,,,,,,,,,,,,,,,,,
17_55080113,,,55080113,Q55080113,,/decentralized application - type of computer application/,,,,,,,,,,,,,,,,,
17_55080175,,,55080175,Q55080175,,/dispersive flies optimisation/,,,,,,,,,,,,,,,,,
17_85786957,1,1,85786957,Q85786957,,/multi-agent learning/,,,,,,,,,,,,,,,,,
17_107335505,1,1,107335505,Q107335505,,/generalized exchange/,,,,,,,,,,,,,,,,,
