#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_spa+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_spa+is_latn,#adm2+name+alt2+i_spa+is_latn,#adm1+name+i_spa+is_latn,#adm1+code+v_pcode,#country+name+i_spa+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:600:2:0,0,Asunción,PY0000,,,,Asunción,PY00,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:210,210,Tacuatí,PY0210,,,,San Pedro,PY02,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:211,211,Unión,PY0211,,,,San Pedro,PY02,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:212,212,25 de Diciembre,PY0212,,,,San Pedro,PY02,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:213,213,Villa del Rosario,PY0213,,,,San Pedro,PY02,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:214,214,General Francisco Isidoro Resquín,PY0214,,,,San Pedro,PY02,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:215,215,Yataity del Norte,PY0215,,,,San Pedro,PY02,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:216,216,Guajayvi,PY0216,,,,San Pedro,PY02,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:217,217,Capiibary,PY0217,,,,San Pedro,PY02,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:218,218,Santa Rosa del Aguaray,PY0218,,,,San Pedro,PY02,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:219,219,Yrybucua,PY0219,,,,San Pedro,PY02,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:220,220,Liberación,PY0220,,,,San Pedro,PY02,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:301,301,Caacupé,PY0301,,,,Cordillera,PY03,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:302,302,Altos,PY0302,,,,Cordillera,PY03,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:303,303,Arroyos y Esteros,PY0303,,,,Cordillera,PY03,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:304,304,Atyrá,PY0304,,,,Cordillera,PY03,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:305,305,Caraguatay,PY0305,,,,Cordillera,PY03,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:306,306,Emboscada,PY0306,,,,Cordillera,PY03,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:307,307,Eusebio Ayala,PY0307,,,,Cordillera,PY03,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:308,308,Isla Pucú,PY0308,,,,Cordillera,PY03,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:309,309,Itacurubí de la Cordillera,PY0309,,,,Cordillera,PY03,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:310,310,Juan de Mena,PY0310,,,,Cordillera,PY03,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:311,311,Loma Grande,PY0311,,,,Cordillera,PY03,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:312,312,Mbocayaty del Yhaguy,PY0312,,,,Cordillera,PY03,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:313,313,Nueva Colombia,PY0313,,,,Cordillera,PY03,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:314,314,Piribebuy,PY0314,,,,Cordillera,PY03,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:315,315,Primero de Marzo,PY0315,,,,Cordillera,PY03,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:316,316,San Bernardino,PY0316,,,,Cordillera,PY03,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:317,317,Santa Elena,PY0317,,,,Cordillera,PY03,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:318,318,Tobatí,PY0318,,,,Cordillera,PY03,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:319,319,Valenzuela,PY0319,,,,Cordillera,PY03,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:320,320,San José Obrero,PY0320,,,,Cordillera,PY03,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:401,401,Villarrica,PY0401,,,,Guairá,PY04,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:402,402,Borja,PY0402,,,,Guairá,PY04,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:403,403,Capitán Mauricio José Troche,PY0403,,,,Guairá,PY04,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:404,404,Coronel Martínez,PY0404,,,,Guairá,PY04,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:405,405,Félix Pérez Cardozo,PY0405,,,,Guairá,PY04,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:406,406,Gral. Eugenio A. Garay,PY0406,,,,Guairá,PY04,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:407,407,Independencia,PY0407,,,,Guairá,PY04,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:408,408,Itapé,PY0408,,,,Guairá,PY04,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:409,409,Iturbe,PY0409,,,,Guairá,PY04,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:410,410,José Fassardi,PY0410,,,,Guairá,PY04,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:411,411,Mbocayaty,PY0411,,,,Guairá,PY04,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:412,412,Natalicio Talavera,PY0412,,,,Guairá,PY04,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:413,413,Ñumí,PY0413,,,,Guairá,PY04,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:414,414,San Salvador,PY0414,,,,Guairá,PY04,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:415,415,Yataity,PY0415,,,,Guairá,PY04,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:416,416,Doctor Bottrell,PY0416,,,,Guairá,PY04,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:417,417,Paso Yobai,PY0417,,,,Guairá,PY04,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:418,418,Tebicuary,PY0418,,,,Guairá,PY04,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:501,501,Coronel Oviedo,PY0501,,,,Caaguazú,PY05,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:502,502,Caaguazú,PY0502,,,,Caaguazú,PY05,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:503,503,Carayaó,PY0503,,,,Caaguazú,PY05,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:504,504,Dr. Cecilio Báez,PY0504,,,,Caaguazú,PY05,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:505,505,Santa Rosa del Mbutuy,PY0505,,,,Caaguazú,PY05,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:506,506,Dr. Juan Manuel Frutos,PY0506,,,,Caaguazú,PY05,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:507,507,Repatriación,PY0507,,,,Caaguazú,PY05,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:508,508,Nueva Londres,PY0508,,,,Caaguazú,PY05,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:509,509,San Joaquín,PY0509,,,,Caaguazú,PY05,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:510,510,San José de los Arroyos,PY0510,,,,Caaguazú,PY05,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:511,511,Yhú,PY0511,,,,Caaguazú,PY05,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:512,512,Dr. J. Eulogio Estigarribia,PY0512,,,,Caaguazú,PY05,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:513,513,R.I. 3 Corrales,PY0513,,,,Caaguazú,PY05,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:514,514,Raúl Arsenio Oviedo,PY0514,,,,Caaguazú,PY05,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:515,515,José Domingo Ocampos,PY0515,,,,Caaguazú,PY05,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:516,516,Mariscal Francisco Solano López,PY0516,,,,Caaguazú,PY05,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:517,517,La Pastora,PY0517,,,,Caaguazú,PY05,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:518,518,3 de Febrero,PY0518,,,,Caaguazú,PY05,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:519,519,Simón Bolivar,PY0519,,,,Caaguazú,PY05,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:520,520,Vaquería,PY0520,,,,Caaguazú,PY05,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:521,521,Tembiaporá,PY0521,,,,Caaguazú,PY05,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:522,522,Nueva Toledo,PY0522,,,,Caaguazú,PY05,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:601,601,Caazapá,PY0601,,,,Caazapá,PY06,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:602,602,Abaí,PY0602,,,,Caazapá,PY06,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:603,603,Buena Vista,PY0603,,,,Caazapá,PY06,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:604,604,Dr. Moisés S. Bertoni,PY0604,,,,Caazapá,PY06,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:605,605,Gral. Higinio Morinigo,PY0605,,,,Caazapá,PY06,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:606,606,Maciel,PY0606,,,,Caazapá,PY06,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:607,607,San Juan Nepomuceno,PY0607,,,,Caazapá,PY06,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:608,608,Tavaí,PY0608,,,,Caazapá,PY06,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:609,609,Yegros,PY0609,,,,Caazapá,PY06,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:610,610,Yuty,PY0610,,,,Caazapá,PY06,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:611,611,3 de Mayo,PY0611,,,,Caazapá,PY06,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:701,701,Encarnación,PY0701,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:702,702,Bella Vista,PY0702,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:703,703,Cambyretá,PY0703,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:704,704,Capitán Meza,PY0704,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:705,705,Capitán Miranda,PY0705,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:706,706,Nueva Alborada,PY0706,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:707,707,Carmen del Paraná,PY0707,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:708,708,Coronel Bogado,PY0708,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:709,709,Carlos Antonio López,PY0709,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:710,710,Natalio,PY0710,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:711,711,Fram,PY0711,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:712,712,General Artigas,PY0712,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:713,713,General Delgado,PY0713,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:714,714,Hohenau,PY0714,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:715,715,Jesús,PY0715,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:716,716,José Leandro Oviedo,PY0716,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:717,717,Obligado,PY0717,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:718,718,Mayor Julio Dionisio Otaño,PY0718,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:719,719,San Cosme y Damián,PY0719,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:720,720,San Pedro del Paraná,PY0720,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:721,721,San Rafael del Paraná,PY0721,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:722,722,Trinidad,PY0722,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:723,723,Edelira,PY0723,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:724,724,Tomás Romero Pereira,PY0724,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:725,725,Alto Verá,PY0725,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:726,726,La Paz,PY0726,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:727,727,Yatytay,PY0727,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:728,728,San Juan del Paraná,PY0728,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:729,729,Pirapó,PY0729,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:730,730,Itapúa Poty,PY0730,,,,Itapúa,PY07,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:801,801,San Juan Bautista de Las Misiones,PY0801,,,,Misiones,PY08,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:802,802,Ayolas,PY0802,,,,Misiones,PY08,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:803,803,San Ignacio,PY0803,,,,Misiones,PY08,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:804,804,San Miguel,PY0804,,,,Misiones,PY08,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:805,805,San Patricio,PY0805,,,,Misiones,PY08,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:806,806,Santa María,PY0806,,,,Misiones,PY08,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:807,807,Santa Rosa,PY0807,,,,Misiones,PY08,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:808,808,Santiago,PY0808,,,,Misiones,PY08,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:809,809,Villa Florida,PY0809,,,,Misiones,PY08,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:810,810,Yabebyry,PY0810,,,,Misiones,PY08,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:901,901,Paraguarí,PY0901,,,,Paraguarí,PY09,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:902,902,Acahay,PY0902,,,,Paraguarí,PY09,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:903,903,Caapucú,PY0903,,,,Paraguarí,PY09,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:904,904,Caballero,PY0904,,,,Paraguarí,PY09,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:905,905,Carapeguá,PY0905,,,,Paraguarí,PY09,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:906,906,Escobar,PY0906,,,,Paraguarí,PY09,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:907,907,La Colmena,PY0907,,,,Paraguarí,PY09,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:908,908,Mbuyapey,PY0908,,,,Paraguarí,PY09,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:909,909,Pirayú,PY0909,,,,Paraguarí,PY09,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:910,910,Quiindy,PY0910,,,,Paraguarí,PY09,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:911,911,Quyquyhó,PY0911,,,,Paraguarí,PY09,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:912,912,Roque González de Santa Cruz,PY0912,,,,Paraguarí,PY09,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:913,913,Sapucái,PY0913,,,,Paraguarí,PY09,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:914,914,Tebicuary-mí,PY0914,,,,Paraguarí,PY09,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:915,915,Yaguarón,PY0915,,,,Paraguarí,PY09,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:916,916,Ybycuí,PY0916,,,,Paraguarí,PY09,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:917,917,Ybytymí,PY0917,,,,Paraguarí,PY09,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1001,1001,Ciudad del Este,PY1001,,,,Alto Paraná,PY10,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1002,1002,Presidente Franco,PY1002,,,,Alto Paraná,PY10,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1003,1003,Domingo Martínez de Irala,PY1003,,,,Alto Paraná,PY10,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1004,1004,Dr. Juan León Mallorquín,PY1004,,,,Alto Paraná,PY10,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1005,1005,Hernandarias,PY1005,,,,Alto Paraná,PY10,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1006,1006,Itakyry,PY1006,,,,Alto Paraná,PY10,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1007,1007,Juan E. O'leary,PY1007,,,,Alto Paraná,PY10,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1008,1008,Ñacunday,PY1008,,,,Alto Paraná,PY10,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1009,1009,Yguazú,PY1009,,,,Alto Paraná,PY10,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1010,1010,Los Cedrales,PY1010,,,,Alto Paraná,PY10,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1011,1011,Minga Guazú,PY1011,,,,Alto Paraná,PY10,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1012,1012,San Cristóbal,PY1012,,,,Alto Paraná,PY10,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1013,1013,Santa Rita,PY1013,,,,Alto Paraná,PY10,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1014,1014,Naranjal,PY1014,,,,Alto Paraná,PY10,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1015,1015,Santa Rosa del Monday,PY1015,,,,Alto Paraná,PY10,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1016,1016,Minga Porá,PY1016,,,,Alto Paraná,PY10,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1017,1017,Mbaracayú,PY1017,,,,Alto Paraná,PY10,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1018,1018,San Alberto,PY1018,,,,Alto Paraná,PY10,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1019,1019,Iruña,PY1019,,,,Alto Paraná,PY10,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1020,1020,Santa Fe del Paraná,PY1020,,,,Alto Paraná,PY10,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1021,1021,Tavapy,PY1021,,,,Alto Paraná,PY10,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1022,1022,Dr. Raúl Peña,PY1022,,,,Alto Paraná,PY10,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1101,1101,Areguá,PY1101,,,,Central,PY11,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1102,1102,Capiatá,PY1102,,,,Central,PY11,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1103,1103,Fernando de la Mora,PY1103,,,,Central,PY11,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1104,1104,Guarambaré,PY1104,,,,Central,PY11,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1105,1105,Itá,PY1105,,,,Central,PY11,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1106,1106,Itauguá,PY1106,,,,Central,PY11,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1107,1107,Lambaré,PY1107,,,,Central,PY11,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1108,1108,Limpio,PY1108,,,,Central,PY11,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1109,1109,Luque,PY1109,,,,Central,PY11,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1110,1110,Mariano Roque Alonso,PY1110,,,,Central,PY11,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1111,1111,Nueva Italia,PY1111,,,,Central,PY11,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1112,1112,Ñemby,PY1112,,,,Central,PY11,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1113,1113,San Antonio,PY1113,,,,Central,PY11,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1114,1114,San Lorenzo,PY1114,,,,Central,PY11,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1115,1115,Villa Elisa,PY1115,,,,Central,PY11,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1116,1116,Villeta,PY1116,,,,Central,PY11,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1117,1117,Ypacaraí,PY1117,,,,Central,PY11,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1118,1118,Ypané,PY1118,,,,Central,PY11,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1119,1119,J. Augusto Saldivar,PY1119,,,,Central,PY11,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1201,1201,Pilar,PY1201,,,,Ñeembucú,PY12,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1202,1202,Alberdi,PY1202,,,,Ñeembucú,PY12,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1203,1203,Cerrito,PY1203,,,,Ñeembucú,PY12,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:1204,1204,Desmochados,PY1204,,,,Ñeembucú,PY12,Paraguay,PY,2017-10-11,2020-09-16,
