#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5001,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5001,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm1+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5000,#item+rem+i_qcc+is_zxxx+ix_p297+rdf_p_p_p297_s5000,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:12:1:14,14,1603:45:16:12:0,1603:45:16:12:1:14,Chlef,الشلف,DZ014,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:15,15,1603:45:16:12:0,1603:45:16:12:1:15,Constantine,قسنطينة,DZ015,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:16,16,1603:45:16:12:0,1603:45:16:12:1:16,Djelfa,الجلفة,DZ016,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:17,17,1603:45:16:12:0,1603:45:16:12:1:17,El Bayadh,البيض,DZ017,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:18,18,1603:45:16:12:0,1603:45:16:12:1:18,El Oued,الوادي,DZ018,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:19,19,1603:45:16:12:0,1603:45:16:12:1:19,El-Tarf,الطارف,DZ019,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:20,20,1603:45:16:12:0,1603:45:16:12:1:20,Ghardaia,غرداية,DZ020,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:21,21,1603:45:16:12:0,1603:45:16:12:1:21,Guelma,قالمة,DZ021,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:22,22,1603:45:16:12:0,1603:45:16:12:1:22,Illizi,اليزي,DZ022,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:23,23,1603:45:16:12:0,1603:45:16:12:1:23,Jijel,جيجل,DZ023,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:24,24,1603:45:16:12:0,1603:45:16:12:1:24,Khenchela,خنشلة,DZ024,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:25,25,1603:45:16:12:0,1603:45:16:12:1:25,Laghouat,الأغواط,DZ025,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:26,26,1603:45:16:12:0,1603:45:16:12:1:26,Mascara,معسكر,DZ026,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:27,27,1603:45:16:12:0,1603:45:16:12:1:27,Medea,المدية,DZ027,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:28,28,1603:45:16:12:0,1603:45:16:12:1:28,Mila,ميلة,DZ028,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:29,29,1603:45:16:12:0,1603:45:16:12:1:29,Mostaganem,مستغانم,DZ029,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:30,30,1603:45:16:12:0,1603:45:16:12:1:30,M'Sila,المسيلة,DZ030,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:31,31,1603:45:16:12:0,1603:45:16:12:1:31,Naama,النعامة,DZ031,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:32,32,1603:45:16:12:0,1603:45:16:12:1:32,Oran,وهران,DZ032,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:33,33,1603:45:16:12:0,1603:45:16:12:1:33,Ouargla,ورقلة,DZ033,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:34,34,1603:45:16:12:0,1603:45:16:12:1:34,Oum El Bouaghi,أم البواقي,DZ034,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:35,35,1603:45:16:12:0,1603:45:16:12:1:35,Relizane,غليزان,DZ035,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:36,36,1603:45:16:12:0,1603:45:16:12:1:36,Saida,سعيدة,DZ036,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:37,37,1603:45:16:12:0,1603:45:16:12:1:37,Setif,سطيف,DZ037,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:38,38,1603:45:16:12:0,1603:45:16:12:1:38,Sidi Bel Abbes,سيدي بلعباس,DZ038,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:39,39,1603:45:16:12:0,1603:45:16:12:1:39,Skikda,سكيكدة,DZ039,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:40,40,1603:45:16:12:0,1603:45:16:12:1:40,Souk-Ahras,سوق أهراس,DZ040,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:41,41,1603:45:16:12:0,1603:45:16:12:1:41,Tamanrasset,تمنراست,DZ041,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:42,42,1603:45:16:12:0,1603:45:16:12:1:42,Tebessa,تبسة,DZ042,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:43,43,1603:45:16:12:0,1603:45:16:12:1:43,Tiaret,تيارت,DZ043,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:44,44,1603:45:16:12:0,1603:45:16:12:1:44,Tindouf,تندوف,DZ044,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:45,45,1603:45:16:12:0,1603:45:16:12:1:45,Tipaza,تيبازة,DZ045,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:46,46,1603:45:16:12:0,1603:45:16:12:1:46,Tissemsilt,تسمسيلت,DZ046,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:47,47,1603:45:16:12:0,1603:45:16:12:1:47,Tizi Ouzou,تيزي وزو,DZ047,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:48,48,1603:45:16:12:0,1603:45:16:12:1:48,Tlemcen,تلمسان,DZ048,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
