qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,qcc-Zxxx-r-sU2200-s5003-snop,eng-Latn-r-pSKOS-pprefLabel-ps5003,qcc-Zxxx-r-pWDATA-pq7200235-ps5003-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:116:3:90606,90606,1603:45:16:116:0,1603:45:16:116:1:9,1603:45:16:116:2:906,1603:45:16:116:3:90606,Srae Ambel,KH090606,Srae Ambel,KH0906,Koh Kong,KH09,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:90701,90701,1603:45:16:116:0,1603:45:16:116:1:9,1603:45:16:116:2:907,1603:45:16:116:3:90701,Ta Tey Leu,KH090701,Thma Bang,KH0907,Koh Kong,KH09,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:90702,90702,1603:45:16:116:0,1603:45:16:116:1:9,1603:45:16:116:2:907,1603:45:16:116:3:90702,Pralay,KH090702,Thma Bang,KH0907,Koh Kong,KH09,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:90703,90703,1603:45:16:116:0,1603:45:16:116:1:9,1603:45:16:116:2:907,1603:45:16:116:3:90703,Chumnoab,KH090703,Thma Bang,KH0907,Koh Kong,KH09,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:90704,90704,1603:45:16:116:0,1603:45:16:116:1:9,1603:45:16:116:2:907,1603:45:16:116:3:90704,Ruessei Chrum,KH090704,Thma Bang,KH0907,Koh Kong,KH09,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:90705,90705,1603:45:16:116:0,1603:45:16:116:1:9,1603:45:16:116:2:907,1603:45:16:116:3:90705,Chi Phat,KH090705,Thma Bang,KH0907,Koh Kong,KH09,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:90706,90706,1603:45:16:116:0,1603:45:16:116:1:9,1603:45:16:116:2:907,1603:45:16:116:3:90706,Thma Doun Pov,KH090706,Thma Bang,KH0907,Koh Kong,KH09,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100101,100101,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1001,1603:45:16:116:3:100101,Chhloung,KH100101,Chhloung,KH1001,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100102,100102,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1001,1603:45:16:116:3:100102,Damrei Phong,KH100102,Chhloung,KH1001,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100103,100103,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1001,1603:45:16:116:3:100103,Han Chey,KH100103,Chhloung,KH1001,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100104,100104,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1001,1603:45:16:116:3:100104,Kampong Damrei,KH100104,Chhloung,KH1001,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100105,100105,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1001,1603:45:16:116:3:100105,Kanhchor,KH100105,Chhloung,KH1001,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100106,100106,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1001,1603:45:16:116:3:100106,Khsach Andeth,KH100106,Chhloung,KH1001,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100107,100107,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1001,1603:45:16:116:3:100107,Pongro,KH100107,Chhloung,KH1001,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100108,100108,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1001,1603:45:16:116:3:100108,Preaek Saman,KH100108,Chhloung,KH1001,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100207,100207,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1002,1603:45:16:116:3:100207,Kaoh Trong,KH100207,Kracheh,KH1002,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100208,100208,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1002,1603:45:16:116:3:100208,Krakor,KH100208,Kracheh,KH1002,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100209,100209,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1002,1603:45:16:116:3:100209,Kracheh,KH100209,Kracheh,KH1002,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100210,100210,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1002,1603:45:16:116:3:100210,Ou Ruessei,KH100210,Kracheh,KH1002,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100211,100211,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1002,1603:45:16:116:3:100211,Roka Kandal,KH100211,Kracheh,KH1002,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100301,100301,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1003,1603:45:16:116:3:100301,Chamb├ók,KH100301,Prek Prasab,KH1003,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100302,100302,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1003,1603:45:16:116:3:100302,Chrouy Banteay,KH100302,Prek Prasab,KH1003,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100303,100303,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1003,1603:45:16:116:3:100303,Kampong Kor,KH100303,Prek Prasab,KH1003,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100304,100304,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1003,1603:45:16:116:3:100304,Koh Ta Suy,KH100304,Prek Prasab,KH1003,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100305,100305,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1003,1603:45:16:116:3:100305,Preaek Prasab,KH100305,Prek Prasab,KH1003,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100306,100306,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1003,1603:45:16:116:3:100306,Russey Keo,KH100306,Prek Prasab,KH1003,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100307,100307,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1003,1603:45:16:116:3:100307,Saob,KH100307,Prek Prasab,KH1003,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100308,100308,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1003,1603:45:16:116:3:100308,Ta Mao,KH100308,Prek Prasab,KH1003,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100401,100401,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1004,1603:45:16:116:3:100401,Boeng Char,KH100401,Sambour,KH1004,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100402,100402,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1004,1603:45:16:116:3:100402,Kampong Cham,KH100402,Sambour,KH1004,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100403,100403,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1004,1603:45:16:116:3:100403,Kbal Damrei,KH100403,Sambour,KH1004,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100404,100404,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1004,1603:45:16:116:3:100404,Kaoh Khnhaer,KH100404,Sambour,KH1004,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100405,100405,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1004,1603:45:16:116:3:100405,Ou Krieng,KH100405,Sambour,KH1004,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100406,100406,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1004,1603:45:16:116:3:100406,Roluos Mean Chey,KH100406,Sambour,KH1004,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100407,100407,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1004,1603:45:16:116:3:100407,Sambour,KH100407,Sambour,KH1004,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100408,100408,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1004,1603:45:16:116:3:100408,Sandan,KH100408,Sambour,KH1004,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100409,100409,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1004,1603:45:16:116:3:100409,Srae Chis,KH100409,Sambour,KH1004,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100410,100410,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1004,1603:45:16:116:3:100410,Voadthonak,KH100410,Sambour,KH1004,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100501,100501,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1005,1603:45:16:116:3:100501,Khsuem,KH100501,Snuol,KH1005,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100502,100502,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1005,1603:45:16:116:3:100502,Pir Thnu,KH100502,Snuol,KH1005,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100503,100503,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1005,1603:45:16:116:3:100503,Snuol,KH100503,Snuol,KH1005,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100504,100504,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1005,1603:45:16:116:3:100504,Srae Char,KH100504,Snuol,KH1005,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100505,100505,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1005,1603:45:16:116:3:100505,Svay Chreah,KH100505,Snuol,KH1005,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100601,100601,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1006,1603:45:16:116:3:100601,Bos Leav,KH100601,Chetr Borei,KH1006,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100602,100602,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1006,1603:45:16:116:3:100602,Changkrang,KH100602,Chetr Borei,KH1006,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100603,100603,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1006,1603:45:16:116:3:100603,Dar,KH100603,Chetr Borei,KH1006,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100604,100604,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1006,1603:45:16:116:3:100604,Kantuot,KH100604,Chetr Borei,KH1006,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100605,100605,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1006,1603:45:16:116:3:100605,Kou Loab,KH100605,Chetr Borei,KH1006,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100606,100606,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1006,1603:45:16:116:3:100606,Kaoh Chraeng,KH100606,Chetr Borei,KH1006,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100607,100607,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1006,1603:45:16:116:3:100607,Sambok,KH100607,Chetr Borei,KH1006,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100608,100608,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1006,1603:45:16:116:3:100608,Thma Andaeuk,KH100608,Chetr Borei,KH1006,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100609,100609,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1006,1603:45:16:116:3:100609,Thma Kreae,KH100609,Chetr Borei,KH1006,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:100610,100610,1603:45:16:116:0,1603:45:16:116:1:10,1603:45:16:116:2:1006,1603:45:16:116:3:100610,Thmei,KH100610,Chetr Borei,KH1006,Kratie,KH10,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:110101,110101,1603:45:16:116:0,1603:45:16:116:1:11,1603:45:16:116:2:1101,1603:45:16:116:3:110101,Chong Phlah,KH110101,Kaev Seima,KH1101,Mondul Kiri,KH11,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:110102,110102,1603:45:16:116:0,1603:45:16:116:1:11,1603:45:16:116:2:1101,1603:45:16:116:3:110102,Memang,KH110102,Kaev Seima,KH1101,Mondul Kiri,KH11,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:110103,110103,1603:45:16:116:0,1603:45:16:116:1:11,1603:45:16:116:2:1101,1603:45:16:116:3:110103,Srae Chhuk,KH110103,Kaev Seima,KH1101,Mondul Kiri,KH11,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:110104,110104,1603:45:16:116:0,1603:45:16:116:1:11,1603:45:16:116:2:1101,1603:45:16:116:3:110104,Srae Khtum,KH110104,Kaev Seima,KH1101,Mondul Kiri,KH11,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:110105,110105,1603:45:16:116:0,1603:45:16:116:1:11,1603:45:16:116:2:1101,1603:45:16:116:3:110105,Srae Preah,KH110105,Kaev Seima,KH1101,Mondul Kiri,KH11,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:110201,110201,1603:45:16:116:0,1603:45:16:116:1:11,1603:45:16:116:2:1102,1603:45:16:116:3:110201,Nang Khi Lik,KH110201,Kaoh Nheaek,KH1102,Mondul Kiri,KH11,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:110202,110202,1603:45:16:116:0,1603:45:16:116:1:11,1603:45:16:116:2:1102,1603:45:16:116:3:110202,A Buon Leu,KH110202,Kaoh Nheaek,KH1102,Mondul Kiri,KH11,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:110203,110203,1603:45:16:116:0,1603:45:16:116:1:11,1603:45:16:116:2:1102,1603:45:16:116:3:110203,Roya,KH110203,Kaoh Nheaek,KH1102,Mondul Kiri,KH11,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:110204,110204,1603:45:16:116:0,1603:45:16:116:1:11,1603:45:16:116:2:1102,1603:45:16:116:3:110204,Sokh Sant,KH110204,Kaoh Nheaek,KH1102,Mondul Kiri,KH11,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:110205,110205,1603:45:16:116:0,1603:45:16:116:1:11,1603:45:16:116:2:1102,1603:45:16:116:3:110205,Srae Huy,KH110205,Kaoh Nheaek,KH1102,Mondul Kiri,KH11,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:110206,110206,1603:45:16:116:0,1603:45:16:116:1:11,1603:45:16:116:2:1102,1603:45:16:116:3:110206,Srae Sangkum,KH110206,Kaoh Nheaek,KH1102,Mondul Kiri,KH11,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:110301,110301,1603:45:16:116:0,1603:45:16:116:1:11,1603:45:16:116:2:1103,1603:45:16:116:3:110301,Dak Dam,KH110301,Ou Reang,KH1103,Mondul Kiri,KH11,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:110302,110302,1603:45:16:116:0,1603:45:16:116:1:11,1603:45:16:116:2:1103,1603:45:16:116:3:110302,Saen Monourom,KH110302,Ou Reang,KH1103,Mondul Kiri,KH11,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:110401,110401,1603:45:16:116:0,1603:45:16:116:1:11,1603:45:16:116:2:1104,1603:45:16:116:3:110401,Krang Teh,KH110401,Pech Chreada,KH1104,Mondul Kiri,KH11,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:110402,110402,1603:45:16:116:0,1603:45:16:116:1:11,1603:45:16:116:2:1104,1603:45:16:116:3:110402,Pu Chrey,KH110402,Pech Chreada,KH1104,Mondul Kiri,KH11,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:110403,110403,1603:45:16:116:0,1603:45:16:116:1:11,1603:45:16:116:2:1104,1603:45:16:116:3:110403,Srae Ampum,KH110403,Pech Chreada,KH1104,Mondul Kiri,KH11,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:110404,110404,1603:45:16:116:0,1603:45:16:116:1:11,1603:45:16:116:2:1104,1603:45:16:116:3:110404,Bu Sra,KH110404,Pech Chreada,KH1104,Mondul Kiri,KH11,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:110501,110501,1603:45:16:116:0,1603:45:16:116:1:11,1603:45:16:116:2:1105,1603:45:16:116:3:110501,Monourom,KH110501,Saen Monourom,KH1105,Mondul Kiri,KH11,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:110502,110502,1603:45:16:116:0,1603:45:16:116:1:11,1603:45:16:116:2:1105,1603:45:16:116:3:110502,Sokh Dom,KH110502,Saen Monourom,KH1105,Mondul Kiri,KH11,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:110503,110503,1603:45:16:116:0,1603:45:16:116:1:11,1603:45:16:116:2:1105,1603:45:16:116:3:110503,Spean Mean Chey,KH110503,Saen Monourom,KH1105,Mondul Kiri,KH11,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:110504,110504,1603:45:16:116:0,1603:45:16:116:1:11,1603:45:16:116:2:1105,1603:45:16:116:3:110504,Romonea,KH110504,Saen Monourom,KH1105,Mondul Kiri,KH11,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120101,120101,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1201,1603:45:16:116:3:120101,Tonle Basak,KH120101,Chamkar Mon,KH1201,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120102,120102,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1201,1603:45:16:116:3:120102,Boeng Keng Kang Ti Muoy,KH120102,Chamkar Mon,KH1201,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120103,120103,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1201,1603:45:16:116:3:120103,Boeng Keng Kang Ti Pir,KH120103,Chamkar Mon,KH1201,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120104,120104,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1201,1603:45:16:116:3:120104,Boeng Keng Kang Ti Bei,KH120104,Chamkar Mon,KH1201,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120105,120105,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1201,1603:45:16:116:3:120105,Olympic,KH120105,Chamkar Mon,KH1201,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120106,120106,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1201,1603:45:16:116:3:120106,Tuol Svay Prey Ti Muoy,KH120106,Chamkar Mon,KH1201,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120107,120107,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1201,1603:45:16:116:3:120107,Tuol Svay Prey Ti Pir,KH120107,Chamkar Mon,KH1201,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120108,120108,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1201,1603:45:16:116:3:120108,Tumnob Tuek,KH120108,Chamkar Mon,KH1201,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120109,120109,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1201,1603:45:16:116:3:120109,Tuol Tumpung Ti Pir,KH120109,Chamkar Mon,KH1201,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120110,120110,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1201,1603:45:16:116:3:120110,Tuol Tumpung Ti Muoy,KH120110,Chamkar Mon,KH1201,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120111,120111,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1201,1603:45:16:116:3:120111,Boeng Trabaek,KH120111,Chamkar Mon,KH1201,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120112,120112,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1201,1603:45:16:116:3:120112,Phsar Daeum Thkov,KH120112,Chamkar Mon,KH1201,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120201,120201,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1202,1603:45:16:116:3:120201,Phsar Thmei Ti Muoy,KH120201,Doun Penh,KH1202,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120202,120202,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1202,1603:45:16:116:3:120202,Phsar Thmei Ti Pir,KH120202,Doun Penh,KH1202,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120203,120203,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1202,1603:45:16:116:3:120203,Phsar Thmei Ti Bei,KH120203,Doun Penh,KH1202,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120204,120204,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1202,1603:45:16:116:3:120204,Boeng Reang,KH120204,Doun Penh,KH1202,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120205,120205,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1202,1603:45:16:116:3:120205,Phsar Kandal Ti Muoy,KH120205,Doun Penh,KH1202,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120206,120206,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1202,1603:45:16:116:3:120206,Phsar Kandal Ti Pir,KH120206,Doun Penh,KH1202,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120207,120207,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1202,1603:45:16:116:3:120207,Chakto Mukh,KH120207,Doun Penh,KH1202,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120208,120208,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1202,1603:45:16:116:3:120208,Chey Chummeah,KH120208,Doun Penh,KH1202,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120209,120209,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1202,1603:45:16:116:3:120209,Phsar Chas,KH120209,Doun Penh,KH1202,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120210,120210,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1202,1603:45:16:116:3:120210,Srah Chak,KH120210,Doun Penh,KH1202,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120211,120211,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1202,1603:45:16:116:3:120211,Voat Phnum,KH120211,Doun Penh,KH1202,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120301,120301,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1203,1603:45:16:116:3:120301,Ou Ruessei Ti Muoy,KH120301,Prampir Meakkakra,KH1203,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120302,120302,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1203,1603:45:16:116:3:120302,Ou Ruessei Ti Pir,KH120302,Prampir Meakkakra,KH1203,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120303,120303,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1203,1603:45:16:116:3:120303,Ou Ruessei Ti Bei,KH120303,Prampir Meakkakra,KH1203,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120304,120304,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1203,1603:45:16:116:3:120304,Ou Ruessei Ti Buon,KH120304,Prampir Meakkakra,KH1203,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120305,120305,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1203,1603:45:16:116:3:120305,Monourom,KH120305,Prampir Meakkakra,KH1203,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:120306,120306,1603:45:16:116:0,1603:45:16:116:1:12,1603:45:16:116:2:1203,1603:45:16:116:3:120306,Mittapheap,KH120306,Prampir Meakkakra,KH1203,Phnom Penh,KH12,Cambodia,KH,2014-10-14,2018-10-16,
