qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,eng-Latn-r-pSKOS-pprefLabel-ps5002,ara-Arab-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5001,ara-Arab-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,ara-Arab-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:434:2:211,211,1603:45:16:434:0,1603:45:16:434:1:2,1603:45:16:434:2:211,Tripoli,طرابلس,LY0211,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:212,212,1603:45:16:434:0,1603:45:16:434:1:2,1603:45:16:434:2:212,Aljfara,الجفارة,LY0212,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:213,213,1603:45:16:434:0,1603:45:16:434:1:2,1603:45:16:434:2:213,Azzawya,الزاوية,LY0213,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:214,214,1603:45:16:434:0,1603:45:16:434:1:2,1603:45:16:434:2:214,Misrata,مصراته,LY0214,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:215,215,1603:45:16:434:0,1603:45:16:434:1:2,1603:45:16:434:2:215,Zwara,زوارة,LY0215,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:216,216,1603:45:16:434:0,1603:45:16:434:1:2,1603:45:16:434:2:216,Al Jabal Al Gharbi,الجبل الغربي,LY0216,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:317,317,1603:45:16:434:0,1603:45:16:434:1:3,1603:45:16:434:2:317,Aljufra,الجفرة,LY0317,South,الجنوب,LY03,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:318,318,1603:45:16:434:0,1603:45:16:434:1:3,1603:45:16:434:2:318,Wadi Ashshati,وادى الشاطئ,LY0318,South,الجنوب,LY03,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:319,319,1603:45:16:434:0,1603:45:16:434:1:3,1603:45:16:434:2:319,Sebha,سبها,LY0319,South,الجنوب,LY03,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:320,320,1603:45:16:434:0,1603:45:16:434:1:3,1603:45:16:434:2:320,Ubari,اوباري,LY0320,South,الجنوب,LY03,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:321,321,1603:45:16:434:0,1603:45:16:434:1:3,1603:45:16:434:2:321,Ghat,غات,LY0321,South,الجنوب,LY03,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:322,322,1603:45:16:434:0,1603:45:16:434:1:3,1603:45:16:434:2:322,Murzuq,مرزق,LY0322,South,الجنوب,LY03,Libya,ليبيا,LY,2018-11-13,2021-12-31,
