#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5001+rdf_s_u2200_s5002,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt0,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002+ix_alt0,#meta+ERROR+adm2+code+v_pcode,#meta+ERROR+adm2+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5001,#meta+ERROR+adm1+code+v_pcode,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5000,#meta+ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:887:2:1415,1415,1603:45:16:887:0,1603:45:16:887:1:14,1603:45:16:887:2:1415,Wald Rabi',ولدربيع,YE1415,Wald Rabi,,,,,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1416,1416,1603:45:16:887:0,1603:45:16:887:1:14,1603:45:16:887:2:1416,Al Arsh,العرش,YE1416,Al Arsh,,,,,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1417,1417,1603:45:16:887:0,1603:45:16:887:1:14,1603:45:16:887:2:1417,Sabah,صباح,YE1417,Sabah,,,,,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1418,1418,1603:45:16:887:0,1603:45:16:887:1:14,1603:45:16:887:2:1418,Ar Ryashyyah,الرياشيه,YE1418,Ar Ryashyyah,,,,,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1419,1419,1603:45:16:887:0,1603:45:16:887:1:14,1603:45:16:887:2:1419,Ash Sharyah,الشريه,YE1419,Ash Sharyah,,,,,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1420,1420,1603:45:16:887:0,1603:45:16:887:1:14,1603:45:16:887:2:1420,Al Malajim,الملاجم,YE1420,Al Malajim,,,,,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1501,1501,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1501,Mawiyah,ماويه,YE1501,Mawiyah,,,,,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1502,1502,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1502,Shar'ab As Salam,شرعب السلام,YE1502,Sharab As Salam,,,,,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1503,1503,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1503,Shar'ab Ar Rawnah,شرعب الرونه,YE1503,Sharab Ar Rawnah,,,,,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1504,1504,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1504,Maqbanah,مقبنه,YE1504,Maqbanah,,,,,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1505,1505,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1505,Al Makha,المخاء,YE1505,Al Makha,,,,,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1506,1506,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1506,Dhubab,باب المندب,YE1506,Dhubab,,,,,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1507,1507,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1507,Mawza',موزع,YE1507,Mawza,,,,,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1508,1508,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1508,Jabal Habashi,جبل حبشي,YE1508,Jabal Habashi,,,,,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1509,1509,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1509,Mashr'ah Wa Hadnan,مشرعة وحدنان,YE1509,Mashrah Wa Hadnan,,,,,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1510,1510,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1510,Sabir Al Mawadim,صبر الموادم,YE1510,Sabir Al Mawadim,,,,,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1511,1511,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1511,Al Misrakh,المسراخ,YE1511,Al Misrakh,,,,,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1512,1512,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1512,Dimnat Khadir,خدير,YE1512,Dimnat Khadir,,,,,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1513,1513,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1513,As Silw,الصلو,YE1513,As Silw,,,,,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1514,1514,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1514,Ash Shamayatayn,الشمايتين,YE1514,Ash Shamayatayn,,,,,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1515,1515,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1515,Al Wazi'yah,الوازعيه,YE1515,Al Waziyah,,,,,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1516,1516,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1516,Hayfan,حيفان,YE1516,Hayfan,,,,,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1517,1517,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1517,Al Mudhaffar,المظفر,YE1517,Al Mudhaffar,,,,,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1518,1518,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1518,Al Qahirah,القاهره,YE1518,Al Qahirah,,,,,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1519,1519,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1519,Salah,صاله,YE1519,Salah,,,,,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1520,1520,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1520,At Ta'iziyah,التعزيه,YE1520,At Taiziyah,,,,,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1521,1521,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1521,Al Ma'afer,المعافر,YE1521,Al Maafer,,,,,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1522,1522,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1522,Al Mawasit,المواسط,YE1522,Al Mawasit,,,,,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1523,1523,1603:45:16:887:0,1603:45:16:887:1:15,1603:45:16:887:2:1523,Sami',سامع,YE1523,Sami,,,,,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1601,1601,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1601,Khab wa Ash Sha'f,خب و الشعف,YE1601,Khab wa Ash Shaf,,,,,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1602,1602,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1602,Al Humaydat,الحميدات,YE1602,Al Humaydat,,,,,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1603,1603,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1603,Al Matammah,المطمه,YE1603,Al Matammah,,,,,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1604,1604,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1604,Az Zahir,الزاهر,YE1604,Az Zahir - Al Jawf,,,,,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1605,1605,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1605,Al Hazm,الحزم,YE1605,Al Hazm,,,,,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1606,1606,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1606,Al Mutun,المتون,YE1606,Al Mutun,,,,,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1607,1607,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1607,Al Maslub,المصلوب,YE1607,Al Maslub,,,,,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1608,1608,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1608,Al Ghayl,الغيل,YE1608,Al Ghayl,,,,,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:1609,1609,1603:45:16:887:0,1603:45:16:887:1:16,1603:45:16:887:2:1609,Al Khalaq,الخلق,YE1609,Al Khalaq,,,,,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
