qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,qcc-Zxxx-r-sU2200-s5003-snop,eng-Latn-r-pSKOS-pprefLabel-ps5003,qcc-Zxxx-r-pWDATA-pq7200235-ps5003-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:694:3:10208,10208,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10208,Lower Bambara,SL010208,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:10209,10209,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10209,Malegohun,SL010209,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:10210,10210,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10210,Niawa,SL010210,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:10211,10211,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10211,Nomo,SL010211,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:10212,10212,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10212,Nongowa,SL010212,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:10213,10213,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10213,Simbaru,SL010213,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:10214,10214,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10214,Small Bo,SL010214,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:10215,10215,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10215,Tunkia,SL010215,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:10216,10216,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10216,Wandor,SL010216,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:10291,10291,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:102,1603:45:16:694:3:10291,Kenema Town,SL010291,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:10301,10301,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:103,1603:45:16:694:3:10301,Fiama,SL010301,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:10302,10302,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:103,1603:45:16:694:3:10302,Gbane,SL010302,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:10303,10303,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:103,1603:45:16:694:3:10303,Gbane Kandor,SL010303,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:10304,10304,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:103,1603:45:16:694:3:10304,Gbense,SL010304,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:10305,10305,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:103,1603:45:16:694:3:10305,Gorama Kono,SL010305,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:10306,10306,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:103,1603:45:16:694:3:10306,Kamara,SL010306,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:10307,10307,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:103,1603:45:16:694:3:10307,Lei,SL010307,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:10308,10308,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:103,1603:45:16:694:3:10308,Mafindor,SL010308,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:10309,10309,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:103,1603:45:16:694:3:10309,Nimikoro,SL010309,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:10310,10310,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:103,1603:45:16:694:3:10310,Nimiyama,SL010310,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:10311,10311,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:103,1603:45:16:694:3:10311,Sandor,SL010311,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:10312,10312,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:103,1603:45:16:694:3:10312,Soa,SL010312,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:10313,10313,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:103,1603:45:16:694:3:10313,Tankoro,SL010313,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:10314,10314,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:103,1603:45:16:694:3:10314,Toli,SL010314,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:10391,10391,1603:45:16:694:0,1603:45:16:694:1:1,1603:45:16:694:2:103,1603:45:16:694:3:10391,Koidu Town,SL010391,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20101,20101,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:201,1603:45:16:694:3:20101,Biriwa,SL020101,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20102,20102,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:201,1603:45:16:694:3:20102,Bombali Sebora,SL020102,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20103,20103,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:201,1603:45:16:694:3:20103,Gbanti Kamarank,SL020103,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20104,20104,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:201,1603:45:16:694:3:20104,Gbendembu Ngowa,SL020104,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20105,20105,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:201,1603:45:16:694:3:20105,Libeisaygahun,SL020105,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20106,20106,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:201,1603:45:16:694:3:20106,Magbaimba Ndorhahun,SL020106,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20107,20107,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:201,1603:45:16:694:3:20107,Makari Gbanti,SL020107,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20108,20108,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:201,1603:45:16:694:3:20108,Paki Masabong,SL020108,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20109,20109,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:201,1603:45:16:694:3:20109,Safroko Limba,SL020109,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20110,20110,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:201,1603:45:16:694:3:20110,Sanda Loko,SL020110,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20111,20111,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:201,1603:45:16:694:3:20111,Sanda Tendaran,SL020111,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20112,20112,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:201,1603:45:16:694:3:20112,Sella Limba,SL020112,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20113,20113,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:201,1603:45:16:694:3:20113,Tambakha,SL020113,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20191,20191,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:201,1603:45:16:694:3:20191,Makeni Town,SL020191,Bombali,SL0201,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20201,20201,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:202,1603:45:16:694:3:20201,Bramaia,SL020201,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20202,20202,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:202,1603:45:16:694:3:20202,Gbinle Dixing,SL020202,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20203,20203,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:202,1603:45:16:694:3:20203,Magbema,SL020203,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20204,20204,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:202,1603:45:16:694:3:20204,Mambolo,SL020204,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20205,20205,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:202,1603:45:16:694:3:20205,Masungbala,SL020205,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20206,20206,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:202,1603:45:16:694:3:20206,Samu,SL020206,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20207,20207,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:202,1603:45:16:694:3:20207,Tonko Limba,SL020207,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20301,20301,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:203,1603:45:16:694:3:20301,Dembelia - Sink,SL020301,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20302,20302,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:203,1603:45:16:694:3:20302,Diang,SL020302,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20303,20303,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:203,1603:45:16:694:3:20303,Folosaba Dembel,SL020303,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20304,20304,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:203,1603:45:16:694:3:20304,Kasunko,SL020304,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20305,20305,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:203,1603:45:16:694:3:20305,Mongo,SL020305,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20306,20306,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:203,1603:45:16:694:3:20306,Neya,SL020306,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20307,20307,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:203,1603:45:16:694:3:20307,Nieni,SL020307,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20308,20308,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:203,1603:45:16:694:3:20308,Sengbe,SL020308,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20309,20309,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:203,1603:45:16:694:3:20309,Sulima,SL020309,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20310,20310,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:203,1603:45:16:694:3:20310,Wara Wara Bafod,SL020310,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20311,20311,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:203,1603:45:16:694:3:20311,Wara Wara Yagal,SL020311,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20401,20401,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:204,1603:45:16:694:3:20401,Bureh Kasseh Ma,SL020401,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20402,20402,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:204,1603:45:16:694:3:20402,Buya Romende,SL020402,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20403,20403,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:204,1603:45:16:694:3:20403,Dibia,SL020403,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20404,20404,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:204,1603:45:16:694:3:20404,Kaffu Bullom,SL020404,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20405,20405,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:204,1603:45:16:694:3:20405,Tasso Island,SL020405,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20406,20406,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:204,1603:45:16:694:3:20406,Lokomasama,SL020406,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20407,20407,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:204,1603:45:16:694:3:20407,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20408,20408,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:204,1603:45:16:694:3:20408,Marampa,SL020408,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20409,20409,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:204,1603:45:16:694:3:20409,Masimera,SL020409,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20410,20410,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:204,1603:45:16:694:3:20410,Sanda Magbolont,SL020410,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20411,20411,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:204,1603:45:16:694:3:20411,TMS,SL020411,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20412,20412,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:204,1603:45:16:694:3:20412,Koya,SL020412,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20501,20501,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:205,1603:45:16:694:3:20501,Gbonkolenken,SL020501,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20502,20502,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:205,1603:45:16:694:3:20502,Kafe Simiria,SL020502,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20503,20503,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:205,1603:45:16:694:3:20503,Kalansogoia,SL020503,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20504,20504,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:205,1603:45:16:694:3:20504,Kholifa Mabang,SL020504,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20505,20505,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:205,1603:45:16:694:3:20505,Kholifa Rowala,SL020505,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20506,20506,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:205,1603:45:16:694:3:20506,Kunike Barina,SL020506,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20507,20507,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:205,1603:45:16:694:3:20507,Kunike,SL020507,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20508,20508,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:205,1603:45:16:694:3:20508,Malal Mara,SL020508,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20509,20509,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:205,1603:45:16:694:3:20509,Sambaya,SL020509,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20510,20510,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:205,1603:45:16:694:3:20510,Tane,SL020510,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:20511,20511,1603:45:16:694:0,1603:45:16:694:1:2,1603:45:16:694:2:205,1603:45:16:694:3:20511,Yoni,SL020511,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:30101,30101,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:301,1603:45:16:694:3:30101,Badjia,SL030101,Bo,SL0301,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:30102,30102,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:301,1603:45:16:694:3:30102,Bagbo,SL030102,Bo,SL0301,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:3:30103,30103,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:301,1603:45:16:694:3:30103,Bagbwe(Bagbe),SL030103,Bo,SL0301,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
