#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm3+name+i_eng+is_latn,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:586:3:20703,20703,Kulachi,PK20703,,,,Dera Ismail Khan,PK207,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:20704,20704,Paharpur,PK20704,,,,Dera Ismail Khan,PK207,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:20801,20801,Hangu,PK20801,,,,Hangu,PK208,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:20802,20802,Tall,PK20802,,,,Hangu,PK208,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:20901,20901,Ghazi,PK20901,,,,Haripur,PK209,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:20902,20902,Haripur,PK20902,,,,Haripur,PK209,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:21001,21001,Banda Daud Shah,PK21001,,,,Karak,PK210,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:21002,21002,Karak,PK21002,,,,Karak,PK210,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:21003,21003,Takht E Nasrati,PK21003,,,,Karak,PK210,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:21101,21101,Kohat,PK21101,,,,Kohat,PK211,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:21102,21102,Lachi,PK21102,,,,Kohat,PK211,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:21201,21201,Dassu,PK21201,,,,Kohistan,PK212,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:21202,21202,Palas,PK21202,,,,Kohistan,PK212,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:21203,21203,Pattan,PK21203,,,,Kohistan,PK212,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:21301,21301,Lakki Marwat,PK21301,,,,Lakki Marwat,PK213,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:21302,21302,Sarai Naurang,PK21302,,,,Lakki Marwat,PK213,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:21401,21401,Samar Bagh,PK21401,,,,Lower Dir,PK214,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:21402,21402,Timergara,PK21402,,,,Lower Dir,PK214,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:21501,21501,Sam Ranizai,PK21501,,,,Malakand PA,PK215,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:21502,21502,Swat Ranizai,PK21502,,,,Malakand PA,PK215,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:21601,21601,Balakot,PK21601,,,,Mansehra,PK216,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:21602,21602,Mansehra,PK21602,,,,Mansehra,PK216,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:21603,21603,Oghi,PK21603,,,,Mansehra,PK216,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:21701,21701,Katlang,PK21701,,,,Mardan,PK217,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:21702,21702,Mardan,PK21702,,,,Mardan,PK217,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:21703,21703,Takht Bhai,PK21703,,,,Mardan,PK217,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:21801,21801,Nowshera,PK21801,,,,Nowshera,PK218,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:21802,21802,Pabbi,PK21802,,,,Nowshera,PK218,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:21901,21901,Peshawar,PK21901,,,,Peshawar,PK219,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:22001,22001,Alpuri,PK22001,,,,Shangla,PK220,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:22002,22002,Bisham,PK22002,,,,Shangla,PK220,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:22003,22003,Chiksar,PK22003,,,,Shangla,PK220,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:22004,22004,Martung,PK22004,,,,Shangla,PK220,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:22005,22005,Puran,PK22005,,,,Shangla,PK220,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:22101,22101,Lahor,PK22101,,,,Swabi,PK221,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:22102,22102,Swabi,PK22102,,,,Swabi,PK221,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:22103,22103,Topi,PK22103,,,,Swabi,PK221,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:22201,22201,Babuzai,PK22201,,,,Swat,PK222,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:22202,22202,Bahrain,PK22202,,,,Swat,PK222,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:22203,22203,Barikot,PK22203,,,,Swat,PK222,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:22204,22204,Charbagh,PK22204,,,,Swat,PK222,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:22205,22205,Kabal,PK22205,,,,Swat,PK222,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:22206,22206,Kalam,PK22206,,,,Swat,PK222,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:22207,22207,Khwazakhela,PK22207,,,,Swat,PK222,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:22208,22208,Matta Khararai,PK22208,,,,Swat,PK222,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:22209,22209,Matta Sebujni,PK22209,,,,Swat,PK222,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:22901,22901,Tank,PK22901,,,,Tank,PK229,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23001,23001,Barawal,PK23001,,,,Upper Dir,PK230,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23002,23002,Dir,PK23002,,,,Upper Dir,PK230,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23003,23003,Kalkot,PK23003,,,,Upper Dir,PK230,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23004,23004,Wari,PK23004,,,,Upper Dir,PK230,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23101,23101,Tor Ghar,PK23101,,,,Tor Ghar,PK231,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23201,23201,Barang,PK23201,,,,Bajaur,PK232,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23202,23202,Bar Chamarkand,PK23202,,,,Bajaur,PK232,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23203,23203,Khar,PK23203,,,,Bajaur,PK232,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23204,23204,Mamund,PK23204,,,,Bajaur,PK232,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23205,23205,Nawagai,PK23205,,,,Bajaur,PK232,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23206,23206,Salarzai Tehsil,PK23206,,Salarzai,,Bajaur,PK232,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23207,23207,Utman Khel Tehsil,PK23207,,Utman Khel,,Bajaur,PK232,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23301,23301,Bara,PK23301,,,,Khyber,PK233,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23302,23302,Jamrud,PK23302,,,,Khyber,PK233,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23303,23303,Landi Kotal,PK23303,,,,Khyber,PK233,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23401,23401,Central Kurram,PK23401,,,,Kurram,PK234,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23402,23402,Lower Kurram,PK23402,,,,Kurram,PK234,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23403,23403,Upper Kurram,PK23403,,,,Kurram,PK234,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23501,23501,Ambar Utman Khel,PK23501,,,,Mohmand,PK235,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23502,23502,Halimzai,PK23502,,,,Mohmand,PK235,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23503,23503,Pindiali,PK23503,,,,Mohmand,PK235,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23504,23504,Prang Ghar,PK23504,,,,Mohmand,PK235,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23505,23505,Safi,PK23505,,,,Mohmand,PK235,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23506,23506,Upper Momand,PK23506,,,,Mohmand,PK235,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23507,23507,Yaka Ghund,PK23507,,,,Mohmand,PK235,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23601,23601,Data Khel,PK23601,,,,North Waziristan,PK236,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23602,23602,Dossali,PK23602,,,,North Waziristan,PK236,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23603,23603,Garyum,PK23603,,,,North Waziristan,PK236,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23604,23604,Ghulam Khan,PK23604,,,,North Waziristan,PK236,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23605,23605,Mir Ali,PK23605,,,,North Waziristan,PK236,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23606,23606,Miran Shah,PK23606,,,,North Waziristan,PK236,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23607,23607,Razmak,PK23607,,,,North Waziristan,PK236,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23608,23608,Shewa,PK23608,,,,North Waziristan,PK236,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23609,23609,Spinwam,PK23609,,,,North Waziristan,PK236,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23701,23701,Central Orakzai,PK23701,,,,Orakzai,PK237,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23702,23702,Ismailzai,PK23702,,,,Orakzai,PK237,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23703,23703,Lower Orakzai,PK23703,,,,Orakzai,PK237,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23704,23704,Upper Orakzai,PK23704,,,,Orakzai,PK237,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23801,23801,Birmal,PK23801,,,,South Waziristan,PK238,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23802,23802,Ladha,PK23802,,,,South Waziristan,PK238,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23803,23803,Makin,PK23803,,,,South Waziristan,PK238,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23804,23804,Sararogha,PK23804,,Saraogha,,South Waziristan,PK238,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23805,23805,Serwekai,PK23805,,,,South Waziristan,PK238,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23806,23806,Tiarza,PK23806,,,,South Waziristan,PK238,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23807,23807,Toi Khulla,PK23807,,,,South Waziristan,PK238,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23808,23808,Wana,PK23808,,,,South Waziristan,PK238,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:23901,23901,Wazir,PK23901,,,,FR Bannu,PK239,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:24001,24001,Drazanda,PK24001,,,,FR Dera Ismail Khan,PK240,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:24101,24101,Darra Adam Khel,PK24101,,,,FR Kohat,PK241,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:24201,24201,Bettani,PK24201,,,,FR Lakki Marwat,PK242,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:24301,24301,Hassan Khel,PK24301,,,,FR Peshawar,PK243,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:24401,24401,Jandola,PK24401,,,,FR Tank,PK244,Khyber Pakhtunkhwa,PK2,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:50101,50101,Islamabad,PK50101,,,,Islamabad,PK501,Federal Capital Territory,PK5,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60101,60101,Attock,PK60101,,,,Attock,PK601,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60102,60102,Fateh Jang,PK60102,,,,Attock,PK601,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60103,60103,Hassan Abdal,PK60103,,,,Attock,PK601,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60104,60104,Hazro,PK60104,,,,Attock,PK601,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60105,60105,Jand,PK60105,,,,Attock,PK601,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60106,60106,Pindi Gheb,PK60106,,,,Attock,PK601,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60201,60201,Bahawalnagar,PK60201,,,,Bahawalnagar,PK602,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60202,60202,Chishtian,PK60202,,,,Bahawalnagar,PK602,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60203,60203,Fort Abbas,PK60203,,,,Bahawalnagar,PK602,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60204,60204,Haroonabad,PK60204,,,,Bahawalnagar,PK602,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60205,60205,Minchinabad,PK60205,,,,Bahawalnagar,PK602,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60301,60301,Bahawalpur,PK60301,,,,Bahawalpur,PK603,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60302,60302,Hasilpur,PK60302,,,,Bahawalpur,PK603,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60303,60303,Kairpur Tamewali,PK60303,,,,Bahawalpur,PK603,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60304,60304,Yazman,PK60304,,,,Bahawalpur,PK603,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60305,60305,Ahmadupr East,PK60305,,,,Bahawalpur,PK603,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60401,60401,Bhakkar,PK60401,,,,Bhakkar,PK604,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60402,60402,Darya Khan,PK60402,,,,Bhakkar,PK604,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60403,60403,Kalurkot,PK60403,,,,Bhakkar,PK604,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60404,60404,Mankera,PK60404,,,,Bhakkar,PK604,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60501,60501,Chakwal,PK60501,,,,Chakwal,PK605,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60502,60502,Choa Saidan Shah,PK60502,,,,Chakwal,PK605,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60503,60503,Kallar Kahar,PK60503,,,,Chakwal,PK605,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60504,60504,Talagang,PK60504,,,,Chakwal,PK605,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60601,60601,Chiniot,PK60601,,,,Chiniot,PK606,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60701,60701,De-excluded Area D.G.Khan,PK60701,,,,Dera Ghazi Khan,PK607,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60702,60702,Dera Ghazi Khan,PK60702,,,,Dera Ghazi Khan,PK607,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60703,60703,Taunsa,PK60703,,,,Dera Ghazi Khan,PK607,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60801,60801,Chak Jhumra,PK60801,,,,Faisalabad,PK608,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60802,60802,Faisalabad City,PK60802,,,,Faisalabad,PK608,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60803,60803,Faisalabad Saddar,PK60803,,,,Faisalabad,PK608,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60804,60804,Jaranwala,PK60804,,,,Faisalabad,PK608,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60805,60805,Summundari,PK60805,,,,Faisalabad,PK608,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60806,60806,Tandlianwala,PK60806,,,,Faisalabad,PK608,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60901,60901,Gujranwala,PK60901,,,,Gujranwala,PK609,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60902,60902,Kamoke,PK60902,,,,Gujranwala,PK609,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60903,60903,Nowshera Virkan,PK60903,,,,Gujranwala,PK609,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:60904,60904,Wazirabad,PK60904,,,,Gujranwala,PK609,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:61001,61001,Gujrat,PK61001,,,,Gujrat,PK610,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:61002,61002,Kharian,PK61002,,,,Gujrat,PK610,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:61003,61003,Sarai Alamgir,PK61003,,,,Gujrat,PK610,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:61101,61101,Hafizabad,PK61101,,,,Hafizabad,PK611,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:61102,61102,Pindi Bhattian,PK61102,,,,Hafizabad,PK611,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:61201,61201,Ahmedpur Sial,PK61201,,,,Jhang,PK612,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:61202,61202,Jhang,PK61202,,,,Jhang,PK612,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
1603:45:16:586:3:61203,61203,Shorkot,PK61203,,,,Jhang,PK612,Punjab,PK6,Pakistan,PK,2018-12-26,2019-11-10,
