#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Kota Belud,MY1205,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
Kota Kinabalu,MY1206,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
Kota Marudu,MY1207,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
Kuala Penyu,MY1208,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
Kudat,MY1209,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
Kunak,MY1210,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
Lahad Datu,MY1211,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
Nabawan,MY1212,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
Papar,MY1213,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
Penampang,MY1214,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
Pitas,MY1215,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
Putatan,MY1216,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
Ranau,MY1217,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
Sandakan,MY1218,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
Semporna,MY1219,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
Sipitang,MY1220,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
Tambunan,MY1221,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
Tawau,MY1222,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
Tenom,MY1223,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
Tongod,MY1224,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
Tuaran,MY1225,,,,Sabah,MY12,Malaysia,MY,2019-12-02,2021-02-15,
Asajaya,MY1301,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Bau,MY1302,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Belaga,MY1303,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Betong,MY1304,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Bintulu,MY1305,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Dalat,MY1306,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Daro,MY1307,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Julau,MY1308,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Kanowit,MY1309,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Kapit,MY1310,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Kuching,MY1311,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Lawas,MY1312,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Limbang,MY1313,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Lubok Antu,MY1314,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Lundu,MY1315,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Marudi,MY1316,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Matu,MY1317,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Meradong,MY1318,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Miri,MY1319,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Mukah,MY1320,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Pakan,MY1321,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Samarahan,MY1322,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Saratok,MY1323,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Sarikei,MY1324,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Selangau,MY1325,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Serian,MY1326,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Sibu,MY1327,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Simunjan,MY1328,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Song,MY1329,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Sri Aman,MY1330,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Tatau,MY1331,,,,Sarawak,MY13,Malaysia,MY,2019-12-02,2021-02-15,
Besut,MY1501,,,,Terengganu,MY15,Malaysia,MY,2019-12-02,2021-02-15,
Dungun,MY1502,,,,Terengganu,MY15,Malaysia,MY,2019-12-02,2021-02-15,
Hulu Terengganu,MY1503,,,,Terengganu,MY15,Malaysia,MY,2019-12-02,2021-02-15,
Kemaman,MY1504,,,,Terengganu,MY15,Malaysia,MY,2019-12-02,2021-02-15,
Kuala Terengganu,MY1505,,,,Terengganu,MY15,Malaysia,MY,2019-12-02,2021-02-15,
Marang,MY1506,,,,Terengganu,MY15,Malaysia,MY,2019-12-02,2021-02-15,
Setiu,MY1507,,,,Terengganu,MY15,Malaysia,MY,2019-12-02,2021-02-15,
W.P. Putrajaya,MY1601,,,,W.P. Putrajaya,MY16,Malaysia,MY,2019-12-02,2021-02-15,
Gombak,MY1701,,,,Selangor,MY17,Malaysia,MY,2019-12-02,2021-02-15,
Ulu Langat,MY1702,,,,Selangor,MY17,Malaysia,MY,2019-12-02,2021-02-15,
Ulu Selangor,MY1703,,,,Selangor,MY17,Malaysia,MY,2019-12-02,2021-02-15,
Klang,MY1704,,,,Selangor,MY17,Malaysia,MY,2019-12-02,2021-02-15,
Kuala Langat,MY1705,,,,Selangor,MY17,Malaysia,MY,2019-12-02,2021-02-15,
Kuala Selangor,MY1706,,,,Selangor,MY17,Malaysia,MY,2019-12-02,2021-02-15,
Petaling,MY1707,,,,Selangor,MY17,Malaysia,MY,2019-12-02,2021-02-15,
Sabak Bernam,MY1708,,,,Selangor,MY17,Malaysia,MY,2019-12-02,2021-02-15,
Sepang,MY1709,,,,Selangor,MY17,Malaysia,MY,2019-12-02,2021-02-15,
