#adm2+name+i_spa+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_spa+is_latn,#adm2+name+alt2+i_spa+is_latn,#adm1+name+i_spa+is_latn,#adm1+code+v_pcode,#country+name+i_spa+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
3 de Febrero,PY0701,,,,Caaguazú,PY07,Paraguay,PY,2017-10-11,2020-09-16,
Caaguazú,PY0702,,,,Caaguazú,PY07,Paraguay,PY,2017-10-11,2020-09-16,
Carayaó,PY0703,,,,Caaguazú,PY07,Paraguay,PY,2017-10-11,2020-09-16,
Coronel Oviedo,PY0704,,,,Caaguazú,PY07,Paraguay,PY,2017-10-11,2020-09-16,
Doctor Cecilio Báez,PY0705,,,,Caaguazú,PY07,Paraguay,PY,2017-10-11,2020-09-16,
Doctor J. Eulogio Estigarribia,PY0706,,,,Caaguazú,PY07,Paraguay,PY,2017-10-11,2020-09-16,
Doctor Juan Manuel Frutos,PY0707,,,,Caaguazú,PY07,Paraguay,PY,2017-10-11,2020-09-16,
José Domingo Ocampos,PY0708,,,,Caaguazú,PY07,Paraguay,PY,2017-10-11,2020-09-16,
La Pastora,PY0709,,,,Caaguazú,PY07,Paraguay,PY,2017-10-11,2020-09-16,
Mariscal Francisco Solano López,PY0710,,,,Caaguazú,PY07,Paraguay,PY,2017-10-11,2020-09-16,
Nueva Londres,PY0711,,,,Caaguazú,PY07,Paraguay,PY,2017-10-11,2020-09-16,
R. I. 3 Corrales,PY0712,,,,Caaguazú,PY07,Paraguay,PY,2017-10-11,2020-09-16,
Raúl Arsenio Oviedo,PY0713,,,,Caaguazú,PY07,Paraguay,PY,2017-10-11,2020-09-16,
Repatriación,PY0714,,,,Caaguazú,PY07,Paraguay,PY,2017-10-11,2020-09-16,
San Joaquín,PY0715,,,,Caaguazú,PY07,Paraguay,PY,2017-10-11,2020-09-16,
San José de los Arroyos,PY0716,,,,Caaguazú,PY07,Paraguay,PY,2017-10-11,2020-09-16,
Santa Rosa del Mbutuy,PY0717,,,,Caaguazú,PY07,Paraguay,PY,2017-10-11,2020-09-16,
Simón Bolívar,PY0718,,,,Caaguazú,PY07,Paraguay,PY,2017-10-11,2020-09-16,
Yhú,PY0719,,,,Caaguazú,PY07,Paraguay,PY,2017-10-11,2020-09-16,
Abaí,PY0801,,,,Caazapá,PY08,Paraguay,PY,2017-10-11,2020-09-16,
Caazapá,PY0802,,,,Caazapá,PY08,Paraguay,PY,2017-10-11,2020-09-16,
Doctor Moisés S. Bertoni,PY0803,,,,Caazapá,PY08,Paraguay,PY,2017-10-11,2020-09-16,
Emboscada (Caazapa),PY0804,,,,Caazapá,PY08,Paraguay,PY,2017-10-11,2020-09-16,
Fulgencio Yegros,PY0805,,,,Caazapá,PY08,Paraguay,PY,2017-10-11,2020-09-16,
General Higinio Morínigo,PY0806,,,,Caazapá,PY08,Paraguay,PY,2017-10-11,2020-09-16,
Maciel,PY0807,,,,Caazapá,PY08,Paraguay,PY,2017-10-11,2020-09-16,
San Juan Nepomuceno,PY0808,,,,Caazapá,PY08,Paraguay,PY,2017-10-11,2020-09-16,
Tabaí,PY0809,,,,Caazapá,PY08,Paraguay,PY,2017-10-11,2020-09-16,
Yuty,PY0810,,,,Caazapá,PY08,Paraguay,PY,2017-10-11,2020-09-16,
Corpus Christi,PY0901,,,,Canindeyú,PY09,Paraguay,PY,2017-10-11,2020-09-16,
General Francisco C. Alvarez,PY0902,,,,Canindeyú,PY09,Paraguay,PY,2017-10-11,2020-09-16,
Itanara,PY0903,,,,Canindeyú,PY09,Paraguay,PY,2017-10-11,2020-09-16,
Salto del Guairá,PY0904,,,,Canindeyú,PY09,Paraguay,PY,2017-10-11,2020-09-16,
Villa San Isidro Curuguaty,PY0905,,,,Canindeyú,PY09,Paraguay,PY,2017-10-11,2020-09-16,
Villa Ygatimí,PY0906,,,,Canindeyú,PY09,Paraguay,PY,2017-10-11,2020-09-16,
Ypejhú,PY0907,,,,Canindeyú,PY09,Paraguay,PY,2017-10-11,2020-09-16,
Ñemby,PY1012,,,,Central,PY10,Paraguay,PY,2017-10-11,2020-09-16,
Areguá,PY1001,,,,Central,PY10,Paraguay,PY,2017-10-11,2020-09-16,
Capiatá,PY1002,,,,Central,PY10,Paraguay,PY,2017-10-11,2020-09-16,
Fernando de la Mora,PY1003,,,,Central,PY10,Paraguay,PY,2017-10-11,2020-09-16,
Guarambaré,PY1004,,,,Central,PY10,Paraguay,PY,2017-10-11,2020-09-16,
Itá,PY1005,,,,Central,PY10,Paraguay,PY,2017-10-11,2020-09-16,
Itauguá,PY1006,,,,Central,PY10,Paraguay,PY,2017-10-11,2020-09-16,
Juan Augusto Saldívar,PY1007,,,,Central,PY10,Paraguay,PY,2017-10-11,2020-09-16,
Lambaré,PY1008,,,,Central,PY10,Paraguay,PY,2017-10-11,2020-09-16,
Limpio,PY1009,,,,Central,PY10,Paraguay,PY,2017-10-11,2020-09-16,
Luque,PY1010,,,,Central,PY10,Paraguay,PY,2017-10-11,2020-09-16,
Mariano Roque Alonso,PY1011,,,,Central,PY10,Paraguay,PY,2017-10-11,2020-09-16,
Nueva Italia,PY1013,,,,Central,PY10,Paraguay,PY,2017-10-11,2020-09-16,
San Antonio,PY1014,,,,Central,PY10,Paraguay,PY,2017-10-11,2020-09-16,
San Lorenzo,PY1015,,,,Central,PY10,Paraguay,PY,2017-10-11,2020-09-16,
Villa Elisa,PY1016,,,,Central,PY10,Paraguay,PY,2017-10-11,2020-09-16,
Villeta,PY1017,,,,Central,PY10,Paraguay,PY,2017-10-11,2020-09-16,
Water body,PY1018,,,,Central,PY10,Paraguay,PY,2017-10-11,2020-09-16,
Ypacaraí,PY1019,,,,Central,PY10,Paraguay,PY,2017-10-11,2020-09-16,
Ypané,PY1020,,,,Central,PY10,Paraguay,PY,2017-10-11,2020-09-16,
Belén,PY1101,,,,Concepción,PY11,Paraguay,PY,2017-10-11,2020-09-16,
Concepción,PY1102,,,,Concepción,PY11,Paraguay,PY,2017-10-11,2020-09-16,
Horqueta,PY1103,,,,Concepción,PY11,Paraguay,PY,2017-10-11,2020-09-16,
Loreto,PY1104,,,,Concepción,PY11,Paraguay,PY,2017-10-11,2020-09-16,
San Carlos,PY1105,,,,Concepción,PY11,Paraguay,PY,2017-10-11,2020-09-16,
San Lázaro,PY1106,,,,Concepción,PY11,Paraguay,PY,2017-10-11,2020-09-16,
Yby Yaù,PY1107,,,,Concepción,PY11,Paraguay,PY,2017-10-11,2020-09-16,
Altos,PY1201,,,,Cordillera,PY12,Paraguay,PY,2017-10-11,2020-09-16,
Arroyos y Esteros,PY1202,,,,Cordillera,PY12,Paraguay,PY,2017-10-11,2020-09-16,
Atyrá,PY1203,,,,Cordillera,PY12,Paraguay,PY,2017-10-11,2020-09-16,
Caacupé,PY1204,,,,Cordillera,PY12,Paraguay,PY,2017-10-11,2020-09-16,
Caraguatay,PY1205,,,,Cordillera,PY12,Paraguay,PY,2017-10-11,2020-09-16,
Emboscada,PY1206,,,,Cordillera,PY12,Paraguay,PY,2017-10-11,2020-09-16,
Eusebio Ayala,PY1207,,,,Cordillera,PY12,Paraguay,PY,2017-10-11,2020-09-16,
Isla Pucú,PY1208,,,,Cordillera,PY12,Paraguay,PY,2017-10-11,2020-09-16,
Itacurubí de la Cordillera,PY1209,,,,Cordillera,PY12,Paraguay,PY,2017-10-11,2020-09-16,
Juan de Mena,PY1210,,,,Cordillera,PY12,Paraguay,PY,2017-10-11,2020-09-16,
Loma Grande,PY1211,,,,Cordillera,PY12,Paraguay,PY,2017-10-11,2020-09-16,
Mbocayaty del Yhaguy,PY1212,,,,Cordillera,PY12,Paraguay,PY,2017-10-11,2020-09-16,
Nueva Colombia,PY1213,,,,Cordillera,PY12,Paraguay,PY,2017-10-11,2020-09-16,
Piribebuy,PY1214,,,,Cordillera,PY12,Paraguay,PY,2017-10-11,2020-09-16,
Primero de Marzo,PY1215,,,,Cordillera,PY12,Paraguay,PY,2017-10-11,2020-09-16,
San Bernardino,PY1216,,,,Cordillera,PY12,Paraguay,PY,2017-10-11,2020-09-16,
San José Obrero,PY1217,,,,Cordillera,PY12,Paraguay,PY,2017-10-11,2020-09-16,
Santa Elena,PY1218,,,,Cordillera,PY12,Paraguay,PY,2017-10-11,2020-09-16,
Tobatí,PY1219,,,,Cordillera,PY12,Paraguay,PY,2017-10-11,2020-09-16,
Valenzuela,PY1220,,,,Cordillera,PY12,Paraguay,PY,2017-10-11,2020-09-16,
Ñumí,PY1313,,,,Guairá,PY13,Paraguay,PY,2017-10-11,2020-09-16,
Borja,PY1301,,,,Guairá,PY13,Paraguay,PY,2017-10-11,2020-09-16,
Capitán Mauricio José Troche,PY1302,,,,Guairá,PY13,Paraguay,PY,2017-10-11,2020-09-16,
Coronel Martínez,PY1303,,,,Guairá,PY13,Paraguay,PY,2017-10-11,2020-09-16,
Doctor Botrell,PY1304,,,,Guairá,PY13,Paraguay,PY,2017-10-11,2020-09-16,
Félix Perez Cardozo,PY1305,,,,Guairá,PY13,Paraguay,PY,2017-10-11,2020-09-16,
General Eugenio A. Garay,PY1306,,,,Guairá,PY13,Paraguay,PY,2017-10-11,2020-09-16,
Independencia,PY1307,,,,Guairá,PY13,Paraguay,PY,2017-10-11,2020-09-16,
Itapé,PY1308,,,,Guairá,PY13,Paraguay,PY,2017-10-11,2020-09-16,
Iturbe,PY1309,,,,Guairá,PY13,Paraguay,PY,2017-10-11,2020-09-16,
Jose A. Fassardi,PY1310,,,,Guairá,PY13,Paraguay,PY,2017-10-11,2020-09-16,
Mbocayaty del Guairá,PY1311,,,,Guairá,PY13,Paraguay,PY,2017-10-11,2020-09-16,
Natalicio Talavera,PY1312,,,,Guairá,PY13,Paraguay,PY,2017-10-11,2020-09-16,
San Salvador,PY1314,,,,Guairá,PY13,Paraguay,PY,2017-10-11,2020-09-16,
Villarrica,PY1315,,,,Guairá,PY13,Paraguay,PY,2017-10-11,2020-09-16,
Yataity del Guairá,PY1316,,,,Guairá,PY13,Paraguay,PY,2017-10-11,2020-09-16,
Alto Verá,PY1401,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
Bella Vista,PY1402,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
Cambyreta,PY1403,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
Capitán Meza,PY1404,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
Capitán Miranda,PY1405,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
Carlos Antonio López,PY1406,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
Carmen del Paraná,PY1407,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
Coronel Bogado,PY1408,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
Edelira,PY1409,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
Encarnación,PY1410,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
Fram,PY1411,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
General Artigas,PY1412,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
General Delgado,PY1413,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
Hohenau,PY1414,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
Jesús,PY1415,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
José Leandro Oviedo,PY1416,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
La Paz,PY1417,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
Mayor Julio D. Otaño,PY1418,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
Natalio,PY1419,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
Nueva Alborada,PY1420,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
Obligado,PY1421,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
Pirapó,PY1422,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
San Cosme y Damián,PY1423,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
San Juan del Paraná,PY1424,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
San Pedro del Paraná,PY1425,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
San Rafael del Paraná,PY1426,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
Tomás Romero Pereira,PY1427,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
Trinidad,PY1428,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
Yatytay,PY1429,,,,Itapúa,PY14,Paraguay,PY,2017-10-11,2020-09-16,
Ayolas,PY1501,,,,Misiones,PY15,Paraguay,PY,2017-10-11,2020-09-16,
San Ignacio,PY1502,,,,Misiones,PY15,Paraguay,PY,2017-10-11,2020-09-16,
San Juan Bautista de las Misiones,PY1503,,,,Misiones,PY15,Paraguay,PY,2017-10-11,2020-09-16,
San Miguel,PY1504,,,,Misiones,PY15,Paraguay,PY,2017-10-11,2020-09-16,
San Patricio,PY1505,,,,Misiones,PY15,Paraguay,PY,2017-10-11,2020-09-16,
Santa María,PY1506,,,,Misiones,PY15,Paraguay,PY,2017-10-11,2020-09-16,
Santa Rosa,PY1507,,,,Misiones,PY15,Paraguay,PY,2017-10-11,2020-09-16,
Santiago,PY1508,,,,Misiones,PY15,Paraguay,PY,2017-10-11,2020-09-16,
Villa Florida,PY1509,,,,Misiones,PY15,Paraguay,PY,2017-10-11,2020-09-16,
Yabebyry,PY1510,,,,Misiones,PY15,Paraguay,PY,2017-10-11,2020-09-16,
Acahay,PY1601,,,,Paraguarí,PY16,Paraguay,PY,2017-10-11,2020-09-16,
Caapucú,PY1602,,,,Paraguarí,PY16,Paraguay,PY,2017-10-11,2020-09-16,
Carapeguá,PY1603,,,,Paraguarí,PY16,Paraguay,PY,2017-10-11,2020-09-16,
Escobar,PY1604,,,,Paraguarí,PY16,Paraguay,PY,2017-10-11,2020-09-16,
General Bernardino Caballero,PY1605,,,,Paraguarí,PY16,Paraguay,PY,2017-10-11,2020-09-16,
La Colmena,PY1606,,,,Paraguarí,PY16,Paraguay,PY,2017-10-11,2020-09-16,
Mbuyapey,PY1607,,,,Paraguarí,PY16,Paraguay,PY,2017-10-11,2020-09-16,
Paraguarí,PY1608,,,,Paraguarí,PY16,Paraguay,PY,2017-10-11,2020-09-16,
Pirayú,PY1609,,,,Paraguarí,PY16,Paraguay,PY,2017-10-11,2020-09-16,
Quiíndy,PY1610,,,,Paraguarí,PY16,Paraguay,PY,2017-10-11,2020-09-16,
Quyquyhó,PY1611,,,,Paraguarí,PY16,Paraguay,PY,2017-10-11,2020-09-16,
San Roque González de Santa Cruz,PY1612,,,,Paraguarí,PY16,Paraguay,PY,2017-10-11,2020-09-16,
Sapucaí,PY1613,,,,Paraguarí,PY16,Paraguay,PY,2017-10-11,2020-09-16,
Tebicuarymí,PY1614,,,,Paraguarí,PY16,Paraguay,PY,2017-10-11,2020-09-16,
Yaguarón,PY1615,,,,Paraguarí,PY16,Paraguay,PY,2017-10-11,2020-09-16,
Ybycui,PY1616,,,,Paraguarí,PY16,Paraguay,PY,2017-10-11,2020-09-16,
Ybytimí,PY1617,,,,Paraguarí,PY16,Paraguay,PY,2017-10-11,2020-09-16,
Benjamín Aceval,PY1701,,,,Presidente Hayes,PY17,Paraguay,PY,2017-10-11,2020-09-16,
Pozo Colorado,PY1702,,,,Presidente Hayes,PY17,Paraguay,PY,2017-10-11,2020-09-16,
Puerto Pinasco,PY1703,,,,Presidente Hayes,PY17,Paraguay,PY,2017-10-11,2020-09-16,
Villa Hayes,PY1704,,,,Presidente Hayes,PY17,Paraguay,PY,2017-10-11,2020-09-16,
25 de Diciembre,PY1801,,,,San Pedro,PY18,Paraguay,PY,2017-10-11,2020-09-16,
Antequera,PY1802,,,,San Pedro,PY18,Paraguay,PY,2017-10-11,2020-09-16,
Choré,PY1803,,,,San Pedro,PY18,Paraguay,PY,2017-10-11,2020-09-16,
General Elizardo Aquino,PY1804,,,,San Pedro,PY18,Paraguay,PY,2017-10-11,2020-09-16,
General Isidoro Resquín,PY1805,,,,San Pedro,PY18,Paraguay,PY,2017-10-11,2020-09-16,
Itacurubí del Rosario,PY1806,,,,San Pedro,PY18,Paraguay,PY,2017-10-11,2020-09-16,
Lima,PY1807,,,,San Pedro,PY18,Paraguay,PY,2017-10-11,2020-09-16,
Nueva Germania,PY1808,,,,San Pedro,PY18,Paraguay,PY,2017-10-11,2020-09-16,
San Estanislao,PY1809,,,,San Pedro,PY18,Paraguay,PY,2017-10-11,2020-09-16,
San Pablo,PY1810,,,,San Pedro,PY18,Paraguay,PY,2017-10-11,2020-09-16,
San Pedro del Ycuamandyyú,PY1811,,,,San Pedro,PY18,Paraguay,PY,2017-10-11,2020-09-16,
Tacuatí,PY1812,,,,San Pedro,PY18,Paraguay,PY,2017-10-11,2020-09-16,
Unión,PY1813,,,,San Pedro,PY18,Paraguay,PY,2017-10-11,2020-09-16,
Villa del Rosario,PY1814,,,,San Pedro,PY18,Paraguay,PY,2017-10-11,2020-09-16,
Yataity del Norte,PY1815,,,,San Pedro,PY18,Paraguay,PY,2017-10-11,2020-09-16,
