#adm3+name+i_eng+is_latn,#adm3+name+i_ukr+is_cyrl,#adm3+name+i_rus+is_cyrl,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm3+name+alt1+i_ukr+is_cyrl,#adm3+name+alt2+i_ukr+is_cyrl,#adm3+name+alt1+i_rus+is_cyrl,#adm3+name+alt2+i_rus+is_cyrl,#adm2+name+i_eng+is_latn,#adm2+name+i_ukr+is_cyrl,#adm2+name+i_rus+is_cyrl,#adm2+code+v_pcode,#adm1+name+i_eng+is_latn,#adm1+name+i_ukr+is_cyrl,#adm1+name+i_rus+is_cyrl,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_ukr+is_cyrl,#country+name+i_rus+is_cyrl,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Krainenska,Крайненська,Крайненский,UA0108027,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Krasnopolianska,Краснополянська,Краснополянский,UA0108029,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Krasnoiarska,Красноярська,Красноярский,UA0108031,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Krymska,Кримська,Крымский,UA0108033,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Lisnivska,Ліснівська,Лесновский,UA0108035,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Medvedivska,Медведівська,Медведевский,UA0108037,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Myrnivska,Мирнівська,Мирновский,UA0108039,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Mytiaivska,Митяївська,Митяевский,UA0108041,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Mizhvodnenska,Міжводненська,Межводненский,UA0108043,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Molochnenska,Молочненська,Молочненский,UA0108045,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Novoivanivska,Новоіванівська,Новоивановский,UA0108047,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Novoozernivska,Новоозернівська,Новоозерновский,UA0108049,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Novosilska,Новосільська,Новосельский,UA0108051,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Novofedorivska,Новофедорівська,Новофедоровский,UA0108053,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Okunivska,Окунівська,Окуневский,UA0108055,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Olenivska,Оленівська,Оленевский,UA0108057,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Orikhivska,Оріхівська,Ореховский,UA0108059,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Okhotnykivska,Охотниківська,Охотниковский,UA0108061,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Romashkinska,Ромашкінська,Ромашкинский,UA0108063,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Sakska,Сакська,Сакский,UA0108065,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Syzivska,Сизівська,Сизовский,UA0108067,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Stovpivska,Стовпівська,Столбовский,UA0108069,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Suvorovska,Суворовська,Суворовский,UA0108071,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Uiutnenska,Уютненська,Уютненский,UA0108073,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Frunzenska,Фрунзенська,Фрунзенский,UA0108075,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Chornomorska,Чорноморська,Черноморский,UA0108077,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Shtormivska,Штормівська,Штормовский,UA0108079,,,,,,,,Yevpatoriiskyi,Євпаторійський,Евпаторийский,UA0108,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Baherivska,Багерівська,Багеровский,UA0110001,,,,,,,,Kerchynskyi,Керченський,Керченский,UA0110,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Batalnenska,Батальненська,Батальненский,UA0110003,,,,,,,,Kerchynskyi,Керченський,Керченский,UA0110,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Bielinska,Бєлінська,Белинский,UA0110005,,,,,,,,Kerchynskyi,Керченський,Керченский,UA0110,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Vynohradnenska,Виноградненська,Виноградненский,UA0110007,,,,,,,,Kerchynskyi,Керченський,Керченский,UA0110,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
Voikovska,Войковська,Войковский,UA0110009,,,,,,,,Kerchynskyi,Керченський,Керченский,UA0110,Avtonomna Respublika Krym,Автономна Республіка Крим,Автономная Республика Крым,UA01,Ukraine,Україна,Украина,UA,2022-01-18,2022-01-31,
