#adm2+name+i_eng+is_latn,#adm2+name+i_hye+is_armn,#adm2+name+i_rus+is_cyrl,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm2+name+alt1+i_hye+is_armn,#adm2+name+alt2+i_hye+is_armn,#adm2+name+alt1+i_rus+is_cyrl,#adm2+name+alt2+i_rus+is_cyrl,#adm1+name+i_eng+is_latn,#adm1+name+i_hye+is_armn,#adm1+name+i_rus+is_cyrl,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_hye+is_armn,#country+name+i_rus+is_cyrl,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Yerevan,Երևան,Ереван,AM011,,,,,,,,Yerevan,Երևան,Ереван,AM01,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Gavar,Գավառ,Гавар,AM051,,,,,,,,Gegharkunik,Արմավիր,Гехаркуникская,AM05,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Karmir,Կարմիր,Кармир,AM052,,,,,,,,Gegharkunik,Արմավիր,Гехаркуникская,AM05,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Martuni,Մարտունի,Мартуни,AM053,,,,,,,,Gegharkunik,Արմավիր,Гехаркуникская,AM05,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Sevan,Սևան,Севан,AM054,,,,,,,,Gegharkunik,Արմավիր,Гехаркуникская,AM05,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Vardenis,Վարդենիս,Варденис,AM055,,,,,,,,Gegharkunik,Արմավիր,Гехаркуникская,AM05,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Gugark,Գուգարք,Гугарк,AM061,,,,,,,,Lori,Շիրակ,Лорийская,AM06,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Tumanian,Թումանյան,Туманян,AM062,,,,,,,,Lori,Շիրակ,Лорийская,AM06,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Spitak,Սպիտակ,Спитак,AM063,,,,,,,,Lori,Շիրակ,Лорийская,AM06,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Stepanavan,Ստեփանավան,Степанаван,AM064,,,,,,,,Lori,Շիրակ,Лорийская,AM06,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Tashir,Տաշիր,Ташир,AM065,,,,,,,,Lori,Շիրակ,Лорийская,AM06,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Kotayk,Կոտայք,Котайк,AM071,,,,,,,,Kotayk,Գեղարքունիք,Котайкская,AM07,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Hrazdan,Հրազդան,Раздан,AM072,,,,,,,,Kotayk,Գեղարքունիք,Котайкская,AM07,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Nairi,Նաիրի,Наири,AM073,,,,,,,,Kotayk,Գեղարքունիք,Котайкская,AM07,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Akhuryan,Ախուրյան,Ахурян,AM081,,,,,,,,Shirak,Լոռի,Ширакская,AM08,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Amasia,Ամասիա,Амасиа,AM082,,,,,,,,Shirak,Լոռի,Ширакская,AM08,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Ani,Անի,Ани,AM083,,,,,,,,Shirak,Լոռի,Ширакская,AM08,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Ashotck,Աշոցք,Ашотцк,AM084,,,,,,,,Shirak,Լոռի,Ширакская,AM08,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Artik,Արթիկ,Артик,AM085,,,,,,,,Shirak,Լոռի,Ширакская,AM08,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Goris,Գորիս,Горис,AM091,,,,,,,,Syunik,Տավուշ,Сюникская,AM09,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Kapan,Կապան,Капан,AM092,,,,,,,,Syunik,Տավուշ,Сюникская,AM09,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Meghri,Մեղրի,Мегри,AM093,,,,,,,,Syunik,Տավուշ,Сюникская,AM09,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Sisian,Սիսիան,Сисиан,AM094,,,,,,,,Syunik,Տավուշ,Сюникская,AM09,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Yeghegnadzor,Եղեգնաձոր,Егегнадзор,AM101,,,,,,,,Vayots Dzor,Վայոց Ձոր,Вайоцдзорская,AM10,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Vayk,Վայք,Вайк,AM102,,,,,,,,Vayots Dzor,Վայոց Ձոր,Вайоцдзорская,AM10,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Idjevan,Իջևան,Иджеван,AM111,,,,,,,,Tavush,Սյունիք,Тавушская,AM11,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Noyemberyan,Նոյեմբերյան,Ноемберян,AM112,,,,,,,,Tavush,Սյունիք,Тавушская,AM11,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Tavush,Տավուշ,Тавуш,AM113,,,,,,,,Tavush,Սյունիք,Тавушская,AM11,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
Dilidjan,Դիլիջան,Дилиджан,AM114,,,,,,,,Tavush,Սյունիք,Тавушская,AM11,Republic of Armenia,Հայաստանի Հանրապետություն,Республика Армения,AM,2014-10-01,2019-09-13,
