#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+name+i_ara+is_arab,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm2+name+alt1+i_ara+is_arab,#adm2+name+alt2+i_ara+is_arab,#adm1+name+i_eng+is_latn,#adm1+name+i_ara+is_arab,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_ara+is_arab,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:818:2:139,139,New Cairo-3,قسم ثالث القاهرة الجديدة,EG0139,New Cairo-3,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:140,140,Shroq,قسم الشروق,EG0140,Shroq,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:141,141,Badr,قسم بدر,EG0141,Badr,,,,,Cairo,القاهرة,EG01,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:200,200,Zemam Out,خارج الزمام,EG0200,Zemam Out,,,,,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:201,201,Muntazah,قسم  المنتزة,EG0201,Muntazah,,,,,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:202,202,Al Raml,قسم أول الرمل,EG0202,Al Raml,,,,,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:203,203,Sidi Gabir,قسم  سيدى جابر,EG0203,Sidi Gabir,,,,,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:204,204,Bab Sharqi,قسم  باب شرقى,EG0204,Bab Sharqi,,,,,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:205,205,Muharam Bik,قسم  محرم بك,EG0205,Muharam Bik,,,,,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:206,206,Al Attarin,قسم  العطارين,EG0206,Al Attarin,,,,,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:207,207,Al Manshiyya,قسم  المنشية,EG0207,Al Manshiyya,,,,,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:208,208,Karmuz,قسم  كرموز,EG0208,Karmuz,,,,,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:209,209,A L Labban,قسم  اللبان,EG0209,A L Labban,,,,,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:210,210,Al Gumruk,قسم  الجمرك,EG0210,Al Gumruk,,,,,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:211,211,Mina Al-Basal,قسم  مينا البصل,EG0211,Mina Al-Basal,,,,,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:212,212,Al Dikhila,قسم  الدخيلة,EG0212,Al Dikhila,,,,,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:213,213,Al Amreia,قسم  العامرية,EG0213,Al Amreia,,,,,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:214,214,Burg al-Arab,قسم  برج العرب,EG0214,Burg al-Arab,,,,,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:215,215,Port Alexandria Police Department,اداره شرطه ميناء الأسكندريه,EG0215,Port Alexandria Police Department,,,,,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:216,216,Burg Al-Arab City,مدينه برج العرب الجديده,EG0216,Burg Al-Arab City,,,,,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:217,217,Kesm than Al Raml,قسم ثان الرمل,EG0217,Kesm than Al Raml,,,,,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:218,218,North Coast,الساحل الشمالى,EG0218,North Coast,,,,,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:301,301,Al-Sharq,قسم الشرق,EG0301,Al-Sharq,,,,,Port Said,بورسعيد,EG03,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:302,302,Al-Arab,قسم العرب,EG0302,Al-Arab,,,,,Port Said,بورسعيد,EG03,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:303,303,Al-Munakh,قسم المناخ,EG0303,Al-Munakh,,,,,Port Said,بورسعيد,EG03,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:304,304,Port Fuad,قسم بور فؤاد,EG0304,Port Fuad,,,,,Port Said,بورسعيد,EG03,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:305,305,Al-Dawahy ,قسم الضواحى,EG0305,Al-Dawahy ,,,,,Port Said,بورسعيد,EG03,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:306,306,Al-Ganoub,قسم الجنوب,EG0306,Al-Ganoub,,,,,Port Said,بورسعيد,EG03,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:307,307,Al-Zohour,قسم الزهور,EG0307,Al-Zohour,,,,,Port Said,بورسعيد,EG03,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:308,308,Port Fuad 2,قسم ثان بور فؤاد,EG0308,Port Fuad 2,,,,,Port Said,بورسعيد,EG03,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:309,309,Mubark-Sharq Tafrea,قسم مبارك - شرق التفريعة,EG0309,Mubark-Sharq Tafrea,,,,,Port Said,بورسعيد,EG03,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:310,310,Al-Manasra,قسم المناصرة,EG0310,Al-Manasra,,,,,Port Said,بورسعيد,EG03,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:311,311,Al-Ganoub 2,قسم ثان الجنوب,EG0311,Al-Ganoub 2,,,,,Port Said,بورسعيد,EG03,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:312,312,Police Department Port Said Port,إدارة شرطة ميناء بورسعيد,EG0312,Police Department Port Said Port,,,,,Port Said,بورسعيد,EG03,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:401,401,Suez ,قسم السويس,EG0401,Suez ,,,,,Suez,السويس,EG04,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:402,402,Al-Arbiin,قسم الأربعين,EG0402,Al-Arbiin,,,,,Suez,السويس,EG04,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:403,403,Ataqa,قسم عتاقة,EG0403,Ataqa,,,,,Suez,السويس,EG04,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:404,404,Faysal,قسم فيصل,EG0404,Faysal,,,,,Suez,السويس,EG04,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:405,405,Al-Ganayin,قسم الجناين,EG0405,Al-Ganayin,,,,,Suez,السويس,EG04,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:406,406,Port Suez Police Department,إدارة شرطة ميناء السويس,EG0406,Port Suez Police Department,,,,,Suez,السويس,EG04,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1101,1101,Dumyat 1,قسم أول دمياط,EG1101,Dumyat 1,,,,,Damietta,دمياط,EG11,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1102,1102,Dumyat,مركز دمياط,EG1102,Dumyat,,,,,Damietta,دمياط,EG11,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1103,1103,Fariskur,مركز فارسكور,EG1103,Fariskur,,,,,Damietta,دمياط,EG11,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1104,1104,Kafr Sad,مركز كفر سعد,EG1104,Kafr Sad,,,,,Damietta,دمياط,EG11,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1105,1105,Dumyat Al-Gadida,قسم مدينه دمياط الجديده,EG1105,Dumyat Al-Gadida,,,,,Damietta,دمياط,EG11,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1106,1106,Ras al-Bar,قسم رأس البر,EG1106,Ras al-Bar,,,,,Damietta,دمياط,EG11,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1107,1107,Zarqa,مركز الزرقا,EG1107,Zarqa,,,,,Damietta,دمياط,EG11,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1108,1108,Police Department Port of Damietta,إداره شرطه ميناء دمياط الجديد,EG1108,Police Department Port of Damietta,,,,,Damietta,دمياط,EG11,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1109,1109,Dumyat 2,قسم ثان دمياط,EG1109,Dumyat 2,,,,,Damietta,دمياط,EG11,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1201,1201,El Mansora 1,قسم اول المنصورة,EG1201,El Mansora 1,,,,,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1202,1202,E Mansora 2,قسم ثان المنصورة,EG1202,E Mansora 2,,,,,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1203,1203,El Mansora,مركز المنصورة,EG1203,El Mansora,,,,,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1204,1204,Aga,مركز أجا,EG1204,Aga,,,,,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1205,1205,Sinbillawin,مركز السنبلاوين,EG1205,Sinbillawin,,,,,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1206,1206,Matariyya,مركز المطرية,EG1206,Matariyya,,,,,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1207,1207,Manzala,مركز المنزلة,EG1207,Manzala,,,,,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1208,1208,Bilqas,مركز بلقاس,EG1208,Bilqas,,,,,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1209,1209,Dikirnis,مركز دكرنس,EG1209,Dikirnis,,,,,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1210,1210,Shirbin,مركز شربين,EG1210,Shirbin,,,,,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1211,1211,Talkha,مركز طلخا,EG1211,Talkha,,,,,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1212,1212,Mit Ghamr,قسم ميت غمر,EG1212,Mit Ghamr,,,,,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1213,1213,Mit Ghamr,مركز ميت غمر,EG1213,Mit Ghamr,,,,,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1214,1214,Minya Al-Nasr,مركز منية النصر,EG1214,Minya Al-Nasr,,,,,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1215,1215,Gamaliyya,مركز الجمالية,EG1215,Gamaliyya,,,,,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1216,1216,Tamy Al-Amdid,مركز تمى الأمديد,EG1216,Tamy Al-Amdid,,,,,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1217,1217,MIt Salsil,مركز ميت سلسيل,EG1217,MIt Salsil,,,,,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1218,1218,Bany Abeed,مركز بنى عبيد,EG1218,Bany Abeed,,,,,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1219,1219,Mahalet Demna,مركز محلة دمنة,EG1219,Mahalet Demna,,,,,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1220,1220,Gamsa,قسم جمصة,EG1220,Gamsa,,,,,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1221,1221,Nebro,مركز نبروة,EG1221,Nebro,,,,,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1300,1300,Zemam Out,خارج الزمام,EG1300,Zemam Out,,,,,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1301,1301,Zaqaziq 1,قسم اول الزقازيق,EG1301,Zaqaziq 1,,,,,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1302,1302,Zaqaziq 2,قسم ثان الزقازيق,EG1302,Zaqaziq 2,,,,,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1303,1303,Zaqaziq,مركز الزقازيق,EG1303,Zaqaziq,,,,,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1304,1304,Abu Hammad,مركز أبو حماد,EG1304,Abu Hammad,,,,,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1305,1305,Abu Kabir,مركز أبوكبير,EG1305,Abu Kabir,,,,,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1306,1306,Al-Husayniya,مركز الحسينية,EG1306,Al-Husayniya,,,,,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1307,1307,Al-Salhiyya,قسم الصالحية الجديدة,EG1307,Al-Salhiyya,,,,,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1308,1308,Bilbis,مركز بلبيس,EG1308,Bilbis,,,,,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1309,1309,10 Ramadan 1,قسم اول مدينة العاشر من رمضان,EG1309,10 Ramadan 1,,,,,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1310,1310,Dyarb Nigm,مركز ديرب نجم,EG1310,Dyarb Nigm,,,,,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1311,1311,Faqus,قسم فاقوس,EG1311,Faqus,,,,,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1312,1312,Faqus,مركز فاقوس,EG1312,Faqus,,,,,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1313,1313,Kafr Saqr,مركز كفر صقر,EG1313,Kafr Saqr,,,,,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1314,1314,Minya al-Qamh,مركز منيا القمح,EG1314,Minya al-Qamh,,,,,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1315,1315,Hihya,مركز ههيا,EG1315,Hihya,,,,,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1316,1316,Mashtul Al-Suq,مركز مشتول السوق,EG1316,Mashtul Al-Suq,,,,,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1317,1317,El-Ibrahimiya,مركز الأبراهيمية,EG1317,El-Ibrahimiya,,,,,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1318,1318,Al-Qanayat,قسم القنايات,EG1318,Al-Qanayat,,,,,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1319,1319,Awlad Saqr,مركز أولاد صقر,EG1319,Awlad Saqr,,,,,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1320,1320,Qurin,قسم القرين,EG1320,Qurin,,,,,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1321,1321,10 Ramadan 2,قسم ثان مدينه العاشر من رمضان,EG1321,10 Ramadan 2,,,,,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1400,1400,Zemam Out,خارج الزمام,EG1400,Zemam Out,,,,,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1401,1401,Banha,قسم بنها,EG1401,Banha,,,,,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1402,1402,Banha,مركز بنها,EG1402,Banha,,,,,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1403,1403,Al Khanka,مركز الخانكة,EG1403,Al Khanka,,,,,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1404,1404,Qanatir Al-Khayriyya,مركز القناطر الخيرية,EG1404,Qanatir Al-Khayriyya,,,,,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1405,1405,Shibin al-Qanatir,مركز شبين القناطر,EG1405,Shibin al-Qanatir,,,,,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1406,1406,Shubra Al-Khayma 1,قسم أول شبرا الخيمة,EG1406,Shubra Al-Khayma 1,,,,,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:1407,1407,Shubra Al-Khayma 2,قسم ثان شبرا الخيمة,EG1407,Shubra Al-Khayma 2,,,,,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,2017-08-14,2020-12-01,
