#item+conceptum+numerordinatio,#item+conceptum+codicem,#country+code+v_numerodinatio,#adm1+code+v_numerodinatio,#adm2+code+v_numerodinatio,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wdatap297,#item+rem+i_qcc+is_zxxx+ix_wdatap577,#item+rem+i_qcc+is_zxxx+ix_wdatap813,#item+rem+i_qcc+is_zxxx+ix_wdatap2669
1603:45:16:566:2:2007,2007,1603:45:16:566:0,1603:45:16:566:1:2,1603:45:16:566:2:2007,Hong,NG002007,Hong,,,Adamawa,NG002,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:2008,2008,1603:45:16:566:0,1603:45:16:566:1:2,1603:45:16:566:2:2008,Jada,NG002008,Jada,,,Adamawa,NG002,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:2009,2009,1603:45:16:566:0,1603:45:16:566:1:2,1603:45:16:566:2:2009,Lamurde,NG002009,Lamurde,,,Adamawa,NG002,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:2010,2010,1603:45:16:566:0,1603:45:16:566:1:2,1603:45:16:566:2:2010,Madagali,NG002010,Madagali,,,Adamawa,NG002,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:2011,2011,1603:45:16:566:0,1603:45:16:566:1:2,1603:45:16:566:2:2011,Maiha,NG002011,Maiha,,,Adamawa,NG002,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:2012,2012,1603:45:16:566:0,1603:45:16:566:1:2,1603:45:16:566:2:2012,Mayo-Belwa,NG002012,Mayo-Belwa,,,Adamawa,NG002,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:2013,2013,1603:45:16:566:0,1603:45:16:566:1:2,1603:45:16:566:2:2013,Michika,NG002013,Michika,,,Adamawa,NG002,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:2014,2014,1603:45:16:566:0,1603:45:16:566:1:2,1603:45:16:566:2:2014,Mubi North,NG002014,Mubi North,,,Adamawa,NG002,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:2015,2015,1603:45:16:566:0,1603:45:16:566:1:2,1603:45:16:566:2:2015,Mubi South,NG002015,Mubi South,,,Adamawa,NG002,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:2016,2016,1603:45:16:566:0,1603:45:16:566:1:2,1603:45:16:566:2:2016,Numan,NG002016,Numan,,,Adamawa,NG002,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:2017,2017,1603:45:16:566:0,1603:45:16:566:1:2,1603:45:16:566:2:2017,Shelleng,NG002017,Shelleng,,,Adamawa,NG002,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:2018,2018,1603:45:16:566:0,1603:45:16:566:1:2,1603:45:16:566:2:2018,Song,NG002018,Song,,,Adamawa,NG002,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:2019,2019,1603:45:16:566:0,1603:45:16:566:1:2,1603:45:16:566:2:2019,Toungo,NG002019,Toungo,,,Adamawa,NG002,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:2020,2020,1603:45:16:566:0,1603:45:16:566:1:2,1603:45:16:566:2:2020,Yola North,NG002020,Yola North,,,Adamawa,NG002,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:2021,2021,1603:45:16:566:0,1603:45:16:566:1:2,1603:45:16:566:2:2021,Yola South,NG002021,Yola South,,,Adamawa,NG002,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3001,3001,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3001,Abak,NG003001,Abak,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3002,3002,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3002,Eastern Obolo,NG003002,Eastern Obolo,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3003,3003,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3003,Eket,NG003003,Eket,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3004,3004,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3004,Esit - Eket,NG003004,Esit - Eket,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3005,3005,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3005,Essien Udim,NG003005,Essien Udim,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3006,3006,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3006,Etim Ekpo,NG003006,Etim Ekpo,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3007,3007,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3007,Etinan,NG003007,Etinan,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3008,3008,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3008,Ibeno,NG003008,Ibeno,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3009,3009,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3009,Ibesikpo Asutan,NG003009,Ibesikpo Asutan,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3010,3010,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3010,Ibiono Ibom,NG003010,Ibiono Ibom,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3011,3011,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3011,Ika,NG003011,Ika,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3012,3012,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3012,Ikono,NG003012,Ikono,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3013,3013,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3013,Ikot Abasi,NG003013,Ikot Abasi,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3014,3014,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3014,Ikot Ekpene,NG003014,Ikot Ekpene,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3015,3015,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3015,Ini,NG003015,Ini,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3016,3016,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3016,Itu,NG003016,Itu,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3017,3017,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3017,Mbo,NG003017,Mbo,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3018,3018,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3018,Mkpat Enin,NG003018,Mkpat Enin,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3019,3019,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3019,Nsit Atai,NG003019,Nsit Atai,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3020,3020,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3020,Nsit Ibom,NG003020,Nsit Ibom,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3021,3021,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3021,Nsit Ubium,NG003021,Nsit Ubium,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3022,3022,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3022,Obot Akara,NG003022,Obot Akara,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3023,3023,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3023,Okobo,NG003023,Okobo,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3024,3024,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3024,Onna,NG003024,Onna,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3025,3025,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3025,Oron,NG003025,Oron,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3026,3026,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3026,Oruk Anam,NG003026,Oruk Anam,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3027,3027,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3027,Udung Uko,NG003027,Udung Uko,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3028,3028,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3028,Ukanafun,NG003028,Ukanafun,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3029,3029,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3029,Uruan,NG003029,Uruan,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3030,3030,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3030,Urue-Offong/Oruko,NG003030,Urue-Offong/Oruko,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:3031,3031,1603:45:16:566:0,1603:45:16:566:1:3,1603:45:16:566:2:3031,Uyo,NG003031,Uyo,,,Akwa Ibom,NG003,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:4001,4001,1603:45:16:566:0,1603:45:16:566:1:4,1603:45:16:566:2:4001,Aguata,NG004001,Aguata,,,Anambra,NG004,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:4002,4002,1603:45:16:566:0,1603:45:16:566:1:4,1603:45:16:566:2:4002,Anambra East,NG004002,Anambra East,,,Anambra,NG004,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:4003,4003,1603:45:16:566:0,1603:45:16:566:1:4,1603:45:16:566:2:4003,Anambra West,NG004003,Anambra West,,,Anambra,NG004,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:4004,4004,1603:45:16:566:0,1603:45:16:566:1:4,1603:45:16:566:2:4004,Anaocha,NG004004,Anaocha,,,Anambra,NG004,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:4005,4005,1603:45:16:566:0,1603:45:16:566:1:4,1603:45:16:566:2:4005,Awka North,NG004005,Awka North,,,Anambra,NG004,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:4006,4006,1603:45:16:566:0,1603:45:16:566:1:4,1603:45:16:566:2:4006,Awka South,NG004006,Awka South,,,Anambra,NG004,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:4007,4007,1603:45:16:566:0,1603:45:16:566:1:4,1603:45:16:566:2:4007,Ayamelum,NG004007,Ayamelum,,,Anambra,NG004,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:4008,4008,1603:45:16:566:0,1603:45:16:566:1:4,1603:45:16:566:2:4008,Dunukofia,NG004008,Dunukofia,,,Anambra,NG004,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:4009,4009,1603:45:16:566:0,1603:45:16:566:1:4,1603:45:16:566:2:4009,Ekwusigo,NG004009,Ekwusigo,,,Anambra,NG004,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:4010,4010,1603:45:16:566:0,1603:45:16:566:1:4,1603:45:16:566:2:4010,Idemili North,NG004010,Idemili North,,,Anambra,NG004,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:4011,4011,1603:45:16:566:0,1603:45:16:566:1:4,1603:45:16:566:2:4011,Idemili South,NG004011,Idemili South,,,Anambra,NG004,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:4012,4012,1603:45:16:566:0,1603:45:16:566:1:4,1603:45:16:566:2:4012,Ihiala,NG004012,Ihiala,,,Anambra,NG004,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:4013,4013,1603:45:16:566:0,1603:45:16:566:1:4,1603:45:16:566:2:4013,Njikoka,NG004013,Njikoka,,,Anambra,NG004,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:4014,4014,1603:45:16:566:0,1603:45:16:566:1:4,1603:45:16:566:2:4014,Nnewi North,NG004014,Nnewi North,,,Anambra,NG004,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:4015,4015,1603:45:16:566:0,1603:45:16:566:1:4,1603:45:16:566:2:4015,Nnewi South,NG004015,Nnewi South,,,Anambra,NG004,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:4016,4016,1603:45:16:566:0,1603:45:16:566:1:4,1603:45:16:566:2:4016,Ogbaru,NG004016,Ogbaru,,,Anambra,NG004,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:4017,4017,1603:45:16:566:0,1603:45:16:566:1:4,1603:45:16:566:2:4017,Onitsha North,NG004017,Onitsha North,,,Anambra,NG004,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:4018,4018,1603:45:16:566:0,1603:45:16:566:1:4,1603:45:16:566:2:4018,Onitsha South,NG004018,Onitsha South,,,Anambra,NG004,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:4019,4019,1603:45:16:566:0,1603:45:16:566:1:4,1603:45:16:566:2:4019,Orumba North,NG004019,Orumba North,,,Anambra,NG004,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:4020,4020,1603:45:16:566:0,1603:45:16:566:1:4,1603:45:16:566:2:4020,Orumba South,NG004020,Orumba South,,,Anambra,NG004,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:4021,4021,1603:45:16:566:0,1603:45:16:566:1:4,1603:45:16:566:2:4021,Oyi,NG004021,Oyi,,,Anambra,NG004,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:5001,5001,1603:45:16:566:0,1603:45:16:566:1:5,1603:45:16:566:2:5001,Alkaleri,NG005001,Alkaleri,,,Bauchi,NG005,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:5002,5002,1603:45:16:566:0,1603:45:16:566:1:5,1603:45:16:566:2:5002,Bauchi,NG005002,Bauchi,,,Bauchi,NG005,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:5003,5003,1603:45:16:566:0,1603:45:16:566:1:5,1603:45:16:566:2:5003,Bogoro,NG005003,Bogoro,,,Bauchi,NG005,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:5004,5004,1603:45:16:566:0,1603:45:16:566:1:5,1603:45:16:566:2:5004,Damban,NG005004,Damban,,,Bauchi,NG005,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:5005,5005,1603:45:16:566:0,1603:45:16:566:1:5,1603:45:16:566:2:5005,Darazo,NG005005,Darazo,,,Bauchi,NG005,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:5006,5006,1603:45:16:566:0,1603:45:16:566:1:5,1603:45:16:566:2:5006,Dass,NG005006,Dass,,,Bauchi,NG005,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:5007,5007,1603:45:16:566:0,1603:45:16:566:1:5,1603:45:16:566:2:5007,Gamawa,NG005007,Gamawa,,,Bauchi,NG005,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:5008,5008,1603:45:16:566:0,1603:45:16:566:1:5,1603:45:16:566:2:5008,Ganjuwa,NG005008,Ganjuwa,,,Bauchi,NG005,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:5009,5009,1603:45:16:566:0,1603:45:16:566:1:5,1603:45:16:566:2:5009,Giade,NG005009,Giade,,,Bauchi,NG005,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:5010,5010,1603:45:16:566:0,1603:45:16:566:1:5,1603:45:16:566:2:5010,Itas/Gadau,NG005010,Itas/Gadau,,,Bauchi,NG005,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:5011,5011,1603:45:16:566:0,1603:45:16:566:1:5,1603:45:16:566:2:5011,Jama'are,NG005011,Jamaare,,,Bauchi,NG005,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:5012,5012,1603:45:16:566:0,1603:45:16:566:1:5,1603:45:16:566:2:5012,Katagum,NG005012,Katagum,,,Bauchi,NG005,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:5013,5013,1603:45:16:566:0,1603:45:16:566:1:5,1603:45:16:566:2:5013,Kirfi,NG005013,Kirfi,,,Bauchi,NG005,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:5014,5014,1603:45:16:566:0,1603:45:16:566:1:5,1603:45:16:566:2:5014,Misau,NG005014,Misau,,,Bauchi,NG005,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:5015,5015,1603:45:16:566:0,1603:45:16:566:1:5,1603:45:16:566:2:5015,Ningi,NG005015,Ningi,,,Bauchi,NG005,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:5016,5016,1603:45:16:566:0,1603:45:16:566:1:5,1603:45:16:566:2:5016,Shira,NG005016,Shira,,,Bauchi,NG005,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:5017,5017,1603:45:16:566:0,1603:45:16:566:1:5,1603:45:16:566:2:5017,Tafawa-Balewa,NG005017,Tafawa-Balewa,,,Bauchi,NG005,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:5018,5018,1603:45:16:566:0,1603:45:16:566:1:5,1603:45:16:566:2:5018,Toro,NG005018,Toro,,,Bauchi,NG005,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:5019,5019,1603:45:16:566:0,1603:45:16:566:1:5,1603:45:16:566:2:5019,Warji,NG005019,Warji,,,Bauchi,NG005,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:5020,5020,1603:45:16:566:0,1603:45:16:566:1:5,1603:45:16:566:2:5020,Zaki,NG005020,Zaki,,,Bauchi,NG005,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:6001,6001,1603:45:16:566:0,1603:45:16:566:1:6,1603:45:16:566:2:6001,Brass,NG006001,Brass,,,Bayelsa,NG006,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:6002,6002,1603:45:16:566:0,1603:45:16:566:1:6,1603:45:16:566:2:6002,Ekeremor,NG006002,Ekeremor,,,Bayelsa,NG006,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:6003,6003,1603:45:16:566:0,1603:45:16:566:1:6,1603:45:16:566:2:6003,Kolokuma/Opokuma,NG006003,Kolokuma/Opokuma,,,Bayelsa,NG006,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:6004,6004,1603:45:16:566:0,1603:45:16:566:1:6,1603:45:16:566:2:6004,Nembe,NG006004,Nembe,,,Bayelsa,NG006,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:6005,6005,1603:45:16:566:0,1603:45:16:566:1:6,1603:45:16:566:2:6005,Ogbia,NG006005,Ogbia,,,Bayelsa,NG006,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:6006,6006,1603:45:16:566:0,1603:45:16:566:1:6,1603:45:16:566:2:6006,Sagbama,NG006006,Sagbama,,,Bayelsa,NG006,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:6007,6007,1603:45:16:566:0,1603:45:16:566:1:6,1603:45:16:566:2:6007,Southern Ijaw,NG006007,Southern Ijaw,,,Bayelsa,NG006,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:6008,6008,1603:45:16:566:0,1603:45:16:566:1:6,1603:45:16:566:2:6008,Yenegoa,NG006008,Yenegoa,,,Bayelsa,NG006,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:7001,7001,1603:45:16:566:0,1603:45:16:566:1:7,1603:45:16:566:2:7001,Ado,NG007001,Ado,,,Benue,NG007,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:7002,7002,1603:45:16:566:0,1603:45:16:566:1:7,1603:45:16:566:2:7002,Agatu,NG007002,Agatu,,,Benue,NG007,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:7003,7003,1603:45:16:566:0,1603:45:16:566:1:7,1603:45:16:566:2:7003,Apa,NG007003,Apa,,,Benue,NG007,Nigeria,NG,2017-02-23,2020-04-22,
1603:45:16:566:2:7004,7004,1603:45:16:566:0,1603:45:16:566:1:7,1603:45:16:566:2:7004,Buruku,NG007004,Buruku,,,Benue,NG007,Nigeria,NG,2017-02-23,2020-04-22,
