qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,qcc-Zxxx-r-sU2200-s5003-snop,spa-Latn-r-pSKOS-pprefLabel-ps5003,qcc-Zxxx-r-pWDATA-pq7200235-ps5003-x-wdataq7200235,spa-Latn-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,spa-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,spa-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:591:3:90303,90303,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:903,1603:45:16:591:3:90303,La Colorada,PA090303,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90304,90304,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:903,1603:45:16:591:3:90304,La Espigadilla,PA090304,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90305,90305,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:903,1603:45:16:591:3:90305,La Villa de Los Santos,PA090305,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90306,90306,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:903,1603:45:16:591:3:90306,Las Cruces,PA090306,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90307,90307,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:903,1603:45:16:591:3:90307,Las Guabas,PA090307,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90308,90308,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:903,1603:45:16:591:3:90308,Llano Largo,PA090308,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90309,90309,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:903,1603:45:16:591:3:90309,Los Angeles,PA090309,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90310,90310,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:903,1603:45:16:591:3:90310,Los Olivos,PA090310,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90311,90311,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:903,1603:45:16:591:3:90311,Sabanagrande,PA090311,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90312,90312,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:903,1603:45:16:591:3:90312,Santa Ana,PA090312,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90313,90313,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:903,1603:45:16:591:3:90313,Tres Quebradas,PA090313,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90314,90314,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:903,1603:45:16:591:3:90314,Villa Lourdes,PA090314,Los Santos,PA0903,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90401,90401,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:904,1603:45:16:591:3:90401,Bahía Honda,PA090401,Macaracas,PA0904,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90402,90402,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:904,1603:45:16:591:3:90402,Bajos de Güera,PA090402,Macaracas,PA0904,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90403,90403,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:904,1603:45:16:591:3:90403,Chupá,PA090403,Macaracas,PA0904,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90404,90404,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:904,1603:45:16:591:3:90404,Corozal,PA090404,Macaracas,PA0904,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90405,90405,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:904,1603:45:16:591:3:90405,El Cedro,PA090405,Macaracas,PA0904,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90406,90406,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:904,1603:45:16:591:3:90406,Espino Amarillo,PA090406,Macaracas,PA0904,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90407,90407,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:904,1603:45:16:591:3:90407,La Mesa,PA090407,Macaracas,PA0904,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90408,90408,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:904,1603:45:16:591:3:90408,Las Palmas,PA090408,Macaracas,PA0904,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90409,90409,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:904,1603:45:16:591:3:90409,Llano de Piedra,PA090409,Macaracas,PA0904,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90410,90410,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:904,1603:45:16:591:3:90410,Macaracas,PA090410,Macaracas,PA0904,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90411,90411,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:904,1603:45:16:591:3:90411,Mogollón,PA090411,Macaracas,PA0904,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90501,90501,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:905,1603:45:16:591:3:90501,Los Asientos,PA090501,Pedasí,PA0905,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90502,90502,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:905,1603:45:16:591:3:90502,Mariabé,PA090502,Pedasí,PA0905,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90503,90503,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:905,1603:45:16:591:3:90503,Oria Arriba,PA090503,Pedasí,PA0905,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90504,90504,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:905,1603:45:16:591:3:90504,Pedasí,PA090504,Pedasí,PA0905,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90505,90505,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:905,1603:45:16:591:3:90505,Purio,PA090505,Pedasí,PA0905,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90601,90601,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:906,1603:45:16:591:3:90601,El Cañafístulo,PA090601,Pocrí,PA0906,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90602,90602,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:906,1603:45:16:591:3:90602,Lajamina,PA090602,Pocrí,PA0906,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90603,90603,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:906,1603:45:16:591:3:90603,Paraíso,PA090603,Pocrí,PA0906,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90604,90604,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:906,1603:45:16:591:3:90604,Paritilla,PA090604,Pocrí,PA0906,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90605,90605,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:906,1603:45:16:591:3:90605,Pocrí,PA090605,Pocrí,PA0906,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90701,90701,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:907,1603:45:16:591:3:90701,Altos de Güera,PA090701,Tonosí,PA0907,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90702,90702,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:907,1603:45:16:591:3:90702,Cañas,PA090702,Tonosí,PA0907,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90703,90703,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:907,1603:45:16:591:3:90703,Cambutal,PA090703,Tonosí,PA0907,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90704,90704,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:907,1603:45:16:591:3:90704,El Bebedero,PA090704,Tonosí,PA0907,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90705,90705,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:907,1603:45:16:591:3:90705,El Cacao,PA090705,Tonosí,PA0907,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90706,90706,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:907,1603:45:16:591:3:90706,El Cortezo,PA090706,Tonosí,PA0907,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90707,90707,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:907,1603:45:16:591:3:90707,Flores,PA090707,Tonosí,PA0907,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90708,90708,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:907,1603:45:16:591:3:90708,Guánico,PA090708,Tonosí,PA0907,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90709,90709,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:907,1603:45:16:591:3:90709,La Tronosa,PA090709,Tonosí,PA0907,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:90710,90710,1603:45:16:591:0,1603:45:16:591:1:9,1603:45:16:591:2:907,1603:45:16:591:3:90710,Tonosí,PA090710,Tonosí,PA0907,Los Santos,PA09,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100101,100101,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1001,1603:45:16:591:3:100101,Boca De Balsa,PA100101,Besiko,PA1001,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100102,100102,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1001,1603:45:16:591:3:100102,Camarón Arriba,PA100102,Besiko,PA1001,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100103,100103,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1001,1603:45:16:591:3:100103,Cerro Banco,PA100103,Besiko,PA1001,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100104,100104,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1001,1603:45:16:591:3:100104,Cerro De Patena,PA100104,Besiko,PA1001,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100105,100105,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1001,1603:45:16:591:3:100105,Emplanada de Chorcha,PA100105,Besiko,PA1001,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100106,100106,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1001,1603:45:16:591:3:100106,Nämnoni,PA100106,Besiko,PA1001,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100107,100107,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1001,1603:45:16:591:3:100107,Niba,PA100107,Besiko,PA1001,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100108,100108,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1001,1603:45:16:591:3:100108,Soloy,PA100108,Besiko,PA1001,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100201,100201,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1002,1603:45:16:591:3:100201,Cascabel,PA100201,Mironó,PA1002,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100202,100202,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1002,1603:45:16:591:3:100202,Hato Corotú,PA100202,Mironó,PA1002,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100203,100203,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1002,1603:45:16:591:3:100203,Hato Culantro,PA100203,Mironó,PA1002,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100204,100204,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1002,1603:45:16:591:3:100204,Hato Jobo,PA100204,Mironó,PA1002,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100205,100205,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1002,1603:45:16:591:3:100205,Hato Julí,PA100205,Mironó,PA1002,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100206,100206,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1002,1603:45:16:591:3:100206,Hato Pilón,PA100206,Mironó,PA1002,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100207,100207,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1002,1603:45:16:591:3:100207,Quebrada de Loro,PA100207,Mironó,PA1002,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100208,100208,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1002,1603:45:16:591:3:100208,Salto Dupí,PA100208,Mironó,PA1002,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100301,100301,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1003,1603:45:16:591:3:100301,Alto Caballero,PA100301,Müna,PA1003,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100302,100302,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1003,1603:45:16:591:3:100302,Bakama,PA100302,Müna,PA1003,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100303,100303,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1003,1603:45:16:591:3:100303,Cerro Caña,PA100303,Müna,PA1003,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100304,100304,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1003,1603:45:16:591:3:100304,Cerro Puerco,PA100304,Müna,PA1003,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100305,100305,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1003,1603:45:16:591:3:100305,Chichica,PA100305,Müna,PA1003,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100306,100306,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1003,1603:45:16:591:3:100306,Krüa,PA100306,Müna,PA1003,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100307,100307,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1003,1603:45:16:591:3:100307,Maraca,PA100307,Müna,PA1003,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100308,100308,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1003,1603:45:16:591:3:100308,Nibra,PA100308,Müna,PA1003,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100309,100309,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1003,1603:45:16:591:3:100309,Peña Blanca,PA100309,Müna,PA1003,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100310,100310,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1003,1603:45:16:591:3:100310,Roka,PA100310,Müna,PA1003,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100311,100311,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1003,1603:45:16:591:3:100311,Sitio Prado,PA100311,Müna,PA1003,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100312,100312,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1003,1603:45:16:591:3:100312,Umani,PA100312,Müna,PA1003,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100401,100401,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1004,1603:45:16:591:3:100401,Cerro Iglesias,PA100401,Nole Duima,PA1004,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100402,100402,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1004,1603:45:16:591:3:100402,Hato Chamí,PA100402,Nole Duima,PA1004,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100403,100403,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1004,1603:45:16:591:3:100403,Jädeberi,PA100403,Nole Duima,PA1004,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100404,100404,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1004,1603:45:16:591:3:100404,Lajero,PA100404,Nole Duima,PA1004,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100405,100405,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1004,1603:45:16:591:3:100405,Susama,PA100405,Nole Duima,PA1004,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100501,100501,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1005,1603:45:16:591:3:100501,Agua De Salud,PA100501,Ñürüm,PA1005,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100502,100502,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1005,1603:45:16:591:3:100502,Alto de Jesús,PA100502,Ñürüm,PA1005,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100503,100503,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1005,1603:45:16:591:3:100503,Buenos Aires,PA100503,Ñürüm,PA1005,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100504,100504,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1005,1603:45:16:591:3:100504,Cerro Pelado,PA100504,Ñürüm,PA1005,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100505,100505,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1005,1603:45:16:591:3:100505,El Bale,PA100505,Ñürüm,PA1005,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100506,100506,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1005,1603:45:16:591:3:100506,El Paredón,PA100506,Ñürüm,PA1005,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100507,100507,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1005,1603:45:16:591:3:100507,El Piro,PA100507,Ñürüm,PA1005,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100508,100508,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1005,1603:45:16:591:3:100508,Güibale,PA100508,Ñürüm,PA1005,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100509,100509,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1005,1603:45:16:591:3:100509,Guayabito,PA100509,Ñürüm,PA1005,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100601,100601,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1006,1603:45:16:591:3:100601,Büri,PA100601,Kankintú,PA1006,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100602,100602,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1006,1603:45:16:591:3:100602,Bisira,PA100602,Kankintú,PA1006,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100603,100603,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1006,1603:45:16:591:3:100603,Guariviara,PA100603,Kankintú,PA1006,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100604,100604,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1006,1603:45:16:591:3:100604,Guoroní,PA100604,Kankintú,PA1006,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100605,100605,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1006,1603:45:16:591:3:100605,Kankintú,PA100605,Kankintú,PA1006,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100606,100606,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1006,1603:45:16:591:3:100606,Mününi,PA100606,Kankintú,PA1006,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100607,100607,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1006,1603:45:16:591:3:100607,Piedra Roja,PA100607,Kankintú,PA1006,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100608,100608,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1006,1603:45:16:591:3:100608,Tuwai,PA100608,Kankintú,PA1006,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100701,100701,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1007,1603:45:16:591:3:100701,Bahía Azul,PA100701,Kusapín,PA1007,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100702,100702,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1007,1603:45:16:591:3:100702,Calavébora o Santa Catalina,PA100702,Kusapín,PA1007,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100703,100703,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1007,1603:45:16:591:3:100703,Kusapín,PA100703,Kusapín,PA1007,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100704,100704,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1007,1603:45:16:591:3:100704,Loma Yuca,PA100704,Kusapín,PA1007,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100705,100705,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1007,1603:45:16:591:3:100705,Río Chiriquí,PA100705,Kusapín,PA1007,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100706,100706,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1007,1603:45:16:591:3:100706,Tobobe,PA100706,Kusapín,PA1007,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:100707,100707,1603:45:16:591:0,1603:45:16:591:1:10,1603:45:16:591:2:1007,1603:45:16:591:3:100707,Valle Bonito,PA100707,Kusapín,PA1007,Ngöbe Buglé,PA10,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110101,110101,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1101,1603:45:16:591:3:110101,Arraiján,PA110101,Arraiján,PA1101,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110102,110102,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1101,1603:45:16:591:3:110102,Juan Demóstenes Arosemena,PA110102,Arraiján,PA1101,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110103,110103,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1101,1603:45:16:591:3:110103,Nuevo Emperador,PA110103,Arraiján,PA1101,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110104,110104,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1101,1603:45:16:591:3:110104,Santa Clara,PA110104,Arraiján,PA1101,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110105,110105,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1101,1603:45:16:591:3:110105,Veracruz,PA110105,Arraiján,PA1101,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:110106,110106,1603:45:16:591:0,1603:45:16:591:1:11,1603:45:16:591:2:1101,1603:45:16:591:3:110106,Vista Alegre,PA110106,Arraiján,PA1101,Panamá Oeste,PA11,Panamá,PA,2020-06-15,2021-10-27,
