#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm3+name+i_spa+is_latn,#adm3+name+i_eng+is_latn,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_spa+is_latn,#adm3+name+alt2+i_spa+is_latn,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm2+name+i_spa+is_latn,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm1+name+i_spa+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_spa+is_latn,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:862:3:201404,201404,Bramon,,VE201404,,,,,,Junin,,VE2014,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:201501,201501,Capital Libertad,,VE201501,,,,,,Libertad,,VE2015,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:201502,201502,Cipriano Castro,,VE201502,,,,,,Libertad,,VE2015,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:201503,201503,Manuel Felipe Rugeles,,VE201503,,,,,,Libertad,,VE2015,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:201601,201601,Libertador,,VE201601,,,,,,Libertador,,VE2016,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:201602,201602,Emeterio Ochoa,,VE201602,,,,,,Libertador,,VE2016,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:201603,201603,Doradas,,VE201603,,,,,,Libertador,,VE2016,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:201604,201604,San Joaquin De Navay,,VE201604,,,,,,Libertador,,VE2016,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:201701,201701,Lobatera,,VE201701,,,,,,Lobatera,,VE2017,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:201702,201702,Constitucion,,VE201702,,,,,,Lobatera,,VE2017,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:201800,201800,Capital Michelena,,VE201800,,,,,,Michelena,,VE2018,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:201901,201901,Panamericano,,VE201901,,,,,,Panamericano,,VE2019,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:201902,201902,La Palmita,,VE201902,,,,,,Panamericano,,VE2019,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:202001,202001,Pedro Maria Ureña,,VE202001,,,,,,Pedro Maria Ureña,,VE2020,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:202002,202002,Nueva Arcadia,,VE202002,,,,,,Pedro Maria Ureña,,VE2020,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:202100,202100,Capital  Rafael Urdaneta,,VE202100,,,,,,Rafael Urdaneta,,VE2021,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:202201,202201,Samuel Dario Maldonado,,VE202201,,,,,,Samuel Dario Maldo,,VE2022,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:202202,202202,Bocono,,VE202202,,,,,,Samuel Dario Maldo,,VE2022,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:202203,202203,Hernandez,,VE202203,,,,,,Samuel Dario Maldo,,VE2022,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:202301,202301,La Concordia,,VE202301,,,,,,San Cristobal,,VE2023,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:202302,202302,Pedro Maria Morantes,,VE202302,,,,,,San Cristobal,,VE2023,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:202303,202303,San Juan Bautista,,VE202303,,,,,,San Cristobal,,VE2023,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:202304,202304,San Sebastian,,VE202304,,,,,,San Cristobal,,VE2023,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:202305,202305,Dr. Francisco Romero Lobo,,VE202305,,,,,,San Cristobal,,VE2023,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:202401,202401,Capital Seboruco,,VE202401,,,,,,Seboruco,,VE2024,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:202501,202501,Capital Simon Rodriguez,,VE202501,,,,,,Simon Rodriguez,,VE2025,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:202601,202601,Sucre,,VE202601,,,,,,Sucre,,VE2026,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:202602,202602,Eleazar Lopez Contreras,,VE202602,,,,,,Sucre,,VE2026,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:202603,202603,San Pablo,,VE202603,,,,,,Sucre,,VE2026,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:202701,202701,Capital Torbes,,VE202701,,,,,,Torbes,,VE2027,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:202801,202801,Capital  Uribante,,VE202801,,,,,,Uribante,,VE2028,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:202802,202802,Cardenas,,VE202802,,,,,,Uribante,,VE2028,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:202803,202803,Juan Pablo Peñaloza,,VE202803,,,,,,Uribante,,VE2028,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:202804,202804,Potosi,,VE202804,,,,,,Uribante,,VE2028,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:202901,202901,Capital San Judas Tadeo,,VE202901,,,,,,San Judas Tadeo,,VE2029,Tachira,,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210101,210101,Capital Santa Isabel,,VE210101,,,,,,Andres Bello,,VE2101,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210102,210102,Araguaney,,VE210102,,,,,,Andres Bello,,VE2101,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210103,210103,El Jagõito,,VE210103,,,,,,Andres Bello,,VE2101,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210104,210104,La Esperanza,,VE210104,,,,,,Andres Bello,,VE2101,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210201,210201,Bocono,,VE210201,,,,,,Bocono,,VE2102,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210202,210202,El Carmen,,VE210202,,,,,,Bocono,,VE2102,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210203,210203,Mosquey,,VE210203,,,,,,Bocono,,VE2102,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210204,210204,Ayacucho,,VE210204,,,,,,Bocono,,VE2102,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210205,210205,Burbusay,,VE210205,,,,,,Bocono,,VE2102,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210206,210206,General Rivas,,VE210206,,,,,,Bocono,,VE2102,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210207,210207,Guaramacal,,VE210207,,,,,,Bocono,,VE2102,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210208,210208,Vega De Guaramacal,,VE210208,,,,,,Bocono,,VE2102,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210209,210209,Monseñor Jauregui,,VE210209,,,,,,Bocono,,VE2102,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210210,210210,Rafael Rangel,,VE210210,,,,,,Bocono,,VE2102,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210211,210211,San Miguel,,VE210211,,,,,,Bocono,,VE2102,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210212,210212,San Jose,,VE210212,,,,,,Bocono,,VE2102,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210301,210301,Sabana Grande,,VE210301,,,,,,Bolivar,,VE2103,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210302,210302,Cheregõe,,VE210302,,,,,,Bolivar,,VE2103,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210303,210303,Granados,,VE210303,,,,,,Bolivar,,VE2103,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210401,210401,Chejende,,VE210401,,,,,,Candelaria,,VE2104,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210402,210402,Arnoldo Gabaldon,,VE210402,,,,,,Candelaria,,VE2104,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210403,210403,Bolivia,,VE210403,,,,,,Candelaria,,VE2104,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210404,210404,Carrillo,,VE210404,,,,,,Candelaria,,VE2104,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210405,210405,Cegarra,,VE210405,,,,,,Candelaria,,VE2104,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210406,210406,Manuel Salvador Ulloa,,VE210406,,,,,,Candelaria,,VE2104,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210407,210407,San Jose,,VE210407,,,,,,Candelaria,,VE2104,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210501,210501,Carache,,VE210501,,,,,,Carache,,VE2105,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210502,210502,Cuicas,,VE210502,,,,,,Carache,,VE2105,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210503,210503,La Concepcion,,VE210503,,,,,,Carache,,VE2105,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210504,210504,Panamericana,,VE210504,,,,,,Carache,,VE2105,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210505,210505,Santa Cruz,,VE210505,,,,,,Carache,,VE2105,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210601,210601,Escuque,,VE210601,,,,,,Escuque,,VE2106,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210602,210602,La Union,,VE210602,,,,,,Escuque,,VE2106,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210603,210603,Sabana Libre,,VE210603,,,,,,Escuque,,VE2106,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210604,210604,Santa Rita,,VE210604,,,,,,Escuque,,VE2106,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210701,210701,El Socorro,,VE210701,,,,,,Jose Felipe Marque,,VE2107,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210702,210702,Antonio Jose De Sucre,,VE210702,,,,,,Jose Felipe Marque,,VE2107,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210703,210703,Los Caprichos,,VE210703,,,,,,Jose Felipe Marque,,VE2107,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210801,210801,Campo Elias,,VE210801,,,,,,Juan Vicente Campo,,VE2108,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210802,210802,Arnoldo Gabaldon,,VE210802,,,,,,Juan Vicente Campo,,VE2108,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210901,210901,Santa Apolonia,,VE210901,,,,,,La Ceiba,,VE2109,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210902,210902,El Progreso,,VE210902,,,,,,La Ceiba,,VE2109,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210903,210903,La Ceiba,,VE210903,,,,,,La Ceiba,,VE2109,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:210904,210904,Tres De Febrero,,VE210904,,,,,,La Ceiba,,VE2109,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211001,211001,El Dividive,,VE211001,,,,,,Miranda,,VE2110,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211002,211002,Agua Santa,,VE211002,,,,,,Miranda,,VE2110,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211003,211003,Agua Caliente,,VE211003,,,,,,Miranda,,VE2110,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211004,211004,El Cenizo,,VE211004,,,,,,Miranda,,VE2110,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211005,211005,Valerita,,VE211005,,,,,,Miranda,,VE2110,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211101,211101,Monte Carmelo,,VE211101,,,,,,Monte Carmelo,,VE2111,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211102,211102,Buena Vista,,VE211102,,,,,,Monte Carmelo,,VE2111,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211103,211103,Santa Maria Del Horcon,,VE211103,,,,,,Monte Carmelo,,VE2111,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211201,211201,Motatan,,VE211201,,,,,,Motatan,,VE2112,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211202,211202,El Baño,,VE211202,,,,,,Motatan,,VE2112,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211203,211203,Jalisco,,VE211203,,,,,,Motatan,,VE2112,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211301,211301,Pampan,,VE211301,,,,,,Pampan,,VE2113,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211302,211302,Flor De Patria,,VE211302,,,,,,Pampan,,VE2113,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211303,211303,La Paz,,VE211303,,,,,,Pampan,,VE2113,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211304,211304,Santa Ana,,VE211304,,,,,,Pampan,,VE2113,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211401,211401,Pampanito,,VE211401,,,,,,Pampanito,,VE2114,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211402,211402,La Concepcion,,VE211402,,,,,,Pampanito,,VE2114,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211403,211403,Pampanito Ii,,VE211403,,,,,,Pampanito,,VE2114,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211501,211501,Betijoque,,VE211501,,,,,,Rafael Rangel,,VE2115,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211502,211502,La Pueblita,,VE211502,,,,,,Rafael Rangel,,VE2115,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211503,211503,Los Cedros,,VE211503,,,,,,Rafael Rangel,,VE2115,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211504,211504,Jose Gregorio Hernandez,,VE211504,,,,,,Rafael Rangel,,VE2115,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211601,211601,Carvajal,,VE211601,,,,,,San Rafael De Carv,,VE2116,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211602,211602,Antonio Nicolas Briceño,,VE211602,,,,,,San Rafael De Carv,,VE2116,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211603,211603,Campo Alegre,,VE211603,,,,,,San Rafael De Carv,,VE2116,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211604,211604,Jose Leonardo Suarez,,VE211604,,,,,,San Rafael De Carv,,VE2116,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211701,211701,Sabana De Mendoza,,VE211701,,,,,,Sucre,,VE2117,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211702,211702,El Paraiso,,VE211702,,,,,,Sucre,,VE2117,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211703,211703,Junin,,VE211703,,,,,,Sucre,,VE2117,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211704,211704,Valmore Rodriguez,,VE211704,,,,,,Sucre,,VE2117,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211801,211801,Andres Linares,,VE211801,,,,,,Trujillo,,VE2118,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211802,211802,Chiquinquira,,VE211802,,,,,,Trujillo,,VE2118,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211803,211803,Cristobal Mendoza,,VE211803,,,,,,Trujillo,,VE2118,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211804,211804,Cruz Carrillo,,VE211804,,,,,,Trujillo,,VE2118,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211805,211805,Matriz,,VE211805,,,,,,Trujillo,,VE2118,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211806,211806,Monseñor Carrillo,,VE211806,,,,,,Trujillo,,VE2118,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211807,211807,Tres Esquinas,,VE211807,,,,,,Trujillo,,VE2118,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211901,211901,La Quebrada,,VE211901,,,,,,Urdaneta,,VE2119,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211902,211902,Cabimbu,,VE211902,,,,,,Urdaneta,,VE2119,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211903,211903,Jajo,,VE211903,,,,,,Urdaneta,,VE2119,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211904,211904,La Mesa,,VE211904,,,,,,Urdaneta,,VE2119,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211905,211905,Santiago,,VE211905,,,,,,Urdaneta,,VE2119,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:211906,211906,Tuñame,,VE211906,,,,,,Urdaneta,,VE2119,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:212001,212001,Juan Ignacio Montilla,,VE212001,,,,,,Valera,,VE2120,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
1603:45:16:862:3:212002,212002,La Beatriz,,VE212002,,,,,,Valera,,VE2120,Trujillo,,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
