qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,qcc-Zxxx-r-sU2200-s5003-snop,qcc-Zxxx-r-sU2200-s5004-snop,eng-Latn-r-pSKOS-pprefLabel-ps5004,qcc-Zxxx-r-pWDATA-pq7200235-ps5004-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5003,qcc-Zxxx-r-pWDATA-pq7200235-ps5003-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:694:4:3030301,3030301,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30303,1603:45:16:694:4:3030301,Bambuibu Tommy,SL03030301,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030302,3030302,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30303,1603:45:16:694:4:3030302,Bongoya,SL03030302,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030303,3030303,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30303,1603:45:16:694:4:3030303,Domboma,SL03030303,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030304,3030304,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30303,1603:45:16:694:4:3030304,Foya Tewei,SL03030304,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030305,3030305,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30303,1603:45:16:694:4:3030305,Jayahun,SL03030305,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030306,3030306,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30303,1603:45:16:694:4:3030306,Kenema,SL03030306,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030307,3030307,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30303,1603:45:16:694:4:3030307,Mano,SL03030307,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030308,3030308,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30303,1603:45:16:694:4:3030308,Niti Korley,SL03030308,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030309,3030309,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30303,1603:45:16:694:4:3030309,Semabu,SL03030309,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030310,3030310,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30303,1603:45:16:694:4:3030310,Taninahun Gomoh,SL03030310,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030311,3030311,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30303,1603:45:16:694:4:3030311,Taninahun Kapuima,SL03030311,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030312,3030312,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30303,1603:45:16:694:4:3030312,Timindi,SL03030312,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030313,3030313,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30303,1603:45:16:694:4:3030313,Wonkifore,SL03030313,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030401,3030401,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30304,1603:45:16:694:4:3030401,Fakoi,SL03030401,Fakunya,SL030304,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030402,3030402,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30304,1603:45:16:694:4:3030402,Gandorhun Central,SL03030402,Fakunya,SL030304,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030403,3030403,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30304,1603:45:16:694:4:3030403,Kovella,SL03030403,Fakunya,SL030304,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030404,3030404,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30304,1603:45:16:694:4:3030404,Kpangulgo,SL03030404,Fakunya,SL030304,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030405,3030405,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30304,1603:45:16:694:4:3030405,Kunyafoi,SL03030405,Fakunya,SL030304,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030406,3030406,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30304,1603:45:16:694:4:3030406,Maninga,SL03030406,Fakunya,SL030304,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030407,3030407,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30304,1603:45:16:694:4:3030407,Njawa,SL03030407,Fakunya,SL030304,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030408,3030408,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30304,1603:45:16:694:4:3030408,Songo,SL03030408,Fakunya,SL030304,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030409,3030409,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30304,1603:45:16:694:4:3030409,Tangbla,SL03030409,Fakunya,SL030304,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030410,3030410,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30304,1603:45:16:694:4:3030410,To - Ndambalenga,SL03030410,Fakunya,SL030304,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030411,3030411,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30304,1603:45:16:694:4:3030411,Tullu,SL03030411,Fakunya,SL030304,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030501,3030501,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30305,1603:45:16:694:4:3030501,Bendu A,SL03030501,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030502,3030502,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30305,1603:45:16:694:4:3030502,Bendu B,SL03030502,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030503,3030503,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30305,1603:45:16:694:4:3030503,Bumpetoke,SL03030503,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030504,3030504,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30305,1603:45:16:694:4:3030504,Gbuallay,SL03030504,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030505,3030505,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30305,1603:45:16:694:4:3030505,Konolor,SL03030505,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030506,3030506,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30305,1603:45:16:694:4:3030506,Mambo,SL03030506,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030507,3030507,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30305,1603:45:16:694:4:3030507,Mano,SL03030507,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030508,3030508,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30305,1603:45:16:694:4:3030508,Mobeh,SL03030508,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030509,3030509,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30305,1603:45:16:694:4:3030509,Mofuss,SL03030509,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030510,3030510,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30305,1603:45:16:694:4:3030510,Mokandor,SL03030510,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030511,3030511,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30305,1603:45:16:694:4:3030511,Mokebe,SL03030511,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030512,3030512,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30305,1603:45:16:694:4:3030512,Mokobo,SL03030512,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030513,3030513,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30305,1603:45:16:694:4:3030513,Mopaileh,SL03030513,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030514,3030514,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30305,1603:45:16:694:4:3030514,Moyah,SL03030514,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030515,3030515,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30305,1603:45:16:694:4:3030515,Moyibo,SL03030515,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030516,3030516,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30305,1603:45:16:694:4:3030516,Ngiehun,SL03030516,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030517,3030517,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30305,1603:45:16:694:4:3030517,Rembe,SL03030517,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030518,3030518,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30305,1603:45:16:694:4:3030518,Tassoh,SL03030518,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030519,3030519,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30305,1603:45:16:694:4:3030519,Thumba A,SL03030519,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030520,3030520,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30305,1603:45:16:694:4:3030520,Thumba B,SL03030520,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030521,3030521,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30305,1603:45:16:694:4:3030521,Yondu,SL03030521,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030601,3030601,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30306,1603:45:16:694:4:3030601,Angigboya,SL03030601,Kaiyamba,SL030306,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030602,3030602,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30306,1603:45:16:694:4:3030602,Koromboya,SL03030602,Kaiyamba,SL030306,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030603,3030603,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30306,1603:45:16:694:4:3030603,Kpange,SL03030603,Kaiyamba,SL030306,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030604,3030604,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30306,1603:45:16:694:4:3030604,Lungili,SL03030604,Kaiyamba,SL030306,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030605,3030605,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30306,1603:45:16:694:4:3030605,Mendegelema,SL03030605,Kaiyamba,SL030306,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030606,3030606,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30306,1603:45:16:694:4:3030606,Mosoe,SL03030606,Kaiyamba,SL030306,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030607,3030607,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30306,1603:45:16:694:4:3030607,Waliwahun,SL03030607,Kaiyamba,SL030306,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030701,3030701,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30307,1603:45:16:694:4:3030701,Kowama,SL03030701,Kamajei,SL030307,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030702,3030702,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30307,1603:45:16:694:4:3030702,Mogbuama,SL03030702,Kamajei,SL030307,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030703,3030703,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30307,1603:45:16:694:4:3030703,Ngiegombu,SL03030703,Kamajei,SL030307,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030704,3030704,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30307,1603:45:16:694:4:3030704,Ngoahun,SL03030704,Kamajei,SL030307,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030705,3030705,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30307,1603:45:16:694:4:3030705,Njagbema,SL03030705,Kamajei,SL030307,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030706,3030706,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30307,1603:45:16:694:4:3030706,Tawovehun,SL03030706,Kamajei,SL030307,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030707,3030707,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30307,1603:45:16:694:4:3030707,Yeima,SL03030707,Kamajei,SL030307,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030801,3030801,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30308,1603:45:16:694:4:3030801,Gibina,SL03030801,Kongbora,SL030308,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030802,3030802,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30308,1603:45:16:694:4:3030802,Gondama,SL03030802,Kongbora,SL030308,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030803,3030803,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30308,1603:45:16:694:4:3030803,Mobonor,SL03030803,Kongbora,SL030308,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030804,3030804,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30308,1603:45:16:694:4:3030804,Mokorewo,SL03030804,Kongbora,SL030308,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030805,3030805,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30308,1603:45:16:694:4:3030805,Mongere,SL03030805,Kongbora,SL030308,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030806,3030806,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30308,1603:45:16:694:4:3030806,Mosongla,SL03030806,Kongbora,SL030308,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030807,3030807,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30308,1603:45:16:694:4:3030807,Mowoto,SL03030807,Kongbora,SL030308,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030808,3030808,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30308,1603:45:16:694:4:3030808,Senehun,SL03030808,Kongbora,SL030308,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030809,3030809,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30308,1603:45:16:694:4:3030809,Taninihun,SL03030809,Kongbora,SL030308,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030810,3030810,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30308,1603:45:16:694:4:3030810,Tongieh,SL03030810,Kongbora,SL030308,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030901,3030901,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30309,1603:45:16:694:4:3030901,Zone - 1,SL03030901,Kori,SL030309,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030902,3030902,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30309,1603:45:16:694:4:3030902,Zone - 2,SL03030902,Kori,SL030309,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030903,3030903,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30309,1603:45:16:694:4:3030903,Zone - 3,SL03030903,Kori,SL030309,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030904,3030904,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30309,1603:45:16:694:4:3030904,Zone - 4,SL03030904,Kori,SL030309,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030905,3030905,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30309,1603:45:16:694:4:3030905,Zone - 5,SL03030905,Kori,SL030309,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030906,3030906,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30309,1603:45:16:694:4:3030906,Zone - 6,SL03030906,Kori,SL030309,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3030907,3030907,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30309,1603:45:16:694:4:3030907,Zone - 7,SL03030907,Kori,SL030309,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3031001,3031001,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30310,1603:45:16:694:4:3031001,Kpandobu,SL03031001,Kowa,SL030310,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3031002,3031002,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30310,1603:45:16:694:4:3031002,Moforay,SL03031002,Kowa,SL030310,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3031003,3031003,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30310,1603:45:16:694:4:3031003,Mosumana,SL03031003,Kowa,SL030310,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3031004,3031004,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30310,1603:45:16:694:4:3031004,Ngiyeiya,SL03031004,Kowa,SL030310,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3031005,3031005,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30310,1603:45:16:694:4:3031005,Njagbahun,SL03031005,Kowa,SL030310,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3031006,3031006,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30310,1603:45:16:694:4:3031006,Njama,SL03031006,Kowa,SL030310,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3031007,3031007,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30310,1603:45:16:694:4:3031007,Tabe,SL03031007,Kowa,SL030310,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3031008,3031008,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30310,1603:45:16:694:4:3031008,Tawoveihun,SL03031008,Kowa,SL030310,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3031101,3031101,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30311,1603:45:16:694:4:3031101,Bengelloh,SL03031101,Lower Banta,SL030311,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3031102,3031102,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30311,1603:45:16:694:4:3031102,Gbangbatoke,SL03031102,Lower Banta,SL030311,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
1603:45:16:694:4:3031103,3031103,1603:45:16:694:0,1603:45:16:694:1:3,1603:45:16:694:2:303,1603:45:16:694:3:30311,1603:45:16:694:4:3031103,Largoh,SL03031103,Lower Banta,SL030311,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,2017-08-16,2022-01-04,
