#adm2+name+i_pl,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_pl,#adm2+name+alt2+i_pl,#adm1+name+i_pl,#adm1+code+v_pcode,#country+name+i_pl,#country+code+v_iso2,#date+start,#date+updated,#date+end
Ruda Slaska,PL024072,,,,Śląskie,PL024,Polska,PL,2022-04-19,2022-04-19,
Rybnik,PL024073,,,,Śląskie,PL024,Polska,PL,2022-04-19,2022-04-19,
Siemianowice Slaskie,PL024074,,,,Śląskie,PL024,Polska,PL,2022-04-19,2022-04-19,
Sosnowiec,PL024075,,,,Śląskie,PL024,Polska,PL,2022-04-19,2022-04-19,
Swietochlowice,PL024076,,,,Śląskie,PL024,Polska,PL,2022-04-19,2022-04-19,
Tychy,PL024077,,,,Śląskie,PL024,Polska,PL,2022-04-19,2022-04-19,
Zabrze,PL024078,,,,Śląskie,PL024,Polska,PL,2022-04-19,2022-04-19,
Zory,PL024079,,,,Śląskie,PL024,Polska,PL,2022-04-19,2022-04-19,
Buski,PL026001,,,,Świętokrzyskie,PL026,Polska,PL,2022-04-19,2022-04-19,
Jedrzejowski,PL026002,,,,Świętokrzyskie,PL026,Polska,PL,2022-04-19,2022-04-19,
Kazimierski,PL026003,,,,Świętokrzyskie,PL026,Polska,PL,2022-04-19,2022-04-19,
Kielecki,PL026004,,,,Świętokrzyskie,PL026,Polska,PL,2022-04-19,2022-04-19,
Konecki,PL026005,,,,Świętokrzyskie,PL026,Polska,PL,2022-04-19,2022-04-19,
Opatowski,PL026006,,,,Świętokrzyskie,PL026,Polska,PL,2022-04-19,2022-04-19,
Ostrowiecki,PL026007,,,,Świętokrzyskie,PL026,Polska,PL,2022-04-19,2022-04-19,
Pinczowski,PL026008,,,,Świętokrzyskie,PL026,Polska,PL,2022-04-19,2022-04-19,
Sandomierski,PL026009,,,,Świętokrzyskie,PL026,Polska,PL,2022-04-19,2022-04-19,
Skarzyski,PL026010,,,,Świętokrzyskie,PL026,Polska,PL,2022-04-19,2022-04-19,
Starachowicki,PL026011,,,,Świętokrzyskie,PL026,Polska,PL,2022-04-19,2022-04-19,
Staszowski,PL026012,,,,Świętokrzyskie,PL026,Polska,PL,2022-04-19,2022-04-19,
Wloszczowski,PL026013,,,,Świętokrzyskie,PL026,Polska,PL,2022-04-19,2022-04-19,
Kielce,PL026061,,,,Świętokrzyskie,PL026,Polska,PL,2022-04-19,2022-04-19,
Bartoszycki,PL028001,,,,Warmińsko-Mazurskie,PL028,Polska,PL,2022-04-19,2022-04-19,
Braniewski,PL028002,,,,Warmińsko-Mazurskie,PL028,Polska,PL,2022-04-19,2022-04-19,
Dzialdowski,PL028003,,,,Warmińsko-Mazurskie,PL028,Polska,PL,2022-04-19,2022-04-19,
Elblaski,PL028004,,,,Warmińsko-Mazurskie,PL028,Polska,PL,2022-04-19,2022-04-19,
Elcki,PL028005,,,,Warmińsko-Mazurskie,PL028,Polska,PL,2022-04-19,2022-04-19,
Gizycki,PL028006,,,,Warmińsko-Mazurskie,PL028,Polska,PL,2022-04-19,2022-04-19,
Ilawski,PL028007,,,,Warmińsko-Mazurskie,PL028,Polska,PL,2022-04-19,2022-04-19,
Ketrzynski,PL028008,,,,Warmińsko-Mazurskie,PL028,Polska,PL,2022-04-19,2022-04-19,
Lidzbarski,PL028009,,,,Warmińsko-Mazurskie,PL028,Polska,PL,2022-04-19,2022-04-19,
Mragowski,PL028010,,,,Warmińsko-Mazurskie,PL028,Polska,PL,2022-04-19,2022-04-19,
Nidzicki,PL028011,,,,Warmińsko-Mazurskie,PL028,Polska,PL,2022-04-19,2022-04-19,
Nowomiejski,PL028012,,,,Warmińsko-Mazurskie,PL028,Polska,PL,2022-04-19,2022-04-19,
Olecki,PL028013,,,,Warmińsko-Mazurskie,PL028,Polska,PL,2022-04-19,2022-04-19,
Olsztynski,PL028014,,,,Warmińsko-Mazurskie,PL028,Polska,PL,2022-04-19,2022-04-19,
Ostrodzki,PL028015,,,,Warmińsko-Mazurskie,PL028,Polska,PL,2022-04-19,2022-04-19,
Piski,PL028016,,,,Warmińsko-Mazurskie,PL028,Polska,PL,2022-04-19,2022-04-19,
Szczycienski,PL028017,,,,Warmińsko-Mazurskie,PL028,Polska,PL,2022-04-19,2022-04-19,
Goldapski,PL028018,,,,Warmińsko-Mazurskie,PL028,Polska,PL,2022-04-19,2022-04-19,
Wegorzewski,PL028019,,,,Warmińsko-Mazurskie,PL028,Polska,PL,2022-04-19,2022-04-19,
Elblag,PL028061,,,,Warmińsko-Mazurskie,PL028,Polska,PL,2022-04-19,2022-04-19,
Olsztyn,PL028062,,,,Warmińsko-Mazurskie,PL028,Polska,PL,2022-04-19,2022-04-19,
Chodzieski,PL030001,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Czarnkowsko-Trzcianecki,PL030002,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Gnieznienski,PL030003,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Gostynski,PL030004,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Grodziski,PL030005,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Jarocinski,PL030006,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Kaliski,PL030007,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Kepinski,PL030008,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Kolski,PL030009,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Koninski,PL030010,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Koscianski,PL030011,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Krotoszynski,PL030012,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Leszczynski,PL030013,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Miedzychodzki,PL030014,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Nowotomyski,PL030015,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Obornicki,PL030016,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Ostrowski,PL030017,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Ostrzeszowski,PL030018,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Pilski,PL030019,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Pleszewski,PL030020,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Poznanski,PL030021,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Rawicki,PL030022,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Slupecki,PL030023,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Szamotulski,PL030024,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Sredzki,PL030025,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Sremski,PL030026,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Turecki,PL030027,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Wagrowiecki,PL030028,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Wolsztynski,PL030029,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Wrzesinski,PL030030,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Zlotowski,PL030031,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Kalisz,PL030061,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Konin,PL030062,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Leszno,PL030063,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Poznan,PL030064,,,,Wielkopolskie,PL030,Polska,PL,2022-04-19,2022-04-19,
Bialogardzki,PL032001,,,,Zachodniopomorskie,PL032,Polska,PL,2022-04-19,2022-04-19,
Choszczenski,PL032002,,,,Zachodniopomorskie,PL032,Polska,PL,2022-04-19,2022-04-19,
Drawski,PL032003,,,,Zachodniopomorskie,PL032,Polska,PL,2022-04-19,2022-04-19,
Goleniowski,PL032004,,,,Zachodniopomorskie,PL032,Polska,PL,2022-04-19,2022-04-19,
Gryficki,PL032005,,,,Zachodniopomorskie,PL032,Polska,PL,2022-04-19,2022-04-19,
Gryfinski,PL032006,,,,Zachodniopomorskie,PL032,Polska,PL,2022-04-19,2022-04-19,
Kamienski,PL032007,,,,Zachodniopomorskie,PL032,Polska,PL,2022-04-19,2022-04-19,
Kolobrzeski,PL032008,,,,Zachodniopomorskie,PL032,Polska,PL,2022-04-19,2022-04-19,
Koszalinski,PL032009,,,,Zachodniopomorskie,PL032,Polska,PL,2022-04-19,2022-04-19,
Mysliborski,PL032010,,,,Zachodniopomorskie,PL032,Polska,PL,2022-04-19,2022-04-19,
Policki,PL032011,,,,Zachodniopomorskie,PL032,Polska,PL,2022-04-19,2022-04-19,
Pyrzycki,PL032012,,,,Zachodniopomorskie,PL032,Polska,PL,2022-04-19,2022-04-19,
Slawienski,PL032013,,,,Zachodniopomorskie,PL032,Polska,PL,2022-04-19,2022-04-19,
Stargardzki,PL032014,,,,Zachodniopomorskie,PL032,Polska,PL,2022-04-19,2022-04-19,
Szczecinecki,PL032015,,,,Zachodniopomorskie,PL032,Polska,PL,2022-04-19,2022-04-19,
Swidwinski,PL032016,,,,Zachodniopomorskie,PL032,Polska,PL,2022-04-19,2022-04-19,
Walecki,PL032017,,,,Zachodniopomorskie,PL032,Polska,PL,2022-04-19,2022-04-19,
Lobeski,PL032018,,,,Zachodniopomorskie,PL032,Polska,PL,2022-04-19,2022-04-19,
Koszalin,PL032061,,,,Zachodniopomorskie,PL032,Polska,PL,2022-04-19,2022-04-19,
Szczecin,PL032062,,,,Zachodniopomorskie,PL032,Polska,PL,2022-04-19,2022-04-19,
Swinoujscie,PL032063,,,,Zachodniopomorskie,PL032,Polska,PL,2022-04-19,2022-04-19,
