#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+name+i_swa+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm2+name+alt1+i_swa+is_latn,#adm2+name+alt2+i_swa+is_latn,#adm1+name+i_eng+is_latn,#adm1+name+i_swa+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_swa+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:834:2:2203,2203,Makete,,TZ2203,,,,,,Njombe,,TZ22,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2204,2204,Njombe,,TZ2204,,,,,,Njombe,,TZ22,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2205,2205,Ludewa,,TZ2205,,,,,,Njombe,,TZ22,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2206,2206,Makambako Township Authority,,TZ2206,,,,,,Njombe,,TZ22,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2301,2301,Mpanda Urban,,TZ2301,,,,,,Katavi,,TZ23,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2302,2302,Mpanda,,TZ2302,,,,,,Katavi,,TZ23,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2303,2303,Mlele,,TZ2303,,,,,,Katavi,,TZ23,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2401,2401,Bariadi,,TZ2401,,,,,,Simiyu,,TZ24,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2402,2402,Itilima,,TZ2402,,,,,,Simiyu,,TZ24,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2403,2403,Meatu,,TZ2403,,,,,,Simiyu,,TZ24,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2404,2404,Maswa,,TZ2404,,,,,,Simiyu,,TZ24,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2405,2405,Busega,,TZ2405,,,,,,Simiyu,,TZ24,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2501,2501,Geita,,TZ2501,,,,,,Geita,,TZ25,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2502,2502,Nyang'hwale,,TZ2502,,,,,,Geita,,TZ25,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2503,2503,Mbogwe,,TZ2503,,,,,,Geita,,TZ25,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2504,2504,Bukombe,,TZ2504,,,,,,Geita,,TZ25,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2505,2505,Chato,,TZ2505,,,,,,Geita,,TZ25,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2601,2601,Songwe,,TZ2601,,,,,,Songwe,,TZ26,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2605,2605,Ileje,,TZ2605,,,,,,Songwe,,TZ26,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2606,2606,Mbozi,,TZ2606,,,,,,Songwe,,TZ26,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2609,2609,Momba,,TZ2609,,,,,,Songwe,,TZ26,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:2610,2610,Tunduma,,TZ2610,,,,,,Songwe,,TZ26,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:5101,5101,Kaskazini A,,TZ5101,,,,,,Kaskazini Unguja,,TZ51,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:5102,5102,Kaskazini B,,TZ5102,,,,,,Kaskazini Unguja,,TZ51,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:5201,5201,Kati,,TZ5201,,,,,,Kusini Unguja,,TZ52,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:5202,5202,Kusini,,TZ5202,,,,,,Kusini Unguja,,TZ52,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:5301,5301,Magharibi,,TZ5301,,,,,,Mjini Magharibi,,TZ53,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:5302,5302,Mjini,,TZ5302,,,,,,Mjini Magharibi,,TZ53,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:5401,5401,Wete,,TZ5401,,,,,,Kaskazini Pemba,,TZ54,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:5402,5402,Micheweni,,TZ5402,,,,,,Kaskazini Pemba,,TZ54,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:5501,5501,Chake Chake,,TZ5501,,,,,,Kusini Pemba,,TZ55,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
1603:45:16:834:2:5502,5502,Mkoani,,TZ5502,,,,,,Kusini Pemba,,TZ55,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
