#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:524:2:103405,103405,Mangsebung,NP0103405,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:103406,103406,Rong,NP0103406,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:104301,104301,Damak,NP0104301,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:104302,104302,Shivasataxi,NP0104302,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:104303,104303,Kankai,NP0104303,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:104304,104304,Arjundhara,NP0104304,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:104305,104305,Mechinagar,NP0104305,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:104306,104306,Gauradhaha,NP0104306,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:104307,104307,Birtamod,NP0104307,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:104308,104308,Bhadrapur,NP0104308,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:104401,104401,Kamal,NP0104401,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:104402,104402,Buddhashanti,NP0104402,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:104403,104403,Gauriganj,NP0104403,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:104404,104404,Jhapa,NP0104404,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:104405,104405,Barhadashi,NP0104405,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:104406,104406,Haldibari,NP0104406,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:104407,104407,Kachankawal,NP0104407,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:105101,105101,Biratnagar,NP0105101,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:105301,105301,Letang,NP0105301,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:105302,105302,Sundarharaicha,NP0105302,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:105303,105303,Belbari,NP0105303,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:105304,105304,Patahrishanishchare,NP0105304,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:105305,105305,Uralabari,NP0105305,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:105306,105306,Rangeli,NP0105306,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:105307,105307,Sunwarshi,NP0105307,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:105308,105308,Ratuwamai,NP0105308,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:105401,105401,Kerabari,NP0105401,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:105402,105402,Miklajung,NP0105402,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:105403,105403,Kanepokhari,NP0105403,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:105404,105404,Budhiganga,NP0105404,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:105405,105405,Gramthan,NP0105405,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:105406,105406,Katahari,NP0105406,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:105407,105407,Jahada,NP0105407,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:105408,105408,Dhanpalthan,NP0105408,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:106201,106201,Dharan,NP0106201,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:106202,106202,Itahari,NP0106202,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:106301,106301,Barahchhetra,NP0106301,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:106302,106302,Ramdhuni,NP0106302,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:106303,106303,Inaruwa,NP0106303,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:106304,106304,Duhabi,NP0106304,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:106401,106401,Koshi,NP0106401,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:106402,106402,Bhokraha Narshingh,NP0106402,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:106403,106403,Gadhi,NP0106403,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:106404,106404,Harinagar,NP0106404,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:106405,106405,Dewanganj,NP0106405,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:106406,106406,Barju,NP0106406,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:106595,106595,Koshi Tappu Wildlife Reserve,NP0106595,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:107301,107301,Mahalaxmi,NP0107301,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:107302,107302,Pakhribas,NP0107302,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:107303,107303,Dhankuta,NP0107303,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:107401,107401,Sahidbhumi,NP0107401,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:107402,107402,Chhathar Jorpati,NP0107402,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:107403,107403,Sangurigadhi,NP0107403,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:107404,107404,Chaubise,NP0107404,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:108301,108301,Laligurans,NP0108301,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:108302,108302,Myanglung,NP0108302,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:108401,108401,Menchayam,NP0108401,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:108402,108402,Phedap,NP0108402,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:108403,108403,Aathrai,NP0108403,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:108404,108404,Chhathar,NP0108404,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:109301,109301,Khandbari,NP0109301,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:109302,109302,Panchakhapan,NP0109302,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:109303,109303,Chainpur,NP0109303,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:109304,109304,Dharmadevi,NP0109304,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:109305,109305,Madi,NP0109305,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:109401,109401,Makalu,NP0109401,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:109402,109402,Bhotkhola,NP0109402,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:109403,109403,Silichong,NP0109403,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:109404,109404,Chichila,NP0109404,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:109405,109405,Sabhapokhari,NP0109405,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:110301,110301,Shadananda,NP0110301,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:110302,110302,Bhojpur,NP0110302,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:110401,110401,Salpasilichho,NP0110401,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:110402,110402,Temkemaiyung,NP0110402,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:110403,110403,Arun,NP0110403,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:110404,110404,Ramprasad Rai,NP0110404,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:110405,110405,Pauwadungma,NP0110405,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:110406,110406,Aamchowk,NP0110406,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:110407,110407,Hatuwagadhi,NP0110407,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:111301,111301,Solududhakunda,NP0111301,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:111401,111401,Khumbupasanglahmu,NP0111401,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:111402,111402,Mahakulung,NP0111402,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:111403,111403,Likhupike,NP0111403,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:111404,111404,Mapyadudhkoshi,NP0111404,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:111405,111405,Nechasalyan,NP0111405,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:111406,111406,Thulung Dudhkoshi,NP0111406,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:111407,111407,Sotang,NP0111407,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:112301,112301,Halesi Tuwachung,NP0112301,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:112302,112302,Diktel Rupakot Majhuwagadhi,NP0112302,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:112401,112401,Ainselukhark,NP0112401,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:112402,112402,Kepilasagadhi,NP0112402,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:112403,112403,Rawa Besi,NP0112403,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:112404,112404,Diprung Chuichumma,NP0112404,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:112405,112405,Sakela,NP0112405,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:112406,112406,Khotehang,NP0112406,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:112407,112407,Barahapokhari,NP0112407,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:112408,112408,Jantedhunga,NP0112408,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:113301,113301,Siddhicharan,NP0113301,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:113401,113401,Khijidemba,NP0113401,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:113402,113402,Likhu,NP0113402,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:113403,113403,Molung,NP0113403,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:113404,113404,Champadevi,NP0113404,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:113405,113405,Sunkoshi,NP0113405,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:113406,113406,Chisankhugadhi,NP0113406,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:113407,113407,Manebhanjyang,NP0113407,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:114301,114301,Katari,NP0114301,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:114302,114302,Triyuga,NP0114302,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:114303,114303,Chaudandigadhi,NP0114303,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:114304,114304,Belaka,NP0114304,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:114401,114401,Tapli,NP0114401,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:114402,114402,Limchungbung,NP0114402,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:114403,114403,Udayapurgadhi,NP0114403,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:114404,114404,Rautamai,NP0114404,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:114595,114595,Koshi Tappu Wildlife Reserve,NP0114595,,,,Province 1,NP01,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:215301,215301,Surunga,NP0215301,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:215302,215302,Khadak,NP0215302,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:215303,215303,Shambhunath,NP0215303,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:215304,215304,Saptakoshi,NP0215304,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:215305,215305,Kanchanrup,NP0215305,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:215306,215306,Bode Barsain,NP0215306,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:215307,215307,Dakneshwori,NP0215307,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:215308,215308,Rajbiraj,NP0215308,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:215309,215309,Hanumannagar Kankalini,NP0215309,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:215401,215401,Rupani,NP0215401,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:215402,215402,Agnisair Krishna Savaran,NP0215402,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:215403,215403,Tirahut,NP0215403,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:215404,215404,Balan Bihul,NP0215404,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:215405,215405,Mahadeva,NP0215405,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:215406,215406,Rajgadh,NP0215406,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:215407,215407,Bishnupur,NP0215407,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:215408,215408,Chhinnamasta,NP0215408,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:215409,215409,Tilathi Koiladi,NP0215409,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:215595,215595,Koshi Tappu Wildlife Reserve,NP0215595,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:216301,216301,Karjanha,NP0216301,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:216302,216302,Mirchaiya,NP0216302,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:216303,216303,Golbazar,NP0216303,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:216304,216304,Dhangadhimai,NP0216304,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:216305,216305,Lahan,NP0216305,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:216306,216306,Kalyanpur,NP0216306,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:216307,216307,Sukhipur,NP0216307,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:216308,216308,Siraha,NP0216308,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:216401,216401,Naraha,NP0216401,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:216402,216402,Bishnupur,NP0216402,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:216403,216403,Arnama,NP0216403,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:216404,216404,Aurahi,NP0216404,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:216405,216405,Bariyarpatti,NP0216405,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:216406,216406,Laxmipur Patari,NP0216406,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:216407,216407,Nawarajpur,NP0216407,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:216408,216408,Sakhuwanankarkatti,NP0216408,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:216409,216409,Bhagawanpur,NP0216409,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:217201,217201,Janakpurdham,NP0217201,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:217301,217301,Mithila,NP0217301,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:217302,217302,Ganeshman Charnath,NP0217302,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:217303,217303,Chhireshwornath,NP0217303,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:217304,217304,Dhanusadham,NP0217304,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:217305,217305,Mithila Bihari,NP0217305,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:217306,217306,Sabaila,NP0217306,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:217307,217307,Hansapur,NP0217307,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:217308,217308,Sahidnagar,NP0217308,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:217309,217309,Nagarain,NP0217309,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:217310,217310,Bideha,NP0217310,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:217311,217311,Kamala,NP0217311,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:217401,217401,Bateshwor,NP0217401,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:217402,217402,Lakshminiya,NP0217402,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:217403,217403,Aaurahi,NP0217403,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:217404,217404,Dhanauji,NP0217404,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:217405,217405,Mukhiyapatti Musarmiya,NP0217405,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:217406,217406,Janaknandani,NP0217406,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:218301,218301,Bardibas,NP0218301,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:218302,218302,Gaushala,NP0218302,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:218303,218303,Aurahi,NP0218303,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:218304,218304,Bhangaha,NP0218304,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:218305,218305,Ramgopalpur,NP0218305,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:218306,218306,Manra Siswa,NP0218306,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:218307,218307,Balwa,NP0218307,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:218308,218308,Loharpatti,NP0218308,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:218309,218309,Jaleswor,NP0218309,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:218310,218310,Matihani,NP0218310,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:218401,218401,Sonama,NP0218401,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:218402,218402,Samsi,NP0218402,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:218403,218403,Ekdanra,NP0218403,,,,Province 2,NP02,Nepal,NP,2020-11-17,2020-11-17,
