#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5001+rdf_s_u2200_s5002,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5002,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm2+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5001,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5001,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5000,#item+rem+i_qcc+is_zxxx+ix_p297+rdf_p_p_p297_s5000,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:12:2:4007,4007,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4007,Bains Romains,,DZ004007,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4008,4008,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4008,Baraki,,DZ004008,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4009,4009,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4009,Bab Ezzouar,,DZ004009,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4010,4010,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4010,Ben Aknoun,,DZ004010,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4011,4011,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4011,Beni Messous,,DZ004011,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4012,4012,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4012,Bir Khadem,,DZ004012,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4013,4013,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4013,Bir Mourad Rais,,DZ004013,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4014,4014,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4014,Birtouta,,DZ004014,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4015,4015,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4015,Bologhine Ibn Ziri,,DZ004015,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4016,4016,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4016,Bordj El Bahri,,DZ004016,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4017,4017,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4017,Bordj El Kiffan,,DZ004017,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4018,4018,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4018,Bourouba,,DZ004018,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4019,4019,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4019,Bouzareah,,DZ004019,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4020,4020,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4020,Casbah,,DZ004020,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4021,4021,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4021,Cheraga,,DZ004021,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4022,4022,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4022,Dar El Beida,,DZ004022,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4023,4023,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4023,Dely Brahim,,DZ004023,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4024,4024,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4024,Djisr Ksentina,,DZ004024,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4025,4025,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4025,Douera,,DZ004025,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4026,4026,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4026,Draria,,DZ004026,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4027,4027,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4027,El Achour,,DZ004027,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4028,4028,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4028,El Biar,,DZ004028,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4029,4029,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4029,El Harrach,,DZ004029,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4030,4030,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4030,El Madania,,DZ004030,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4031,4031,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4031,El Magharia,,DZ004031,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4032,4032,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4032,El Marsa,,DZ004032,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4033,4033,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4033,El Mouradia,,DZ004033,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4034,4034,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4034,Hamma Anassers,,DZ004034,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4035,4035,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4035,Haraoua,,DZ004035,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4036,4036,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4036,Hussein Dey,,DZ004036,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4037,4037,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4037,Hydra,,DZ004037,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4038,4038,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4038,Khraissia,,DZ004038,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4039,4039,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4039,Kouba,,DZ004039,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4040,4040,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4040,Les Eucalyptus,,DZ004040,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4041,4041,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4041,Mahelma,,DZ004041,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4042,4042,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4042,Mohammadia,,DZ004042,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4043,4043,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4043,Oued Koriche,,DZ004043,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4044,4044,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4044,Oued Smar,,DZ004044,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4045,4045,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4045,Ouled Chebel,,DZ004045,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4046,4046,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4046,Ouled Fayet,,DZ004046,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4047,4047,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4047,Rahmania,,DZ004047,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4048,4048,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4048,Rais Hamidou,,DZ004048,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4049,4049,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4049,Reghaia,,DZ004049,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4050,4050,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4050,Rouiba,,DZ004050,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4051,4051,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4051,Saoula,,DZ004051,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4052,4052,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4052,Sidi M'Hamed,,DZ004052,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4053,4053,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4053,Sidi Moussa,,DZ004053,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4054,4054,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4054,Souidania,,DZ004054,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4055,4055,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4055,Staoueli,,DZ004055,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4056,4056,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4056,Tassala El Merdja,,DZ004056,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:4057,4057,1603:45:16:12:0,1603:45:16:12:1:4,1603:45:16:12:2:4057,Zeralda,,DZ004057,,,,,,Alger,الجزائر,DZ004,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:5001,5001,1603:45:16:12:0,1603:45:16:12:1:5,1603:45:16:12:2:5001,Ain Berda,,DZ005001,,,,,,Annaba,عنابة,DZ005,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:5002,5002,1603:45:16:12:0,1603:45:16:12:1:5,1603:45:16:12:2:5002,Annaba,,DZ005002,,,,,,Annaba,عنابة,DZ005,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:5003,5003,1603:45:16:12:0,1603:45:16:12:1:5,1603:45:16:12:2:5003,Berrahel,,DZ005003,,,,,,Annaba,عنابة,DZ005,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:5004,5004,1603:45:16:12:0,1603:45:16:12:1:5,1603:45:16:12:2:5004,Chetaibi,,DZ005004,,,,,,Annaba,عنابة,DZ005,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:5005,5005,1603:45:16:12:0,1603:45:16:12:1:5,1603:45:16:12:2:5005,Cheurfa,,DZ005005,,,,,,Annaba,عنابة,DZ005,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:5006,5006,1603:45:16:12:0,1603:45:16:12:1:5,1603:45:16:12:2:5006,El Bouni,,DZ005006,,,,,,Annaba,عنابة,DZ005,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:5007,5007,1603:45:16:12:0,1603:45:16:12:1:5,1603:45:16:12:2:5007,El Hadjar,,DZ005007,,,,,,Annaba,عنابة,DZ005,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:5008,5008,1603:45:16:12:0,1603:45:16:12:1:5,1603:45:16:12:2:5008,Eulma,,DZ005008,,,,,,Annaba,عنابة,DZ005,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:5009,5009,1603:45:16:12:0,1603:45:16:12:1:5,1603:45:16:12:2:5009,Oued El Aneb,,DZ005009,,,,,,Annaba,عنابة,DZ005,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:5010,5010,1603:45:16:12:0,1603:45:16:12:1:5,1603:45:16:12:2:5010,Seraidi,,DZ005010,,,,,,Annaba,عنابة,DZ005,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:5011,5011,1603:45:16:12:0,1603:45:16:12:1:5,1603:45:16:12:2:5011,Sidi Amer,,DZ005011,,,,,,Annaba,عنابة,DZ005,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:5012,5012,1603:45:16:12:0,1603:45:16:12:1:5,1603:45:16:12:2:5012,Treat,,DZ005012,,,,,,Annaba,عنابة,DZ005,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6001,6001,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6001,Ain Djasser,,DZ006001,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6002,6002,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6002,Ain Touta,,DZ006002,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6003,6003,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6003,Ain Yagout,,DZ006003,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6004,6004,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6004,Arris,,DZ006004,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6005,6005,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6005,Barika,,DZ006005,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6006,6006,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6006,Batna,,DZ006006,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6007,6007,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6007,Beni Foudhala El Hakania,,DZ006007,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6008,6008,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6008,Bitam,,DZ006008,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6009,6009,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6009,Boulehilet,,DZ006009,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6010,6010,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6010,Boumaguer,,DZ006010,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6011,6011,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6011,Boumia,,DZ006011,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6012,6012,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6012,Bouzina,,DZ006012,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6013,6013,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6013,Chemora,,DZ006013,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6014,6014,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6014,Chir,,DZ006014,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6015,6015,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6015,Djerma,,DZ006015,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6016,6016,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6016,Djezzar,,DZ006016,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6017,6017,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6017,El Hassi,,DZ006017,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6018,6018,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6018,El Madher,,DZ006018,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6019,6019,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6019,Fesdis,,DZ006019,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6020,6020,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6020,Foum Toub,,DZ006020,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6021,6021,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6021,Ghassira,,DZ006021,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6022,6022,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6022,Gosbat,,DZ006022,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6023,6023,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6023,Guigba,,DZ006023,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6024,6024,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6024,Hidoussa,,DZ006024,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6025,6025,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6025,Ichemoul,,DZ006025,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6026,6026,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6026,Inoughissene,,DZ006026,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6027,6027,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6027,Kimmel,,DZ006027,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6028,6028,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6028,Ksar Belezma,,DZ006028,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6029,6029,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6029,Larbaa,,DZ006029,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6030,6030,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6030,Lazrou,,DZ006030,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6031,6031,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6031,Lemcen,,DZ006031,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6032,6032,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6032,Maafa,,DZ006032,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6033,6033,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6033,M'Doukal,,DZ006033,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6034,6034,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6034,Menaa,,DZ006034,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6035,6035,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6035,Merouana,,DZ006035,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6036,6036,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6036,Metkaouak,,DZ006036,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6037,6037,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6037,N'Gaous,,DZ006037,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6038,6038,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6038,Oued Chaaba,,DZ006038,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6039,6039,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6039,Oued El Ma,,DZ006039,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6040,6040,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6040,Oued Taga,,DZ006040,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6041,6041,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6041,Ouled Ammar,,DZ006041,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6042,6042,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6042,Ouled Aouf,,DZ006042,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6043,6043,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6043,Ouled Fadel,,DZ006043,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6044,6044,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6044,Ouled Sellam,,DZ006044,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6045,6045,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6045,Ouled Si Slimane,,DZ006045,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6046,6046,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6046,Ouyoun El Assafir,,DZ006046,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6047,6047,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6047,Rahbat,,DZ006047,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:2:6048,6048,1603:45:16:12:0,1603:45:16:12:1:6,1603:45:16:12:2:6048,Ras El Aioun,,DZ006048,,,,,,Batna,باتنة,DZ006,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
