qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,qcc-Zxxx-r-sU2200-s5003-snop,eng-Latn-r-pSKOS-pprefLabel-ps5003,ara-Arab-r-pSKOS-pprefLabel-ps5003,qcc-Zxxx-r-pWDATA-pq7200235-ps5003-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5002,ara-Arab-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5001,ara-Arab-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,ara-Arab-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:887:3:200563,200563,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2005,1603:45:16:887:3:200563,Halmah wa Bani Ayub,حلمةوبني ايوب,YE200563,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200564,200564,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2005,1603:45:16:887:3:200564,Al Qabl,القبل,YE200564,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200565,200565,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2005,1603:45:16:887:3:200565,Bani Bu'ayth,بني بعيث,YE200565,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200566,200566,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2005,1603:45:16:887:3:200566,Bani Abdulsamad,بني عبدالصمد,YE200566,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200567,200567,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2005,1603:45:16:887:3:200567,Barwah,بروه,YE200567,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200568,200568,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2005,1603:45:16:887:3:200568,Bani Asad,بني اسد,YE200568,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200569,200569,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2005,1603:45:16:887:3:200569,Bani Aywah,بني عيوه,YE200569,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200570,200570,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2005,1603:45:16:887:3:200570,Al Gharbi wa At Tafn,الغربي والطفن,YE200570,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200571,200571,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2005,1603:45:16:887:3:200571,Al Masani',المصانع,YE200571,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200572,200572,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2005,1603:45:16:887:3:200572,Al Qushab,القشب,YE200572,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200573,200573,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2005,1603:45:16:887:3:200573,Al Gharbi wa Al Fajrah,الغربى والفجره,YE200573,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200574,200574,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2005,1603:45:16:887:3:200574,Ash sharafi,الشرفى,YE200574,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200575,200575,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2005,1603:45:16:887:3:200575,Kabirah,كبيره,YE200575,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200576,200576,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2005,1603:45:16:887:3:200576,Dawrah,ضوره,YE200576,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200577,200577,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2005,1603:45:16:887:3:200577,Bani Gharib,بني غريب,YE200577,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200621,200621,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200621,Bani Al Haddad,بني الحداد,YE200621,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200622,200622,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200622,Ar Rawdah,الروضه,YE200622,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200623,200623,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200623,Al Asluh,الاصلوح,YE200623,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200624,200624,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200624,Al Atab,العتب,YE200624,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200625,200625,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200625,Al Hijrah,الهجره,YE200625,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200626,200626,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200626,Ash Sharaqi,الشراقي,YE200626,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200627,200627,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200627,Nu'man,نعمان,YE200627,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200628,200628,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200628,Al Jarani,الجراني,YE200628,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200629,200629,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200629,Dulaf,ضلاف,YE200629,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200630,200630,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200630,Al Kalbin,الكلبيين,YE200630,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200631,200631,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200631,Al Qudmah,القدمه,YE200631,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200632,200632,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200632,Bahwan,بهوان,YE200632,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200633,200633,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200633,Halabah wa Mi'shar,حلبة والمعشار,YE200633,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200634,200634,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200634,Qa'idah,قاعده,YE200634,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200635,200635,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200635,Kalah wa Al Ahyam,كالة والاحيام,YE200635,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200636,200636,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200636,Ijbar Awali,اجبار عوالي,YE200636,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200637,200637,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200637,Ash Shuraka'a,الشركاء,YE200637,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200638,200638,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200638,Al Murab'ah,المربعه,YE200638,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200639,200639,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200639,As Salul,الصلول,YE200639,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200640,200640,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200640,Ad Dayadir,الديادير,YE200640,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200641,200641,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200641,Mahzar,محزر,YE200641,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200642,200642,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200642,Ash Sharqi,الشرقي,YE200642,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200643,200643,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200643,Al Quwati,القواتي,YE200643,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200644,200644,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200644,Al Hitari,الهتارى,YE200644,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200645,200645,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200645,Bani Kindash,بني كنداش,YE200645,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200646,200646,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200646,Al Mawsatah,الموسطه,YE200646,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200647,200647,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200647,Al Jadlah,الجدله,YE200647,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200648,200648,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200648,Dhuhr,ظهر,YE200648,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200649,200649,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200649,Al Anin,العنين,YE200649,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200650,200650,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200650,Dhi Hamd,ذى حمد,YE200650,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200651,200651,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200651,Qasht Ruma',قشط رماع,YE200651,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200652,200652,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200652,Bilad As Sadah,بلاد السدح,YE200652,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200653,200653,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200653,Al Manarah,المناره,YE200653,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200654,200654,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200654,Araf,عراف,YE200654,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200655,200655,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200655,Ijbar Sawafil,اجبار سوافل,YE200655,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200656,200656,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200656,Yaris,يريس,YE200656,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200657,200657,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200657,Bani Kindah,بني كنده,YE200657,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200658,200658,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200658,Khadman,خدمان,YE200658,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200659,200659,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200659,Maghram Al Wasat,مغرم الوسط,YE200659,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200660,200660,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200660,Al Gharbi Al Aali,الغربي العالي,YE200660,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200661,200661,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200661,Al Gharbi As Safil,الغربي السافل,YE200661,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200662,200662,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200662,Bani Al Hubayshi,بني الحبيشي,YE200662,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200663,200663,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200663,Habr,حبر,YE200663,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200664,200664,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200664,As Sayf,السيف,YE200664,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200665,200665,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200665,Dhafran,ظفران,YE200665,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200666,200666,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200666,Jabal Matahan,جبل مطحن,YE200666,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200667,200667,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200667,Ghaythan,غيثان,YE200667,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200668,200668,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200668,Adh Dhahir,الظاهر,YE200668,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200669,200669,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200669,Sinwah,صنوه,YE200669,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200670,200670,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200670,Al Bayadi',البيادع,YE200670,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200671,200671,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200671,Al Kalbayn Al Janubi,الكلبين الجنوبي,YE200671,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200672,200672,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200672,Arf As Saminah,عرف السمينه,YE200672,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200673,200673,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200673,Bani An Namar,بني النمار,YE200673,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200674,200674,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200674,Al Mahjar,المحجر,YE200674,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200675,200675,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200675,Bani Shunayf,بني شنيف,YE200675,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200676,200676,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200676,Al Athluth,الاثلوث,YE200676,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200677,200677,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200677,Ash Shawka'a,الشوكاء,YE200677,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200678,200678,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200678,Bani Al Musanif,بني المصنف,YE200678,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200679,200679,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200679,Al Aj'ud,الاجعود,YE200679,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200680,200680,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200680,Bani Rabi'ah,بني ربيعه,YE200680,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200681,200681,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200681,Himyar,حمير,YE200681,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200682,200682,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200682,Bani Hafs,بني حفص,YE200682,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200683,200683,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200683,Sharqi Ja'r,شرقي جعر,YE200683,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200684,200684,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200684,As Sanah,السنه,YE200684,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200685,200685,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200685,Zajid,زاجد,YE200685,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200686,200686,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200686,Al Ijbar,الاجبار,YE200686,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200687,200687,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200687,Sharqi Kabud,شرقي كبود,YE200687,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200688,200688,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200688,Gharbi Kabud,غربي كبود,YE200688,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200689,200689,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200689,Sabin wa Ar Ruq'i,سبن والرقعي,YE200689,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200690,200690,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200690,Al Awl,العول,YE200690,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200691,200691,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200691,Shajb,شجب,YE200691,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:200692,200692,1603:45:16:887:0,1603:45:16:887:1:20,1603:45:16:887:2:2006,1603:45:16:887:3:200692,Bani Al Wa'ali,بني الوائلي,YE200692,Wusab Al Aali,وصاب العالي,YE2006,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
